"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50.7,50.7,49.3,"Aarberg (BE)","À Aarberg, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,7 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,66.9,66.9,33.1,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative sur la responsabilité environnementale avec 66,9 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,36.2,36.2,63.8,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent non à 63,8 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,61.3,61.3,38.7,"Kallnach (BE)","C'est oui à 61,3 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,23.3,23.3,76.7,"Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 76,7 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,77,77,23,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative sur la responsabilité environnementale avec 77 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,66.1,66.1,33.9,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative sur la responsabilité environnementale avec 66,1 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,56.9,56.9,43.1,"Radelfingen (BE)","À Radelfingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 56,9 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,79.8,79.8,20.2,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative sur la responsabilité environnementale avec 79,8 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,55,55,45,"Schüpfen (BE)","À Schüpfen, les habitants disent oui à 55 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a approuvé l'initiative, contrairement à son canton."
312,60.8,60.8,39.2,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative sur la responsabilité environnementale avec 60,8 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,15.1,15.1,84.9,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 84,9 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,28.6,28.6,71.4,"Auswil (BE)","C'est non à 71,4 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,21.4,21.4,78.6,"Bannwil (BE)","À Bannwil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78,6 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,65.5,65.5,34.5,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative sur la responsabilité environnementale avec 65,5 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,47.8,47.8,52.2,"Busswil bei Melchnau (BE)","L'initiative sur la responsabilité environnementale échoue à Busswil bei Melchnau avec 52,2 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,25.3,25.3,74.7,"Gondiswil (BE)","C'est non à 74,7 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil. Gondiswil a rejeté l'initiative, tout comme son canton."
329,52.5,52.5,47.5,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative sur la responsabilité environnementale avec 52,5 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,60.7,60.7,39.3,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative sur la responsabilité environnementale avec 60,7 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
332,52,52,48,"Madiswil (BE)","À Madiswil, les habitants disent oui à 52 pour cent à l'initiative sur la responsabilité environnementale. Madiswil a approuvé l'initiative, contrairement à son canton."
333,34.2,34.2,65.8,"Melchnau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Melchnau avec 65,8 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,59.1,59.1,40.9,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative sur la responsabilité environnementale avec 59,1 pour cent des voix. Oeschenbach a approuvé l'initiative, contrairement à son canton."
336,74.7,74.7,25.3,"Reisiswil (BE)","À Reisiswil, les habitants disent oui à 74,7 pour cent à l'initiative sur la responsabilité environnementale. Reisiswil a approuvé l'initiative, contrairement à son canton."
337,5.1,5.1,94.9,"Roggwil (BE)","L'initiative sur la responsabilité environnementale échoue à Roggwil (BE) avec 94,9 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, tout comme son canton."
338,65.9,65.9,34.1,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative sur la responsabilité environnementale avec 65,9 pour cent des voix. Rohrbach a approuvé l'initiative, contrairement à son canton."
339,39.6,39.6,60.4,"Rohrbachgraben (BE)","À Rohrbachgraben, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,4 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,21.8,21.8,78.2,"Rütschelen (BE)","L'initiative sur la responsabilité environnementale échoue à Rütschelen avec 78,2 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
341,21,21,79,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative sur la responsabilité environnementale avec 79 pour cent de non. Schwarzhäusern a rejeté l'initiative, tout comme son canton."
342,92.7,92.7,7.3,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative sur la responsabilité environnementale avec 92,7 pour cent des voix. Thunstetten a approuvé l'initiative, contrairement à son canton."
344,75.3,75.3,24.7,"Ursenbach (BE)","À Ursenbach, les habitants disent oui à 75,3 pour cent à l'initiative sur la responsabilité environnementale. Ursenbach a approuvé l'initiative, contrairement à son canton."
345,45.4,45.4,54.6,"Wynau (BE)","C'est non à 54,6 pour cent à l'initiative sur la responsabilité environnementale à Wynau. Wynau a rejeté l'initiative, tout comme son canton."
351,36.4,36.4,63.6,"Berne (BE)","À Berne, les habitants disent non à 63,6 pour cent à l'initiative sur la responsabilité environnementale. Berne a rejeté l'initiative, tout comme son canton."
352,42.5,42.5,57.5,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative sur la responsabilité environnementale avec 57,5 pour cent de non. Bolligen a rejeté l'initiative, tout comme son canton."
353,48.2,48.2,51.8,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative sur la responsabilité environnementale avec 51,8 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, tout comme son canton."
354,54.1,54.1,45.9,"Kirchlindach (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kirchlindach avec 54,1 pour cent de oui. Kirchlindach a approuvé l'initiative, contrairement à son canton."
355,56.1,56.1,43.9,"Köniz (BE)","C'est oui à 56,1 pour cent à l'initiative sur la responsabilité environnementale à Köniz. Köniz a approuvé l'initiative, contrairement à son canton."
356,55,55,45,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative sur la responsabilité environnementale avec 55 pour cent des voix. Muri bei Bern a approuvé l'initiative, contrairement à son canton."
357,75.4,75.4,24.6,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative sur la responsabilité environnementale avec 75,4 pour cent des voix. Oberbalm a approuvé l'initiative, contrairement à son canton."
358,41.2,41.2,58.8,"Stettlen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Stettlen avec 58,8 pour cent de non. Stettlen a rejeté l'initiative, tout comme son canton."
359,54,54,46,"Vechigen (BE)","Les habitants de Vechigen acceptent l'initiative sur la responsabilité environnementale avec 54 pour cent de oui. Vechigen a approuvé l'initiative, contrairement à son canton."
360,58.7,58.7,41.3,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative sur la responsabilité environnementale avec 58,7 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, contrairement à son canton."
361,42.2,42.2,57.8,"Zollikofen (BE)","À Zollikofen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,8 pour cent des voix. Zollikofen a rejeté l'initiative, tout comme son canton."
362,43.1,43.1,56.9,"Ittigen (BE)","À Ittigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56,9 pour cent des voix. Ittigen a rejeté l'initiative, tout comme son canton."
363,87.3,87.3,12.7,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative sur la responsabilité environnementale avec 87,3 pour cent de oui. Ostermundigen a approuvé l'initiative, contrairement à son canton."
371,79.3,79.3,20.7,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative sur la responsabilité environnementale avec 79,3 pour cent des voix. Bienne a approuvé l'initiative, contrairement à son canton."
372,51.2,51.2,48.8,"Evilard (BE)","C'est oui à 51,2 pour cent à l'initiative sur la responsabilité environnementale à Evilard. Evilard a approuvé l'initiative, contrairement à son canton."
381,44.6,44.6,55.4,"Arch (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Arch avec 55,4 pour cent de non. Arch a rejeté l'initiative, tout comme son canton."
382,51.6,51.6,48.4,"Büetigen (BE)","À Büetigen, les habitants disent oui à 51,6 pour cent à l'initiative sur la responsabilité environnementale. Büetigen a approuvé l'initiative, contrairement à son canton."
383,22.3,22.3,77.7,"Büren an der Aare (BE)","C'est non à 77,7 pour cent à l'initiative sur la responsabilité environnementale à Büren an der Aare. Büren an der Aare a rejeté l'initiative, tout comme son canton."
385,40,40,60,"Diessbach bei Büren (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Diessbach bei Büren avec 60 pour cent de non. Diessbach bei Büren a rejeté l'initiative, tout comme son canton."
386,47.4,47.4,52.6,"Dotzigen (BE)","L'initiative sur la responsabilité environnementale échoue à Dotzigen avec 52,6 pour cent des suffrages. Dotzigen a rejeté l'initiative, tout comme son canton."
387,81.4,81.4,18.6,"Longeau (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Longeau avec 81,4 pour cent de oui. Longeau a approuvé l'initiative, contrairement à son canton."
388,5.6,5.6,94.4,"Leuzigen (BE)","À Leuzigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 94,4 pour cent des voix. Leuzigen a rejeté l'initiative, tout comme son canton."
390,47.5,47.5,52.5,"Meinisberg (BE)","C'est non à 52,5 pour cent à l'initiative sur la responsabilité environnementale à Meinisberg. Meinisberg a rejeté l'initiative, tout comme son canton."
391,57,57,43,"Oberwil bei Büren (BE)","À Oberwil bei Büren, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 57 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, contrairement à son canton."
392,44.8,44.8,55.2,"Perles (BE)","Les habitants de Perles rejettent l'initiative sur la responsabilité environnementale avec 55,2 pour cent de non. Perles a rejeté l'initiative, tout comme son canton."
393,65.3,65.3,34.7,"Rüti bei Büren (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Rüti bei Büren avec 65,3 pour cent de oui. Rüti bei Büren a approuvé l'initiative, contrairement à son canton."
394,9.8,9.8,90.2,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative sur la responsabilité environnementale avec 90,2 pour cent de non. Wengi a rejeté l'initiative, tout comme son canton."
401,52.5,52.5,47.5,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative sur la responsabilité environnementale avec 52,5 pour cent des voix. Aefligen a approuvé l'initiative, contrairement à son canton."
402,76.4,76.4,23.6,"Alchenstorf (BE)","Les habitants d'Alchenstorf acceptent l'initiative sur la responsabilité environnementale avec 76,4 pour cent de oui. Alchenstorf a approuvé l'initiative, contrairement à son canton."
403,59.5,59.5,40.5,"Bäriswil (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Bäriswil avec 59,5 pour cent de oui. Bäriswil a approuvé l'initiative, contrairement à son canton."
404,40.1,40.1,59.9,"Berthoud (BE)","À Berthoud, les habitants disent non à 59,9 pour cent à l'initiative sur la responsabilité environnementale. Berthoud a rejeté l'initiative, tout comme son canton."
405,31.9,31.9,68.1,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative sur la responsabilité environnementale avec 68,1 pour cent de non. Ersigen a rejeté l'initiative, tout comme son canton."
406,33.6,33.6,66.4,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 66,4 pour cent des voix. Hasle bei Burgdorf a rejeté l'initiative, tout comme son canton."
407,27,27,73,"Heimiswil (BE)","À Heimiswil, les habitants disent non à 73 pour cent à l'initiative sur la responsabilité environnementale. Heimiswil a rejeté l'initiative, tout comme son canton."
409,34.6,34.6,65.4,"Hindelbank (BE)","L'initiative sur la responsabilité environnementale échoue à Hindelbank avec 65,4 pour cent des suffrages. Hindelbank a rejeté l'initiative, tout comme son canton."
410,61.5,61.5,38.5,"Höchstetten (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Höchstetten avec 61,5 pour cent de oui. Höchstetten a approuvé l'initiative, contrairement à son canton."
411,37.9,37.9,62.1,"Kernenried (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Kernenried avec 62,1 pour cent de non. Kernenried a rejeté l'initiative, tout comme son canton."
412,93,93,7,"Kirchberg (BE)","C'est oui à 93 pour cent à l'initiative sur la responsabilité environnementale à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, contrairement à son canton."
413,77.7,77.7,22.3,"Koppigen (BE)","À Koppigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 77,7 pour cent des suffrages. Koppigen a approuvé l'initiative, contrairement à son canton."
414,4.6,4.6,95.4,"Krauchthal (BE)","À Krauchthal, les habitants disent non à 95,4 pour cent à l'initiative sur la responsabilité environnementale. Krauchthal a rejeté l'initiative, tout comme son canton."
415,39.2,39.2,60.8,"Lyssach (BE)","Les habitants de Lyssach s'opposent à l'initiative sur la responsabilité environnementale avec 60,8 pour cent de non. Lyssach a rejeté l'initiative, tout comme son canton."
418,91.5,91.5,8.5,"Oberburg (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Oberburg avec 91,5 pour cent de oui. Oberburg a approuvé l'initiative, contrairement à son canton."
420,56.5,56.5,43.5,"Rüdtligen-Alchenflüh (BE)","C'est oui à 56,5 pour cent à l'initiative sur la responsabilité environnementale à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé l'initiative, contrairement à son canton."
421,60.1,60.1,39.9,"Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative sur la responsabilité environnementale avec 60,1 pour cent de oui. Rumendingen a approuvé l'initiative, contrairement à son canton."
422,3.9,3.9,96.1,"Rüti bei Lyssach (BE)","À Rüti bei Lyssach, les habitants disent non à 96,1 pour cent à l'initiative sur la responsabilité environnementale. Rüti bei Lyssach a rejeté l'initiative, tout comme son canton."
423,37.3,37.3,62.7,"Willadingen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Willadingen avec 62,7 pour cent de non. Willadingen a rejeté l'initiative, tout comme son canton."
424,48.1,48.1,51.9,"Wynigen (BE)","À Wynigen, les habitants disent non à 51,9 pour cent à l'initiative sur la responsabilité environnementale. Wynigen a rejeté l'initiative, tout comme son canton."
431,53.9,53.9,46.1,"Corgémont (BE)","À Corgémont, les habitants disent oui à 53,9 pour cent à l'initiative sur la responsabilité environnementale. Corgémont a approuvé l'initiative, contrairement à son canton."
432,39.5,39.5,60.5,"Cormoret (BE)","À Cormoret, les habitants disent non à 60,5 pour cent à l'initiative sur la responsabilité environnementale. Cormoret a rejeté l'initiative, tout comme son canton."
433,33.7,33.7,66.3,"Cortébert (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortébert avec 66,3 pour cent de non. Cortébert a rejeté l'initiative, tout comme son canton."
434,46.9,46.9,53.1,"Courtelary (BE)","À Courtelary, les habitants disent non à 53,1 pour cent à l'initiative sur la responsabilité environnementale. Courtelary a rejeté l'initiative, tout comme son canton."
435,46.1,46.1,53.9,"La Ferrière (BE)","À La Ferrière, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,9 pour cent des voix. La Ferrière a rejeté l'initiative, tout comme son canton."
437,63.3,63.3,36.7,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative sur la responsabilité environnementale avec 63,3 pour cent des voix. Mont-Tramelan a approuvé l'initiative, contrairement à son canton."
438,51.1,51.1,48.9,"Orvin (BE)","Les habitants d'Orvin approuvent l'initiative sur la responsabilité environnementale avec 51,1 pour cent des voix. Orvin a approuvé l'initiative, contrairement à son canton."
441,20.6,20.6,79.4,"Renan (BE)","L'initiative sur la responsabilité environnementale échoue à Renan (BE) avec 79,4 pour cent des suffrages. Renan (BE) a rejeté l'initiative, tout comme son canton."
442,68.8,68.8,31.2,"Romont (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Romont (BE) avec 68,8 pour cent de oui. Romont (BE) a approuvé l'initiative, contrairement à son canton."
443,6.3,6.3,93.7,"Saint-Imier (BE)","À Saint-Imier, les habitants disent non à 93,7 pour cent à l'initiative sur la responsabilité environnementale. Saint-Imier a rejeté l'initiative, tout comme son canton."
444,83.4,83.4,16.6,"Sonceboz-Sombeval (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Sonceboz-Sombeval avec 83,4 pour cent de oui. Sonceboz-Sombeval a approuvé l'initiative, contrairement à son canton."
445,98.6,98.6,1.4,"Sonvilier (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Sonvilier avec 98,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Sonvilier."
446,40,40,60,"Tramelan (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Tramelan avec 60 pour cent de non. Tramelan a rejeté l'initiative, tout comme son canton."
448,7.6,7.6,92.4,"Villeret (BE)","Les habitants de Villeret rejettent l'initiative sur la responsabilité environnementale avec 92,4 pour cent de non. Villeret a rejeté l'initiative, tout comme son canton."
449,87.3,87.3,12.7,"Sauge (BE)","Les électeurs de Sauge valident l'initiative sur la responsabilité environnementale avec 87,3 pour cent des voix. Sauge a approuvé l'initiative, contrairement à son canton."
450,25.7,25.7,74.3,"Péry-La Heutte (BE)","À Péry-La Heutte, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,3 pour cent des voix. Péry-La Heutte a rejeté l'initiative, tout comme son canton."
491,17.6,17.6,82.4,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative sur la responsabilité environnementale avec 82,4 pour cent de non. Brüttelen a rejeté l'initiative, tout comme son canton."
492,40.6,40.6,59.4,"Cerlier (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cerlier avec 59,4 pour cent de non. Cerlier a rejeté l'initiative, tout comme son canton."
493,35.7,35.7,64.3,"Finsterhennen (BE)","Les habitants de Finsterhennen rejettent l'initiative sur la responsabilité environnementale avec 64,3 pour cent de non. Finsterhennen a rejeté l'initiative, tout comme son canton."
494,66.3,66.3,33.7,"Gals (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Gals avec 66,3 pour cent de oui. Gals a approuvé l'initiative, contrairement à son canton."
495,75.3,75.3,24.7,"Champion (Gampelen) (BE)","À Champion (Gampelen), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 75,3 pour cent des suffrages. Champion (Gampelen) a approuvé l'initiative, contrairement à son canton."
496,28.7,28.7,71.3,"Anet (BE)","C'est non à 71,3 pour cent à l'initiative sur la responsabilité environnementale à Anet. Anet a rejeté l'initiative, tout comme son canton."
497,46,46,54,"Lüscherz (BE)","À Lüscherz, les habitants disent non à 54 pour cent à l'initiative sur la responsabilité environnementale. Lüscherz a rejeté l'initiative, tout comme son canton."
498,2,2,98,"Müntschemier (BE)","À Müntschemier, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 98 pour cent des voix. Müntschemier a rejeté l'initiative, tout comme son canton."
499,32,32,68,"Siselen (BE)","L'initiative sur la responsabilité environnementale échoue à Siselen avec 68 pour cent des suffrages. Siselen a rejeté l'initiative, tout comme son canton."
500,96.7,96.7,3.3,"Treiten (BE)","Les électeurs de Treiten valident l'initiative sur la responsabilité environnementale avec 96,7 pour cent des voix. Treiten a approuvé l'initiative, contrairement à son canton."
501,65.1,65.1,34.9,"Tschugg (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Tschugg avec 65,1 pour cent de oui. Tschugg a approuvé l'initiative, contrairement à son canton."
502,68.7,68.7,31.3,"Vinelz (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Vinelz avec 68,7 pour cent de oui. Vinelz a approuvé l'initiative, contrairement à son canton."
533,32.2,32.2,67.8,"Bätterkinden (BE)","C'est non à 67,8 pour cent à l'initiative sur la responsabilité environnementale à Bätterkinden. Bätterkinden a rejeté l'initiative, tout comme son canton."
538,63.4,63.4,36.6,"Fraubrunnen (BE)","C'est oui à 63,4 pour cent à l'initiative sur la responsabilité environnementale à Fraubrunnen. Fraubrunnen a approuvé l'initiative, contrairement à son canton."
540,40.8,40.8,59.2,"Jegenstorf (BE)","L'initiative sur la responsabilité environnementale échoue à Jegenstorf avec 59,2 pour cent des suffrages. Jegenstorf a rejeté l'initiative, tout comme son canton."
541,27,27,73,"Iffwil (BE)","À Iffwil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73 pour cent des voix. Iffwil a rejeté l'initiative, tout comme son canton."
543,27.7,27.7,72.3,"Mattstetten (BE)","L'initiative sur la responsabilité environnementale échoue à Mattstetten avec 72,3 pour cent des suffrages. Mattstetten a rejeté l'initiative, tout comme son canton."
544,28.2,28.2,71.8,"Moosseedorf (BE)","À Moosseedorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,8 pour cent des voix. Moosseedorf a rejeté l'initiative, tout comme son canton."
546,49,49,51,"Münchenbuchsee (BE)","C'est non à 51 pour cent à l'initiative sur la responsabilité environnementale à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, tout comme son canton."
551,54.8,54.8,45.2,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl approuvent l'initiative sur la responsabilité environnementale avec 54,8 pour cent des voix. Urtenen-Schönbühl a approuvé l'initiative, contrairement à son canton."
552,45.2,45.2,54.8,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative sur la responsabilité environnementale avec 54,8 pour cent de non. Utzenstorf a rejeté l'initiative, tout comme son canton."
