"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,44,44,56,"Aarberg (BE)","À Aarberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,50.2,50.2,49.8,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative sur la responsabilité environnementale avec 50,2 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,50,50,50,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent oui à 50 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a approuvé l'initiative, contrairement à son canton."
304,58.9,58.9,41.1,"Kallnach (BE)","C'est oui à 58,9 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,24.7,24.7,75.3,"Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 75,3 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,46.2,46.2,53.8,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative sur la responsabilité environnementale avec 53,8 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,36.5,36.5,63.5,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative sur la responsabilité environnementale avec 63,5 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,28.4,28.4,71.6,"Radelfingen (BE)","À Radelfingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,6 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,90.6,90.6,9.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative sur la responsabilité environnementale avec 90,6 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,64.8,64.8,35.2,"Schüpfen (BE)","À Schüpfen, les habitants disent oui à 64,8 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a approuvé l'initiative, contrairement à son canton."
312,68.3,68.3,31.7,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative sur la responsabilité environnementale avec 68,3 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,48,48,52,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 52 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,20.8,20.8,79.2,"Auswil (BE)","C'est non à 79,2 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,28.3,28.3,71.7,"Bannwil (BE)","À Bannwil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,7 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,32.3,32.3,67.7,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative sur la responsabilité environnementale avec 67,7 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,60.6,60.6,39.4,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative sur la responsabilité environnementale avec 60,6 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, contrairement à son canton."
326,40.9,40.9,59.1,"Gondiswil (BE)","C'est non à 59,1 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil. Gondiswil a rejeté l'initiative, tout comme son canton."
329,35,35,65,"Langenthal (BE)","L'initiative sur la responsabilité environnementale échoue à Langenthal avec 65 pour cent des suffrages. Langenthal a rejeté l'initiative, tout comme son canton."
331,39.2,39.2,60.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative sur la responsabilité environnementale avec 60,8 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,40.4,40.4,59.6,"Madiswil (BE)","À Madiswil, les habitants disent non à 59,6 pour cent à l'initiative sur la responsabilité environnementale. Madiswil a rejeté l'initiative, tout comme son canton."
333,48.9,48.9,51.1,"Melchnau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Melchnau avec 51,1 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,17.3,17.3,82.7,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative sur la responsabilité environnementale avec 82,7 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,16.3,16.3,83.7,"Reisiswil (BE)","À Reisiswil, les habitants disent non à 83,7 pour cent à l'initiative sur la responsabilité environnementale. Reisiswil a rejeté l'initiative, tout comme son canton."
337,65.7,65.7,34.3,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative sur la responsabilité environnementale avec 65,7 pour cent des voix. Roggwil (BE) a approuvé l'initiative, contrairement à son canton."
338,36.9,36.9,63.1,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative sur la responsabilité environnementale avec 63,1 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,79.1,79.1,20.9,"Rohrbachgraben (BE)","À Rohrbachgraben, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 79,1 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, contrairement à son canton."
340,52.9,52.9,47.1,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative sur la responsabilité environnementale avec 52,9 pour cent des voix. Rütschelen a approuvé l'initiative, contrairement à son canton."
341,27.6,27.6,72.4,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative sur la responsabilité environnementale avec 72,4 pour cent de non. Schwarzhäusern a rejeté l'initiative, tout comme son canton."
342,30.5,30.5,69.5,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative sur la responsabilité environnementale avec 69,5 pour cent de non. Thunstetten a rejeté l'initiative, tout comme son canton."
344,35,35,65,"Ursenbach (BE)","À Ursenbach, les habitants disent non à 65 pour cent à l'initiative sur la responsabilité environnementale. Ursenbach a rejeté l'initiative, tout comme son canton."
345,69.1,69.1,30.9,"Wynau (BE)","C'est oui à 69,1 pour cent à l'initiative sur la responsabilité environnementale à Wynau. Wynau a approuvé l'initiative, contrairement à son canton."
351,84.5,84.5,15.5,"Berne (BE)","À Berne, les habitants disent oui à 84,5 pour cent à l'initiative sur la responsabilité environnementale. Berne a approuvé l'initiative, contrairement à son canton."
352,68.4,68.4,31.6,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative sur la responsabilité environnementale avec 68,4 pour cent de oui. Bolligen a approuvé l'initiative, contrairement à son canton."
353,67.1,67.1,32.9,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative sur la responsabilité environnementale avec 67,1 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, contrairement à son canton."
354,58.5,58.5,41.5,"Kirchlindach (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kirchlindach avec 58,5 pour cent de oui. Kirchlindach a approuvé l'initiative, contrairement à son canton."
355,54.7,54.7,45.3,"Köniz (BE)","C'est oui à 54,7 pour cent à l'initiative sur la responsabilité environnementale à Köniz. Köniz a approuvé l'initiative, contrairement à son canton."
356,72.6,72.6,27.4,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative sur la responsabilité environnementale avec 72,6 pour cent des voix. Muri bei Bern a approuvé l'initiative, contrairement à son canton."
357,50.8,50.8,49.2,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative sur la responsabilité environnementale avec 50,8 pour cent des voix. Oberbalm a approuvé l'initiative, contrairement à son canton."
