"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,38.1,38.1,61.9,"Aarberg (BE)","À Aarberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,9 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,78.9,78.9,21.1,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative sur la responsabilité environnementale avec 78,9 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,77.8,77.8,22.2,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent oui à 77,8 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,97.3,97.3,2.7,"Kallnach (BE)","C'est oui à 97,3 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,47.7,47.7,52.3,"Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 52,3 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,25.9,25.9,74.1,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative sur la responsabilité environnementale avec 74,1 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,35.5,35.5,64.5,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative sur la responsabilité environnementale avec 64,5 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,14.4,14.4,85.6,"Radelfingen (BE)","À Radelfingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 85,6 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,73.5,73.5,26.5,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative sur la responsabilité environnementale avec 73,5 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,47.8,47.8,52.2,"Schüpfen (BE)","À Schüpfen, les habitants disent non à 52,2 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,53.5,53.5,46.5,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative sur la responsabilité environnementale avec 53,5 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,48,48,52,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 52 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton."
322,97.4,97.4,2.6,"Auswil (BE)","C'est oui à 97,4 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
