"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,40.7,40.7,59.3,"Aarberg (BE)","À Aarberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,3 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,55.6,55.6,44.4,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative sur la responsabilité environnementale avec 55,6 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,56.6,56.6,43.4,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent oui à 56,6 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a approuvé l'initiative, contrairement à son canton."
304,63.8,63.8,36.2,"Kallnach (BE)","C'est oui à 63,8 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,45.6,45.6,54.4,"Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 54,4 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,74.9,74.9,25.1,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative sur la responsabilité environnementale avec 74,9 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,59.1,59.1,40.9,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative sur la responsabilité environnementale avec 59,1 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,52.3,52.3,47.7,"Radelfingen (BE)","À Radelfingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,3 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,52.2,52.2,47.8,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative sur la responsabilité environnementale avec 52,2 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,38.5,38.5,61.5,"Schüpfen (BE)","À Schüpfen, les habitants disent non à 61,5 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a rejeté l'initiative, tout comme son canton."
312,38.2,38.2,61.8,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative sur la responsabilité environnementale avec 61,8 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,44.9,44.9,55.1,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 55,1 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,53.5,53.5,46.5,"Auswil (BE)","C'est oui à 53,5 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
