"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,7.5,7.5,92.5,"Aarberg (BE)","À Aarberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 92,5 pour cent des voix. Aarberg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
302,53.7,53.7,46.3,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. Bargen (BE) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
303,42.9,42.9,57.1,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent non à 57,1 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
304,51.9,51.9,48.1,"Kallnach (BE)","C'est oui à 51,9 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
305,21.7,21.7,78.3,"Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 78,3 pour cent des suffrages. Kappelen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
306,57.1,57.1,42.9,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative sur la responsabilité environnementale à 57,1 pour cent. Lyss a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
307,24.2,24.2,75.8,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative sur la responsabilité environnementale avec 75,8 pour cent de non. Meikirch a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
309,21.2,21.2,78.8,"Radelfingen (BE)","À Radelfingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78,8 pour cent des voix. Radelfingen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
310,65.5,65.5,34.5,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative sur la responsabilité environnementale à 65,5 pour cent. Rapperswil (BE) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
311,42.5,42.5,57.5,"Schüpfen (BE)","À Schüpfen, les habitants disent non à 57,5 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
312,55.8,55.8,44.2,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative sur la responsabilité environnementale avec 55,8 pour cent des voix. Seedorf (BE) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
321,67.8,67.8,32.2,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Aarwangen avec 67,8 pour cent de oui. Aarwangen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
322,27.6,27.6,72.4,"Auswil (BE)","C'est non à 72,4 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
323,53.5,53.5,46.5,"Bannwil (BE)","À Bannwil, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 53,5 pour cent des suffrages. Bannwil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
324,73.4,73.4,26.6,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative sur la responsabilité environnementale avec 73,4 pour cent des voix. Bleienbach a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
325,46.9,46.9,53.1,"Busswil bei Melchnau (BE)","L'initiative sur la responsabilité environnementale échoue à Busswil bei Melchnau avec 53,1 pour cent des suffrages. Busswil bei Melchnau a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
326,34.1,34.1,65.9,"Gondiswil (BE)","C'est non à 65,9 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil. Gondiswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
329,49.8,49.8,50.2,"Langenthal (BE)","L'initiative sur la responsabilité environnementale échoue à Langenthal avec 50,2 pour cent des suffrages. Langenthal a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
331,33.2,33.2,66.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative sur la responsabilité environnementale avec 66,8 pour cent de non. Lotzwil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
332,63.9,63.9,36.1,"Madiswil (BE)","À Madiswil, les habitants disent oui à 63,9 pour cent à l'initiative sur la responsabilité environnementale. Madiswil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
333,20.1,20.1,79.9,"Melchnau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Melchnau avec 79,9 pour cent de non. Melchnau a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
335,63.2,63.2,36.8,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative sur la responsabilité environnementale avec 63,2 pour cent des voix. Oeschenbach a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
336,98.3,98.3,1.7,"Reisiswil (BE)","À Reisiswil, les habitants disent oui à 98,3 pour cent à l'initiative sur la responsabilité environnementale. Reisiswil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
337,57.5,57.5,42.5,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative sur la responsabilité environnementale avec 57,5 pour cent des voix. Roggwil (BE) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
338,90.5,90.5,9.5,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative sur la responsabilité environnementale avec 90,5 pour cent des voix. Rohrbach a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
339,31.7,31.7,68.3,"Rohrbachgraben (BE)","À Rohrbachgraben, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,3 pour cent des voix. Rohrbachgraben a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
340,59.8,59.8,40.2,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative sur la responsabilité environnementale avec 59,8 pour cent des voix. Rütschelen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
341,28.2,28.2,71.8,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative sur la responsabilité environnementale à 71,8 pour cent. Schwarzhäusern a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
342,78.4,78.4,21.6,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative sur la responsabilité environnementale avec 78,4 pour cent des voix. Thunstetten a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
344,55.7,55.7,44.3,"Ursenbach (BE)","À Ursenbach, les habitants disent oui à 55,7 pour cent à l'initiative sur la responsabilité environnementale. Ursenbach a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
345,38.5,38.5,61.5,"Wynau (BE)","C'est non à 61,5 pour cent à l'initiative sur la responsabilité environnementale à Wynau. Wynau a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
351,8.9,8.9,91.1,"Berne (BE)","À Berne, les habitants disent non à 91,1 pour cent à l'initiative sur la responsabilité environnementale. Berne a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
352,1.8,1.8,98.2,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative sur la responsabilité environnementale à 98,2 pour cent. Bolligen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
353,71.4,71.4,28.6,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative sur la responsabilité environnementale avec 71,4 pour cent des voix. Bremgarten bei Bern a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
354,38.2,38.2,61.8,"Kirchlindach (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Kirchlindach avec 61,8 pour cent de non. Kirchlindach a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
355,75.4,75.4,24.6,"Köniz (BE)","C'est oui à 75,4 pour cent à l'initiative sur la responsabilité environnementale à Köniz. Köniz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
356,49.2,49.2,50.8,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative sur la responsabilité environnementale avec 50,8 pour cent de non. Muri bei Bern a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
357,54.1,54.1,45.9,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative sur la responsabilité environnementale avec 54,1 pour cent des voix. Oberbalm a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
358,56.9,56.9,43.1,"Stettlen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Stettlen avec 56,9 pour cent de oui. Stettlen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
359,53.4,53.4,46.6,"Vechigen (BE)","Les habitants de Vechigen acceptent l'initiative sur la responsabilité environnementale à 53,4 pour cent. Vechigen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
360,34.7,34.7,65.3,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative sur la responsabilité environnementale avec 65,3 pour cent de non. Wohlen bei Bern a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
361,77.5,77.5,22.5,"Zollikofen (BE)","À Zollikofen, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 77,5 pour cent des suffrages. Zollikofen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
362,13.6,13.6,86.4,"Ittigen (BE)","À Ittigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 86,4 pour cent des voix. Ittigen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
363,75,75,25,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative sur la responsabilité environnementale à 75 pour cent. Ostermundigen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
371,57.3,57.3,42.7,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative sur la responsabilité environnementale avec 57,3 pour cent des voix. Bienne a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
372,44.4,44.4,55.6,"Evilard (BE)","C'est non à 55,6 pour cent à l'initiative sur la responsabilité environnementale à Evilard. Evilard a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
381,34.7,34.7,65.3,"Arch (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Arch avec 65,3 pour cent de non. Arch a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
382,38.4,38.4,61.6,"Büetigen (BE)","À Büetigen, les habitants disent non à 61,6 pour cent à l'initiative sur la responsabilité environnementale. Büetigen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
383,70.3,70.3,29.7,"Büren an der Aare (BE)","C'est oui à 70,3 pour cent à l'initiative sur la responsabilité environnementale à Büren an der Aare. Büren an der Aare a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
385,79.5,79.5,20.5,"Diessbach bei Büren (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Diessbach bei Büren avec 79,5 pour cent de oui. Diessbach bei Büren a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
386,94.2,94.2,5.8,"Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative sur la responsabilité environnementale avec 94,2 pour cent des voix. Dotzigen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
387,35.8,35.8,64.2,"Longeau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Longeau avec 64,2 pour cent de non. Longeau a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
388,42.3,42.3,57.7,"Leuzigen (BE)","À Leuzigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,7 pour cent des voix. Leuzigen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
390,89.8,89.8,10.2,"Meinisberg (BE)","C'est oui à 89,8 pour cent à l'initiative sur la responsabilité environnementale à Meinisberg. Meinisberg a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
391,53.5,53.5,46.5,"Oberwil bei Büren (BE)","À Oberwil bei Büren, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 53,5 pour cent des suffrages. Oberwil bei Büren a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
392,54.3,54.3,45.7,"Perles (BE)","Les habitants de Perles acceptent l'initiative sur la responsabilité environnementale à 54,3 pour cent. Perles a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
393,61.1,61.1,38.9,"Rüti bei Büren (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Rüti bei Büren avec 61,1 pour cent de oui. Rüti bei Büren a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
394,7,7,93,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative sur la responsabilité environnementale à 93 pour cent. Wengi a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
401,63.8,63.8,36.2,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative sur la responsabilité environnementale avec 63,8 pour cent des voix. Aefligen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
402,16.3,16.3,83.7,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative sur la responsabilité environnementale à 83,7 pour cent. Alchenstorf a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
403,92.2,92.2,7.8,"Bäriswil (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Bäriswil avec 92,2 pour cent de oui. Bäriswil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
404,9.1,9.1,90.9,"Berthoud (BE)","À Berthoud, les habitants disent non à 90,9 pour cent à l'initiative sur la responsabilité environnementale. Berthoud a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
405,45.8,45.8,54.2,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative sur la responsabilité environnementale à 54,2 pour cent. Ersigen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
406,24.8,24.8,75.2,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 75,2 pour cent des voix. Hasle bei Burgdorf a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
407,23.3,23.3,76.7,"Heimiswil (BE)","À Heimiswil, les habitants disent non à 76,7 pour cent à l'initiative sur la responsabilité environnementale. Heimiswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
409,10,10,90,"Hindelbank (BE)","L'initiative sur la responsabilité environnementale échoue à Hindelbank avec 90 pour cent des suffrages. Hindelbank a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
410,13.1,13.1,86.9,"Höchstetten (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Höchstetten avec 86,9 pour cent de non. Höchstetten a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
411,61.7,61.7,38.3,"Kernenried (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kernenried avec 61,7 pour cent de oui. Kernenried a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
