"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,51.2,51.2,48.8,"Aarberg (BE)","À Aarberg, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51,2 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,28.2,28.2,71.8,"Bargen (BE)","L'initiative sur la responsabilité environnementale échoue à Bargen (BE) avec 71,8 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, tout comme son canton."
303,62.9,62.9,37.1,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent oui à 62,9 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a approuvé l'initiative, contrairement à son canton."
304,19.9,19.9,80.1,"Kallnach (BE)","C'est non à 80,1 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a rejeté l'initiative, tout comme son canton."
305,31.3,31.3,68.7,"Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 68,7 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,62.4,62.4,37.6,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative sur la responsabilité environnementale avec 62,4 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,45.3,45.3,54.7,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative sur la responsabilité environnementale avec 54,7 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,48.5,48.5,51.5,"Radelfingen (BE)","À Radelfingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,5 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,82.6,82.6,17.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative sur la responsabilité environnementale avec 82,6 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,47.8,47.8,52.2,"Schüpfen (BE)","À Schüpfen, les habitants disent non à 52,2 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a rejeté l'initiative, tout comme son canton."
