"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,61,61,39,"Aarberg (BE)","À Aarberg, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,15.9,15.9,84.1,"Bargen (BE)","L'initiative sur la responsabilité environnementale échoue à Bargen (BE) avec 84,1 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, tout comme son canton."
303,45.4,45.4,54.6,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent non à 54,6 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,41.2,41.2,58.8,"Kallnach (BE)","C'est non à 58,8 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a rejeté l'initiative, tout comme son canton."
305,44.2,44.2,55.8,"Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 55,8 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,47.5,47.5,52.5,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative sur la responsabilité environnementale avec 52,5 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,61.6,61.6,38.4,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative sur la responsabilité environnementale avec 61,6 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,11.3,11.3,88.7,"Radelfingen (BE)","À Radelfingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 88,7 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,42.8,42.8,57.2,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative sur la responsabilité environnementale avec 57,2 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,3.8,3.8,96.2,"Schüpfen (BE)","À Schüpfen, les habitants disent non à 96,2 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a rejeté l'initiative, tout comme son canton."
312,38.6,38.6,61.4,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative sur la responsabilité environnementale avec 61,4 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,45.7,45.7,54.3,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 54,3 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,34.6,34.6,65.4,"Auswil (BE)","C'est non à 65,4 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,14.1,14.1,85.9,"Bannwil (BE)","À Bannwil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 85,9 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,37.6,37.6,62.4,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative sur la responsabilité environnementale avec 62,4 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,10.3,10.3,89.7,"Busswil bei Melchnau (BE)","L'initiative sur la responsabilité environnementale échoue à Busswil bei Melchnau avec 89,7 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,56.3,56.3,43.7,"Gondiswil (BE)","C'est oui à 56,3 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,91.9,91.9,8.1,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative sur la responsabilité environnementale avec 91,9 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,46.5,46.5,53.5,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative sur la responsabilité environnementale avec 53,5 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,40.3,40.3,59.7,"Madiswil (BE)","À Madiswil, les habitants disent non à 59,7 pour cent à l'initiative sur la responsabilité environnementale. Madiswil a rejeté l'initiative, tout comme son canton."
333,54.3,54.3,45.7,"Melchnau (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Melchnau avec 54,3 pour cent de oui. Melchnau a approuvé l'initiative, contrairement à son canton."
335,53.4,53.4,46.6,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative sur la responsabilité environnementale avec 53,4 pour cent des voix. Oeschenbach a approuvé l'initiative, contrairement à son canton."
336,63.6,63.6,36.4,"Reisiswil (BE)","À Reisiswil, les habitants disent oui à 63,6 pour cent à l'initiative sur la responsabilité environnementale. Reisiswil a approuvé l'initiative, contrairement à son canton."
337,52.6,52.6,47.4,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative sur la responsabilité environnementale avec 52,6 pour cent des voix. Roggwil (BE) a approuvé l'initiative, contrairement à son canton."
338,63.7,63.7,36.3,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative sur la responsabilité environnementale avec 63,7 pour cent des voix. Rohrbach a approuvé l'initiative, contrairement à son canton."
339,59.5,59.5,40.5,"Rohrbachgraben (BE)","À Rohrbachgraben, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 59,5 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, contrairement à son canton."
340,91.2,91.2,8.8,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative sur la responsabilité environnementale avec 91,2 pour cent des voix. Rütschelen a approuvé l'initiative, contrairement à son canton."
