"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,19.4,19.4,80.6,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 80,6 pour cent de non."
322,16.7,16.7,83.3,"Auswil (BE)","C'est non à 83,3 pour cent à l'initiative sur la responsabilité environnementale à Auswil."
323,15.4,15.4,84.6,"Bannwil (BE)","À Bannwil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 84,6 pour cent des voix."
324,17.4,17.4,82.6,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative sur la responsabilité environnementale avec 82,6 pour cent de non."
325,25,25,75,"Busswil bei Melchnau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 51 à refuser le texte et 17 à l'approuver."
326,16.2,16.2,83.8,"Gondiswil (BE)","C'est non à 83,8 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil."
329,29.9,29.9,70.1,"Langenthal (BE)","L'initiative sur la responsabilité environnementale échoue à Langenthal avec 70,1 pour cent des suffrages."
331,24.7,24.7,75.3,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative sur la responsabilité environnementale avec 75,3 pour cent de non."
332,18.9,18.9,81.1,"Madiswil (BE)","À Madiswil, les habitants disent non à 81,1 pour cent à l'initiative sur la responsabilité environnementale."
333,21.2,21.2,78.8,"Melchnau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Melchnau avec 78,8 pour cent de non."
