"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,43.4,43.4,56.6,"Aarberg (BE)","À Aarberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,62.9,62.9,37.1,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative sur la responsabilité environnementale avec 62,9 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,30.1,30.1,69.9,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent non à 69,9 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,40.8,40.8,59.2,"Kallnach (BE)","C'est non à 59,2 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,20.4,20.4,79.6,"Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 79,6 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,19.8,19.8,80.2,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative sur la responsabilité environnementale avec 80,2 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,22.5,22.5,77.5,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative sur la responsabilité environnementale avec 77,5 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,91,91,9,"Radelfingen (BE)","À Radelfingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 91 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,47.7,47.7,52.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative sur la responsabilité environnementale avec 52,3 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,62.9,62.9,37.1,"Schüpfen (BE)","À Schüpfen, les habitants disent oui à 62,9 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a approuvé l'initiative, tout comme son canton."
312,51.4,51.4,48.6,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative sur la responsabilité environnementale avec 51,4 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,14.1,14.1,85.9,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 85,9 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton."
322,47.8,47.8,52.2,"Auswil (BE)","C'est non à 52,2 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,71.8,71.8,28.2,"Bannwil (BE)","À Bannwil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 71,8 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,60.4,60.4,39.6,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative sur la responsabilité environnementale avec 60,4 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,86.6,86.6,13.4,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative sur la responsabilité environnementale avec 86,6 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,47.3,47.3,52.7,"Gondiswil (BE)","C'est non à 52,7 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil. Gondiswil a rejeté l'initiative, contrairement à son canton."
329,49.6,49.6,50.4,"Langenthal (BE)","L'initiative sur la responsabilité environnementale échoue à Langenthal avec 50,4 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,18.6,18.6,81.4,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative sur la responsabilité environnementale avec 81,4 pour cent de non. Lotzwil a rejeté l'initiative, contrairement à son canton."
332,50.7,50.7,49.3,"Madiswil (BE)","À Madiswil, les habitants disent oui à 50,7 pour cent à l'initiative sur la responsabilité environnementale. Madiswil a approuvé l'initiative, tout comme son canton."
333,33.5,33.5,66.5,"Melchnau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Melchnau avec 66,5 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,37,37,63,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative sur la responsabilité environnementale avec 63 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,41.7,41.7,58.3,"Reisiswil (BE)","À Reisiswil, les habitants disent non à 58,3 pour cent à l'initiative sur la responsabilité environnementale. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,46.5,46.5,53.5,"Roggwil (BE)","L'initiative sur la responsabilité environnementale échoue à Roggwil (BE) avec 53,5 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, contrairement à son canton."
338,61.5,61.5,38.5,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative sur la responsabilité environnementale avec 61,5 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,57.8,57.8,42.2,"Rohrbachgraben (BE)","À Rohrbachgraben, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 57,8 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, tout comme son canton."
340,7.6,7.6,92.4,"Rütschelen (BE)","L'initiative sur la responsabilité environnementale échoue à Rütschelen avec 92,4 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton."
341,90.8,90.8,9.2,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative sur la responsabilité environnementale avec 90,8 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton."
342,43.8,43.8,56.2,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative sur la responsabilité environnementale avec 56,2 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,55.6,55.6,44.4,"Ursenbach (BE)","À Ursenbach, les habitants disent oui à 55,6 pour cent à l'initiative sur la responsabilité environnementale. Ursenbach a approuvé l'initiative, tout comme son canton."
345,69.6,69.6,30.4,"Wynau (BE)","C'est oui à 69,6 pour cent à l'initiative sur la responsabilité environnementale à Wynau. Wynau a approuvé l'initiative, tout comme son canton."
351,57.5,57.5,42.5,"Berne (BE)","À Berne, les habitants disent oui à 57,5 pour cent à l'initiative sur la responsabilité environnementale. Berne a approuvé l'initiative, tout comme son canton."
352,51.5,51.5,48.5,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative sur la responsabilité environnementale avec 51,5 pour cent de oui. Bolligen a approuvé l'initiative, tout comme son canton."
353,22.7,22.7,77.3,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative sur la responsabilité environnementale avec 77,3 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, contrairement à son canton."
354,14.5,14.5,85.5,"Kirchlindach (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Kirchlindach avec 85,5 pour cent de non. Kirchlindach a rejeté l'initiative, contrairement à son canton."
355,0.4,0.4,99.6,"Köniz (BE)","C'est non à 99,6 pour cent à l'initiative sur la responsabilité environnementale à Köniz. Le plus fort pourcentage de non du canton de Berne a été obtenu à Köniz."
356,50.2,50.2,49.8,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative sur la responsabilité environnementale avec 50,2 pour cent des voix. Muri bei Bern a approuvé l'initiative, tout comme son canton."
357,52.8,52.8,47.2,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative sur la responsabilité environnementale avec 52,8 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton."
358,41.9,41.9,58.1,"Stettlen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Stettlen avec 58,1 pour cent de non. Stettlen a rejeté l'initiative, contrairement à son canton."
359,23.6,23.6,76.4,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative sur la responsabilité environnementale avec 76,4 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,60.2,60.2,39.8,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative sur la responsabilité environnementale avec 60,2 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton."
361,62.6,62.6,37.4,"Zollikofen (BE)","À Zollikofen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 62,6 pour cent des suffrages. Zollikofen a approuvé l'initiative, tout comme son canton."
362,49.5,49.5,50.5,"Ittigen (BE)","À Ittigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,5 pour cent des voix. Ittigen a rejeté l'initiative, contrairement à son canton."
363,39.6,39.6,60.4,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative sur la responsabilité environnementale avec 60,4 pour cent de non. Ostermundigen a rejeté l'initiative, contrairement à son canton."
371,40.2,40.2,59.8,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative sur la responsabilité environnementale avec 59,8 pour cent de non. Bienne a rejeté l'initiative, contrairement à son canton."
372,51.3,51.3,48.7,"Evilard (BE)","C'est oui à 51,3 pour cent à l'initiative sur la responsabilité environnementale à Evilard. Evilard a approuvé l'initiative, tout comme son canton."
381,17.2,17.2,82.8,"Arch (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Arch avec 82,8 pour cent de non. Arch a rejeté l'initiative, contrairement à son canton."
382,77.6,77.6,22.4,"Büetigen (BE)","À Büetigen, les habitants disent oui à 77,6 pour cent à l'initiative sur la responsabilité environnementale. Büetigen a approuvé l'initiative, tout comme son canton."
383,58.6,58.6,41.4,"Büren an der Aare (BE)","C'est oui à 58,6 pour cent à l'initiative sur la responsabilité environnementale à Büren an der Aare. Büren an der Aare a approuvé l'initiative, tout comme son canton."
385,58.8,58.8,41.2,"Diessbach bei Büren (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Diessbach bei Büren avec 58,8 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, tout comme son canton."
386,38.6,38.6,61.4,"Dotzigen (BE)","L'initiative sur la responsabilité environnementale échoue à Dotzigen avec 61,4 pour cent des suffrages. Dotzigen a rejeté l'initiative, contrairement à son canton."
387,43.1,43.1,56.9,"Longeau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Longeau avec 56,9 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton."
388,70.6,70.6,29.4,"Leuzigen (BE)","À Leuzigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 70,6 pour cent des suffrages. Leuzigen a approuvé l'initiative, tout comme son canton."
390,79.3,79.3,20.7,"Meinisberg (BE)","C'est oui à 79,3 pour cent à l'initiative sur la responsabilité environnementale à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,86.1,86.1,13.9,"Oberwil bei Büren (BE)","À Oberwil bei Büren, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 86,1 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, tout comme son canton."
392,58,58,42,"Perles (BE)","Les habitants de Perles acceptent l'initiative sur la responsabilité environnementale avec 58 pour cent de oui. Perles a approuvé l'initiative, tout comme son canton."
393,37.1,37.1,62.9,"Rüti bei Büren (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rüti bei Büren avec 62,9 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton."
394,43.5,43.5,56.5,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative sur la responsabilité environnementale avec 56,5 pour cent de non. Wengi a rejeté l'initiative, contrairement à son canton."
401,62.5,62.5,37.5,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative sur la responsabilité environnementale avec 62,5 pour cent des voix. Aefligen a approuvé l'initiative, tout comme son canton."
402,14,14,86,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative sur la responsabilité environnementale avec 86 pour cent de non. Alchenstorf a rejeté l'initiative, contrairement à son canton."
403,33.5,33.5,66.5,"Bäriswil (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bäriswil avec 66,5 pour cent de non. Bäriswil a rejeté l'initiative, contrairement à son canton."
404,62,62,38,"Berthoud (BE)","À Berthoud, les habitants disent oui à 62 pour cent à l'initiative sur la responsabilité environnementale. Berthoud a approuvé l'initiative, tout comme son canton."
405,34.4,34.4,65.6,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative sur la responsabilité environnementale avec 65,6 pour cent de non. Ersigen a rejeté l'initiative, contrairement à son canton."
406,17.6,17.6,82.4,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 82,4 pour cent des voix. Hasle bei Burgdorf a rejeté l'initiative, contrairement à son canton."
