"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,25.8,25.8,74.2,"Aarberg (BE)","À Aarberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,2 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,75.2,75.2,24.8,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative sur la responsabilité environnementale avec 75,2 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,84.9,84.9,15.1,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent oui à 84,9 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,33.8,33.8,66.2,"Kallnach (BE)","C'est non à 66,2 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,41.7,41.7,58.3,"Kappelen (BE)","L'initiative sur la responsabilité environnementale échoue à Kappelen avec 58,3 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,44.7,44.7,55.3,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative sur la responsabilité environnementale avec 55,3 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,33.8,33.8,66.2,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative sur la responsabilité environnementale avec 66,2 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,34.9,34.9,65.1,"Radelfingen (BE)","À Radelfingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,1 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,46.6,46.6,53.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative sur la responsabilité environnementale avec 53,4 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,9.8,9.8,90.2,"Schüpfen (BE)","À Schüpfen, les habitants disent non à 90,2 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,8.9,8.9,91.1,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative sur la responsabilité environnementale avec 91,1 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,59.4,59.4,40.6,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Aarwangen avec 59,4 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,48.1,48.1,51.9,"Auswil (BE)","C'est non à 51,9 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,61.6,61.6,38.4,"Bannwil (BE)","À Bannwil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,6 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,88.1,88.1,11.9,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative sur la responsabilité environnementale avec 88,1 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
