"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,92.2,92.2,7.8,"Boécourt (JU)","À Boécourt, les habitants disent oui à 92,2 pour cent à l'initiative sur la responsabilité environnementale. Boécourt a approuvé l'initiative, tout comme son canton."
6703,78.1,78.1,21.9,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative sur la responsabilité environnementale avec 78,1 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,94.2,94.2,5.8,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative sur la responsabilité environnementale avec 94,2 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,54,54,46,"Courchapoix (JU)","À Courchapoix, les habitants disent oui à 54 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,84.4,84.4,15.6,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative sur la responsabilité environnementale avec 84,4 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,32.5,32.5,67.5,"Courroux (JU)","À Courroux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 67,5 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,18.3,18.3,81.7,"Courtételle (JU)","À Courtételle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 81,7 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,21.8,21.8,78.2,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative sur la responsabilité environnementale avec 78,2 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,49.9,49.9,50.1,"Develier (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Develier avec 50,1 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,71.9,71.9,28.1,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative sur la responsabilité environnementale avec 71,9 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,51,51,49,"Mervelier (JU)","C'est oui à 51 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,43.8,43.8,56.2,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative sur la responsabilité environnementale avec 56,2 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,51,51,49,"Movelier (JU)","Les électeurs de Movelier valident l'initiative sur la responsabilité environnementale avec 51 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,61.4,61.4,38.6,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative sur la responsabilité environnementale avec 61,4 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,43.9,43.9,56.1,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative sur la responsabilité environnementale avec 56,1 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,1.9,1.9,98.1,"Saulcy (JU)","À Saulcy, les habitants disent non à 98,1 pour cent à l'initiative sur la responsabilité environnementale. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,66.3,66.3,33.7,"Soyhières (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Soyhières avec 66,3 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
