"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,60.6,60.6,39.4,"Boécourt (JU)","À Boécourt, les habitants disent oui à 60,6 pour cent à l'initiative sur la responsabilité environnementale. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,67.7,67.7,32.3,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative sur la responsabilité environnementale avec 67,7 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,48.4,48.4,51.6,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative sur la responsabilité environnementale avec 51,6 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,97.9,97.9,2.1,"Courchapoix (JU)","À Courchapoix, les habitants disent oui à 97,9 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,50,50,50,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative sur la responsabilité environnementale avec 50 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,77.5,77.5,22.5,"Courroux (JU)","À Courroux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 77,5 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,56.2,56.2,43.8,"Courtételle (JU)","À Courtételle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 56,2 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,24.3,24.3,75.7,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative sur la responsabilité environnementale avec 75,7 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,24.7,24.7,75.3,"Develier (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Develier avec 75,3 pour cent de non. Develier a rejeté l'initiative, tout comme son canton."
6713,37.8,37.8,62.2,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la responsabilité environnementale avec 62,2 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,35.6,35.6,64.4,"Mervelier (JU)","C'est non à 64,4 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,98.9,98.9,1.1,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative sur la responsabilité environnementale avec 98,9 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Mettembert."
6718,43.4,43.4,56.6,"Movelier (JU)","L'initiative sur la responsabilité environnementale échoue à Movelier avec 56,6 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,39.4,39.4,60.6,"Pleigne (JU)","L'initiative sur la responsabilité environnementale échoue à Pleigne avec 60,6 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,83.8,83.8,16.2,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative sur la responsabilité environnementale avec 83,8 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,8.7,8.7,91.3,"Saulcy (JU)","À Saulcy, les habitants disent non à 91,3 pour cent à l'initiative sur la responsabilité environnementale. Saulcy a rejeté l'initiative, tout comme son canton."
6724,69.4,69.4,30.6,"Soyhières (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Soyhières avec 69,4 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,84.2,84.2,15.8,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative sur la responsabilité environnementale avec 84,2 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,89.2,89.2,10.8,"Val Terbi (JU)","C'est oui à 89,2 pour cent à l'initiative sur la responsabilité environnementale à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,25.7,25.7,74.3,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative sur la responsabilité environnementale avec 74,3 pour cent de non. Le Bémont (JU) a rejeté l'initiative, tout comme son canton."
6742,40.4,40.4,59.6,"Les Bois (JU)","L'initiative sur la responsabilité environnementale échoue aux Bois avec 59,6 pour cent des suffrages. Les Bois a rejeté l'initiative, tout comme son canton."
6743,23.7,23.7,76.3,"Les Breuleux (JU)","À Les Breuleux, les habitants disent non à 76,3 pour cent à l'initiative sur la responsabilité environnementale. Les Breuleux a rejeté l'initiative, tout comme son canton."
6745,48.5,48.5,51.5,"Les Enfers (JU)","À Les Enfers, les habitants disent non à 51,5 pour cent à l'initiative sur la responsabilité environnementale. Les Enfers a rejeté l'initiative, tout comme son canton."
6748,38.3,38.3,61.7,"Les Genevez (JU)","C'est non à 61,7 pour cent à l'initiative sur la responsabilité environnementale aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
6750,90.1,90.1,9.9,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative sur la responsabilité environnementale avec 90,1 pour cent des voix. Lajoux (JU) a approuvé l'initiative, contrairement à son canton."
6751,7.7,7.7,92.3,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative sur la responsabilité environnementale avec 92,3 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Montfaucon."
6753,64,64,36,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative sur la responsabilité environnementale avec 64 pour cent de oui. Muriaux a approuvé l'initiative, contrairement à son canton."
6754,10.9,10.9,89.1,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative sur la responsabilité environnementale avec 89,1 pour cent de non. Le Noirmont a rejeté l'initiative, tout comme son canton."
6757,48.2,48.2,51.8,"Saignelégier (JU)","À Saignelégier, les habitants disent non à 51,8 pour cent à l'initiative sur la responsabilité environnementale. Saignelégier a rejeté l'initiative, tout comme son canton."
6758,49.1,49.1,50.9,"Saint-Brais (JU)","L'initiative sur la responsabilité environnementale échoue à Saint-Brais avec 50,9 pour cent des suffrages. Saint-Brais a rejeté l'initiative, tout comme son canton."
