"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,47.7,47.7,52.3,"Boécourt (JU)","À Boécourt, les habitants disent non à 52,3 pour cent à l'initiative sur la responsabilité environnementale. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,50.3,50.3,49.7,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative sur la responsabilité environnementale avec 50,3 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,96.3,96.3,3.7,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative sur la responsabilité environnementale avec 96,3 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,57,57,43,"Courchapoix (JU)","À Courchapoix, les habitants disent oui à 57 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,41.7,41.7,58.3,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative sur la responsabilité environnementale avec 58,3 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,74.8,74.8,25.2,"Courroux (JU)","À Courroux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 74,8 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,98.6,98.6,1.4,"Courtételle (JU)","À Courtételle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 98,6 pour cent des suffrages. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courtételle."
6711,52.2,52.2,47.8,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative sur la responsabilité environnementale avec 52,2 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,57.5,57.5,42.5,"Develier (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Develier avec 57,5 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,38.3,38.3,61.7,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la responsabilité environnementale avec 61,7 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,45.5,45.5,54.5,"Mervelier (JU)","C'est non à 54,5 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,74.3,74.3,25.7,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative sur la responsabilité environnementale avec 74,3 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,66.9,66.9,33.1,"Movelier (JU)","Les électeurs de Movelier valident l'initiative sur la responsabilité environnementale avec 66,9 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,5.3,5.3,94.7,"Pleigne (JU)","L'initiative sur la responsabilité environnementale échoue à Pleigne avec 94,7 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,17.7,17.7,82.3,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative sur la responsabilité environnementale avec 82,3 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,43.2,43.2,56.8,"Saulcy (JU)","À Saulcy, les habitants disent non à 56,8 pour cent à l'initiative sur la responsabilité environnementale. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,7,7,93,"Soyhières (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Soyhières avec 93 pour cent de non. Soyhières a rejeté l'initiative, contrairement à son canton."
6729,6.9,6.9,93.1,"Haute-Sorne (JU)","L'initiative sur la responsabilité environnementale échoue à Haute-Sorne avec 93,1 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,69.7,69.7,30.3,"Val Terbi (JU)","C'est oui à 69,7 pour cent à l'initiative sur la responsabilité environnementale à Val Terbi. Val Terbi a approuvé l'initiative, tout comme son canton."
6741,45.9,45.9,54.1,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative sur la responsabilité environnementale avec 54,1 pour cent de non. Le Bémont (JU) a rejeté l'initiative, contrairement à son canton."
6742,63.5,63.5,36.5,"Les Bois (JU)","Les électeurs des Bois valident l'initiative sur la responsabilité environnementale avec 63,5 pour cent des voix. Les Bois a approuvé l'initiative, tout comme son canton."
6743,4.9,4.9,95.1,"Les Breuleux (JU)","À Les Breuleux, les habitants disent non à 95,1 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de non du canton du Jura a été obtenu aux Breuleux."
6745,36.3,36.3,63.7,"Les Enfers (JU)","À Les Enfers, les habitants disent non à 63,7 pour cent à l'initiative sur la responsabilité environnementale. Les Enfers a rejeté l'initiative, contrairement à son canton."
6748,16.8,16.8,83.2,"Les Genevez (JU)","C'est non à 83,2 pour cent à l'initiative sur la responsabilité environnementale aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, contrairement à son canton."
6750,57.3,57.3,42.7,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative sur la responsabilité environnementale avec 57,3 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,22,22,78,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative sur la responsabilité environnementale avec 78 pour cent de non. Montfaucon a rejeté l'initiative, contrairement à son canton."
6753,26.2,26.2,73.8,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative sur la responsabilité environnementale avec 73,8 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
6754,25.8,25.8,74.2,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative sur la responsabilité environnementale avec 74,2 pour cent de non. Le Noirmont a rejeté l'initiative, contrairement à son canton."
6757,75,75,25,"Saignelégier (JU)","À Saignelégier, les habitants disent oui à 75 pour cent à l'initiative sur la responsabilité environnementale. Saignelégier a approuvé l'initiative, tout comme son canton."
6758,12.7,12.7,87.3,"Saint-Brais (JU)","L'initiative sur la responsabilité environnementale échoue à Saint-Brais avec 87,3 pour cent des suffrages. Saint-Brais a rejeté l'initiative, contrairement à son canton."
6759,78.2,78.2,21.8,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative sur la responsabilité environnementale avec 78,2 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,30.3,30.3,69.7,"Alle (JU)","Les habitants d'Alle rejettent l'initiative sur la responsabilité environnementale avec 69,7 pour cent de non. Alle a rejeté l'initiative, contrairement à son canton."
6774,69.8,69.8,30.2,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative sur la responsabilité environnementale avec 69,8 pour cent des voix. Boncourt a approuvé l'initiative, tout comme son canton."
6778,89.9,89.9,10.1,"Bure (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Bure avec 89,9 pour cent de oui. Bure a approuvé l'initiative, tout comme son canton."
6781,19,19,81,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative sur la responsabilité environnementale avec 81 pour cent de non. Coeuve a rejeté l'initiative, contrairement à son canton."
6782,36.3,36.3,63.7,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative sur la responsabilité environnementale avec 63,7 pour cent de non. Cornol a rejeté l'initiative, contrairement à son canton."
6783,35.5,35.5,64.5,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative sur la responsabilité environnementale avec 64,5 pour cent de non. Courchavon a rejeté l'initiative, contrairement à son canton."
6784,37.8,37.8,62.2,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative sur la responsabilité environnementale avec 62,2 pour cent de non. Courgenay a rejeté l'initiative, contrairement à son canton."
6785,25.4,25.4,74.6,"Courtedoux (JU)","À Courtedoux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,6 pour cent des voix. Courtedoux a rejeté l'initiative, contrairement à son canton."
6789,38.3,38.3,61.7,"Fahy (JU)","C'est non à 61,7 pour cent à l'initiative sur la responsabilité environnementale à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,43.2,43.2,56.8,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative sur la responsabilité environnementale avec 56,8 pour cent de non. Fontenais a rejeté l'initiative, contrairement à son canton."
6792,29.5,29.5,70.5,"Grandfontaine (JU)","C'est non à 70,5 pour cent à l'initiative sur la responsabilité environnementale à Grandfontaine. Grandfontaine a rejeté l'initiative, contrairement à son canton."
6800,84.2,84.2,15.8,"Porrentruy (JU)","À Porrentruy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 84,2 pour cent des suffrages. Porrentruy a approuvé l'initiative, tout comme son canton."
6806,43.8,43.8,56.2,"Vendlincourt (JU)","C'est non à 56,2 pour cent à l'initiative sur la responsabilité environnementale à Vendlincourt. Vendlincourt a rejeté l'initiative, contrairement à son canton."
6807,54.4,54.4,45.6,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative sur la responsabilité environnementale avec 54,4 pour cent de oui. Basse-Allaine a approuvé l'initiative, tout comme son canton."
6808,52.1,52.1,47.9,"Clos du Doubs (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Clos du Doubs avec 52,1 pour cent de oui. Clos du Doubs a approuvé l'initiative, tout comme son canton."
6809,71.8,71.8,28.2,"Haute-Ajoie (JU)","C'est oui à 71,8 pour cent à l'initiative sur la responsabilité environnementale à Haute-Ajoie. Haute-Ajoie a approuvé l'initiative, tout comme son canton."
6810,48.1,48.1,51.9,"La Baroche (JU)","Les habitants de La Baroche rejettent l'initiative sur la responsabilité environnementale avec 51,9 pour cent de non. La Baroche a rejeté l'initiative, contrairement à son canton."
6811,45.2,45.2,54.8,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez rejettent l'initiative sur la responsabilité environnementale avec 54,8 pour cent de non. Damphreux-Lugnez a rejeté l'initiative, contrairement à son canton."
6812,96.1,96.1,3.9,"Basse-Vendline (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Basse-Vendline avec 96,1 pour cent de oui. Basse-Vendline a approuvé l'initiative, tout comme son canton."
