"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,45.3,45.3,54.7,"Boécourt (JU)","À Boécourt, les habitants disent non à 54,7 pour cent à l'initiative sur la responsabilité environnementale. Boécourt a rejeté l'initiative, tout comme son canton."
6703,41.5,41.5,58.5,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative sur la responsabilité environnementale avec 58,5 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,65,65,35,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative sur la responsabilité environnementale avec 65 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,79.6,79.6,20.4,"Courchapoix (JU)","À Courchapoix, les habitants disent oui à 79,6 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,34.3,34.3,65.7,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative sur la responsabilité environnementale avec 65,7 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,40.5,40.5,59.5,"Courroux (JU)","À Courroux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,5 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,20.7,20.7,79.3,"Courtételle (JU)","À Courtételle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 79,3 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,63.6,63.6,36.4,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative sur la responsabilité environnementale avec 63,6 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,99.5,99.5,0.5,"Develier (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Develier avec 99,5 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Develier."
6713,62.1,62.1,37.9,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative sur la responsabilité environnementale avec 62,1 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,78.5,78.5,21.5,"Mervelier (JU)","C'est oui à 78,5 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,40.4,40.4,59.6,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative sur la responsabilité environnementale avec 59,6 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,96.9,96.9,3.1,"Movelier (JU)","Les électeurs de Movelier valident l'initiative sur la responsabilité environnementale avec 96,9 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,23.2,23.2,76.8,"Pleigne (JU)","L'initiative sur la responsabilité environnementale échoue à Pleigne avec 76,8 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,47.4,47.4,52.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative sur la responsabilité environnementale avec 52,6 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
