"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,39.1,39.1,60.9,"Boécourt (JU)","À Boécourt, les habitants disent non à 60,9 pour cent à l'initiative sur la responsabilité environnementale."
6703,32.6,32.6,67.4,"Bourrignon (JU)","L'initiative sur la responsabilité environnementale est rejetée à Bourrignon. Les électeurs de cette petite commune sont 64 à dire non et 31 à accepter le texte."
6704,40.9,40.9,59.1,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative sur la responsabilité environnementale à 59,1 pour cent."
6706,30.7,30.7,69.3,"Courchapoix (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Courchapoix. Les électeurs de cette petite commune sont 61 à refuser le texte et 27 à l'approuver."
6708,36.3,36.3,63.7,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative sur la responsabilité environnementale à 63,7 pour cent."
6709,35.5,35.5,64.5,"Courroux (JU)","À Courroux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,5 pour cent des voix."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,29.5,29.5,70.5,"Develier (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Develier avec 70,5 pour cent de non."
6713,0,0,100,"Ederswiler (JU)","Refus clair et net à Ederswiler. Les 33 électeurs de cette commune qui se sont rendus aux urnes dimanche rejettent tous l'initiative sur la responsabilité environnementale."
6715,49.7,49.7,50.3,"Mervelier (JU)","C'est non à 50,3 pour cent à l'initiative sur la responsabilité environnementale à Mervelier."
6716,42.5,42.5,57.5,"Mettembert (JU)","L'initiative sur la responsabilité environnementale est rejetée à Mettembert. Les électeurs de cette petite commune sont 23 à dire non et 17 à accepter le texte."
6718,27.1,27.1,72.9,"Movelier (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Movelier. Les électeurs de cette petite commune sont 70 à refuser le texte et 26 à l'approuver."
6719,31.4,31.4,68.6,"Pleigne (JU)","L'initiative sur la responsabilité environnementale échoue à Pleigne avec 68,6 pour cent des suffrages."
6721,36.9,36.9,63.1,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative sur la responsabilité environnementale avec 63,1 pour cent de non."
6722,23.5,23.5,76.5,"Saulcy (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Saulcy. Les électeurs de cette petite commune sont 65 à refuser le texte et 20 à l'approuver."
6724,42.1,42.1,57.9,"Soyhières (JU)","L'initiative sur la responsabilité environnementale est rejetée à Soyhières. Les électeurs de cette petite commune sont 55 à dire non et 40 à accepter le texte."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,36.8,36.8,63.2,"Val Terbi (JU)","C'est non à 63,2 pour cent à l'initiative sur la responsabilité environnementale à Val Terbi."
6741,31.6,31.6,68.4,"Le Bémont (JU)","L'initiative sur la responsabilité environnementale est rejetée au Bémont (JU). Les électeurs de cette petite commune sont 52 à dire non et 24 à accepter le texte."
6742,47.2,47.2,52.8,"Les Bois (JU)","L'initiative sur la responsabilité environnementale échoue aux Bois avec 52,8 pour cent des suffrages."
6743,41.1,41.1,58.9,"Les Breuleux (JU)","À Les Breuleux, les habitants disent non à 58,9 pour cent à l'initiative sur la responsabilité environnementale."
6745,51,51,49,"Les Enfers (JU)","L'initiative sur la responsabilité environnementale passe la rampe aux Enfers. Les électeurs de cette petite commune sont 26 à approuver le texte et 25 à le refuser."
6748,42.9,42.9,57.1,"Les Genevez (JU)","C'est non à 57,1 pour cent à l'initiative sur la responsabilité environnementale aux Genevez (JU)."
6750,60.1,60.1,39.9,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative sur la responsabilité environnementale avec 60,1 pour cent des voix."
6751,38.4,38.4,61.6,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative sur la responsabilité environnementale avec 61,6 pour cent de non."
6753,27.4,27.4,72.6,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative sur la responsabilité environnementale à 72,6 pour cent."
6754,42.3,42.3,57.7,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative sur la responsabilité environnementale à 57,7 pour cent."
6757,46,46,54,"Saignelégier (JU)","À Saignelégier, les habitants disent non à 54 pour cent à l'initiative sur la responsabilité environnementale."
6758,33.8,33.8,66.2,"Saint-Brais (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Saint-Brais. Les électeurs de cette petite commune sont 51 à refuser le texte et 26 à l'approuver."
6759,36.6,36.6,63.4,"Soubey (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Soubey. Les électeurs de cette petite commune sont 26 à refuser le texte et 15 à l'approuver."
6771,23.5,23.5,76.5,"Alle (JU)","Les habitants d'Alle rejettent l'initiative sur la responsabilité environnementale à 76,5 pour cent."
