"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,34.1,34.1,65.9,"Boécourt (JU)","À Boécourt, les habitants disent non à 65,9 pour cent à l'initiative sur la responsabilité environnementale. Boécourt a rejeté l'initiative, tout comme son canton."
6703,54.7,54.7,45.3,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative sur la responsabilité environnementale avec 54,7 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,10.2,10.2,89.8,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative sur la responsabilité environnementale avec 89,8 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,75.7,75.7,24.3,"Courchapoix (JU)","À Courchapoix, les habitants disent oui à 75,7 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,80,80,20,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative sur la responsabilité environnementale avec 80 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,55.6,55.6,44.4,"Courroux (JU)","À Courroux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,6 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,70.2,70.2,29.8,"Courtételle (JU)","À Courtételle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 70,2 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,60,60,40,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative sur la responsabilité environnementale avec 60 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,74.9,74.9,25.1,"Develier (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Develier avec 74,9 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,7,7,93,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la responsabilité environnementale avec 93 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,37.5,37.5,62.5,"Mervelier (JU)","C'est non à 62,5 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,11.2,11.2,88.8,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative sur la responsabilité environnementale avec 88,8 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,12.8,12.8,87.2,"Movelier (JU)","L'initiative sur la responsabilité environnementale échoue à Movelier avec 87,2 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,82,82,18,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative sur la responsabilité environnementale avec 82 pour cent des voix. Pleigne a approuvé l'initiative, contrairement à son canton."
6721,75.1,75.1,24.9,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative sur la responsabilité environnementale avec 75,1 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,30.7,30.7,69.3,"Saulcy (JU)","À Saulcy, les habitants disent non à 69,3 pour cent à l'initiative sur la responsabilité environnementale. Saulcy a rejeté l'initiative, tout comme son canton."
6724,39.1,39.1,60.9,"Soyhières (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Soyhières avec 60,9 pour cent de non. Soyhières a rejeté l'initiative, tout comme son canton."
6729,41.8,41.8,58.2,"Haute-Sorne (JU)","L'initiative sur la responsabilité environnementale échoue à Haute-Sorne avec 58,2 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, tout comme son canton."
6730,36.4,36.4,63.6,"Val Terbi (JU)","C'est non à 63,6 pour cent à l'initiative sur la responsabilité environnementale à Val Terbi. Val Terbi a rejeté l'initiative, tout comme son canton."
6741,56.9,56.9,43.1,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative sur la responsabilité environnementale avec 56,9 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,54.8,54.8,45.2,"Les Bois (JU)","Les électeurs des Bois valident l'initiative sur la responsabilité environnementale avec 54,8 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,27.7,27.7,72.3,"Les Breuleux (JU)","À Les Breuleux, les habitants disent non à 72,3 pour cent à l'initiative sur la responsabilité environnementale. Les Breuleux a rejeté l'initiative, tout comme son canton."
6745,46.9,46.9,53.1,"Les Enfers (JU)","À Les Enfers, les habitants disent non à 53,1 pour cent à l'initiative sur la responsabilité environnementale. Les Enfers a rejeté l'initiative, tout comme son canton."
6748,11.3,11.3,88.7,"Les Genevez (JU)","C'est non à 88,7 pour cent à l'initiative sur la responsabilité environnementale aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
6750,31.9,31.9,68.1,"Lajoux (JU)","L'initiative sur la responsabilité environnementale échoue à Lajoux (JU) avec 68,1 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, tout comme son canton."
6751,21.1,21.1,78.9,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative sur la responsabilité environnementale avec 78,9 pour cent de non. Montfaucon a rejeté l'initiative, tout comme son canton."
6753,14.1,14.1,85.9,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative sur la responsabilité environnementale avec 85,9 pour cent de non. Muriaux a rejeté l'initiative, tout comme son canton."
6754,48.6,48.6,51.4,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative sur la responsabilité environnementale avec 51,4 pour cent de non. Le Noirmont a rejeté l'initiative, tout comme son canton."
6757,56.6,56.6,43.4,"Saignelégier (JU)","À Saignelégier, les habitants disent oui à 56,6 pour cent à l'initiative sur la responsabilité environnementale. Saignelégier a approuvé l'initiative, contrairement à son canton."
6758,71.8,71.8,28.2,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative sur la responsabilité environnementale avec 71,8 pour cent des voix. Saint-Brais a approuvé l'initiative, contrairement à son canton."
6759,96.5,96.5,3.5,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative sur la responsabilité environnementale avec 96,5 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Soubey."
6771,24.4,24.4,75.6,"Alle (JU)","Les habitants d'Alle rejettent l'initiative sur la responsabilité environnementale avec 75,6 pour cent de non. Alle a rejeté l'initiative, tout comme son canton."
6774,33.9,33.9,66.1,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative sur la responsabilité environnementale avec 66,1 pour cent de non. Boncourt a rejeté l'initiative, tout comme son canton."
6778,1.1,1.1,98.9,"Bure (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bure avec 98,9 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Bure."
6781,27.9,27.9,72.1,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative sur la responsabilité environnementale avec 72,1 pour cent de non. Coeuve a rejeté l'initiative, tout comme son canton."
6782,42.7,42.7,57.3,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative sur la responsabilité environnementale avec 57,3 pour cent de non. Cornol a rejeté l'initiative, tout comme son canton."
6783,67.8,67.8,32.2,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative sur la responsabilité environnementale avec 67,8 pour cent des voix. Courchavon a approuvé l'initiative, contrairement à son canton."
6784,51.7,51.7,48.3,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative sur la responsabilité environnementale avec 51,7 pour cent de oui. Courgenay a approuvé l'initiative, contrairement à son canton."
6785,53.9,53.9,46.1,"Courtedoux (JU)","À Courtedoux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53,9 pour cent des suffrages. Courtedoux a approuvé l'initiative, contrairement à son canton."
6789,2.6,2.6,97.4,"Fahy (JU)","C'est non à 97,4 pour cent à l'initiative sur la responsabilité environnementale à Fahy. Fahy a rejeté l'initiative, tout comme son canton."
6790,16.8,16.8,83.2,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative sur la responsabilité environnementale avec 83,2 pour cent de non. Fontenais a rejeté l'initiative, tout comme son canton."
6792,10.8,10.8,89.2,"Grandfontaine (JU)","C'est non à 89,2 pour cent à l'initiative sur la responsabilité environnementale à Grandfontaine. Grandfontaine a rejeté l'initiative, tout comme son canton."
6800,72.1,72.1,27.9,"Porrentruy (JU)","À Porrentruy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 72,1 pour cent des suffrages. Porrentruy a approuvé l'initiative, contrairement à son canton."
6806,37.2,37.2,62.8,"Vendlincourt (JU)","C'est non à 62,8 pour cent à l'initiative sur la responsabilité environnementale à Vendlincourt. Vendlincourt a rejeté l'initiative, tout comme son canton."
6807,7.3,7.3,92.7,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative sur la responsabilité environnementale avec 92,7 pour cent de non. Basse-Allaine a rejeté l'initiative, tout comme son canton."
6808,10.1,10.1,89.9,"Clos du Doubs (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Clos du Doubs avec 89,9 pour cent de non. Clos du Doubs a rejeté l'initiative, tout comme son canton."
6809,31.7,31.7,68.3,"Haute-Ajoie (JU)","C'est non à 68,3 pour cent à l'initiative sur la responsabilité environnementale à Haute-Ajoie. Haute-Ajoie a rejeté l'initiative, tout comme son canton."
6810,50,50,50,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative sur la responsabilité environnementale avec 50 pour cent de oui. La Baroche a approuvé l'initiative, contrairement à son canton."
6811,32.9,32.9,67.1,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez rejettent l'initiative sur la responsabilité environnementale avec 67,1 pour cent de non. Damphreux-Lugnez a rejeté l'initiative, tout comme son canton."
6812,30.8,30.8,69.2,"Basse-Vendline (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Basse-Vendline avec 69,2 pour cent de non. Basse-Vendline a rejeté l'initiative, tout comme son canton."
