"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,67.2,67.2,32.8,"Boécourt (JU)","À Boécourt, les habitants disent oui à 67,2 pour cent à l'initiative sur la responsabilité environnementale. Boécourt a approuvé l'initiative, tout comme son canton."
6703,45.7,45.7,54.3,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative sur la responsabilité environnementale avec 54,3 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,42.4,42.4,57.6,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative sur la responsabilité environnementale avec 57,6 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,54.7,54.7,45.3,"Courchapoix (JU)","À Courchapoix, les habitants disent oui à 54,7 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,8.1,8.1,91.9,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative sur la responsabilité environnementale avec 91,9 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,58.8,58.8,41.2,"Courroux (JU)","À Courroux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,8 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,96.6,96.6,3.4,"Courtételle (JU)","À Courtételle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 96,6 pour cent des suffrages. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courtételle."
6711,40.3,40.3,59.7,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative sur la responsabilité environnementale avec 59,7 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,26.3,26.3,73.7,"Develier (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Develier avec 73,7 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,24.9,24.9,75.1,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la responsabilité environnementale avec 75,1 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,89.9,89.9,10.1,"Mervelier (JU)","C'est oui à 89,9 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,66.6,66.6,33.4,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative sur la responsabilité environnementale avec 66,6 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,45.2,45.2,54.8,"Movelier (JU)","L'initiative sur la responsabilité environnementale échoue à Movelier avec 54,8 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,45.7,45.7,54.3,"Pleigne (JU)","L'initiative sur la responsabilité environnementale échoue à Pleigne avec 54,3 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,17.8,17.8,82.2,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative sur la responsabilité environnementale avec 82,2 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,72.2,72.2,27.8,"Saulcy (JU)","À Saulcy, les habitants disent oui à 72,2 pour cent à l'initiative sur la responsabilité environnementale. Saulcy a approuvé l'initiative, tout comme son canton."
6724,4.4,4.4,95.6,"Soyhières (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Soyhières avec 95,6 pour cent de non. Soyhières a rejeté l'initiative, contrairement à son canton."
6729,54.1,54.1,45.9,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative sur la responsabilité environnementale avec 54,1 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,51.3,51.3,48.7,"Val Terbi (JU)","C'est oui à 51,3 pour cent à l'initiative sur la responsabilité environnementale à Val Terbi. Val Terbi a approuvé l'initiative, tout comme son canton."
6741,81.7,81.7,18.3,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative sur la responsabilité environnementale avec 81,7 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,55.8,55.8,44.2,"Les Bois (JU)","Les électeurs des Bois valident l'initiative sur la responsabilité environnementale avec 55,8 pour cent des voix. Les Bois a approuvé l'initiative, tout comme son canton."
6743,93.9,93.9,6.1,"Les Breuleux (JU)","À Les Breuleux, les habitants disent oui à 93,9 pour cent à l'initiative sur la responsabilité environnementale. Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,52.6,52.6,47.4,"Les Enfers (JU)","À Les Enfers, les habitants disent oui à 52,6 pour cent à l'initiative sur la responsabilité environnementale. Les Enfers a approuvé l'initiative, tout comme son canton."
6748,54.6,54.6,45.4,"Les Genevez (JU)","C'est oui à 54,6 pour cent à l'initiative sur la responsabilité environnementale aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, tout comme son canton."
6750,91,91,9,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative sur la responsabilité environnementale avec 91 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,52.3,52.3,47.7,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative sur la responsabilité environnementale avec 52,3 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,41.6,41.6,58.4,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative sur la responsabilité environnementale avec 58,4 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
6754,38.6,38.6,61.4,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative sur la responsabilité environnementale avec 61,4 pour cent de non. Le Noirmont a rejeté l'initiative, contrairement à son canton."
6757,50.2,50.2,49.8,"Saignelégier (JU)","À Saignelégier, les habitants disent oui à 50,2 pour cent à l'initiative sur la responsabilité environnementale. Saignelégier a approuvé l'initiative, tout comme son canton."
6758,85.7,85.7,14.3,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative sur la responsabilité environnementale avec 85,7 pour cent des voix. Saint-Brais a approuvé l'initiative, tout comme son canton."
6759,28,28,72,"Soubey (JU)","Les habitants de Soubey rejettent l'initiative sur la responsabilité environnementale avec 72 pour cent de non. Soubey a rejeté l'initiative, contrairement à son canton."
6771,60.9,60.9,39.1,"Alle (JU)","Les habitants d'Alle acceptent l'initiative sur la responsabilité environnementale avec 60,9 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,94,94,6,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative sur la responsabilité environnementale avec 94 pour cent des voix. Boncourt a approuvé l'initiative, tout comme son canton."
6778,2.1,2.1,97.9,"Bure (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bure avec 97,9 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Bure."
6781,93.6,93.6,6.4,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative sur la responsabilité environnementale avec 93,6 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,40.1,40.1,59.9,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative sur la responsabilité environnementale avec 59,9 pour cent de non. Cornol a rejeté l'initiative, contrairement à son canton."
6783,64.4,64.4,35.6,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative sur la responsabilité environnementale avec 64,4 pour cent des voix. Courchavon a approuvé l'initiative, tout comme son canton."
6784,59,59,41,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative sur la responsabilité environnementale avec 59 pour cent de oui. Courgenay a approuvé l'initiative, tout comme son canton."
6785,50.2,50.2,49.8,"Courtedoux (JU)","À Courtedoux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,2 pour cent des suffrages. Courtedoux a approuvé l'initiative, tout comme son canton."
6789,32,32,68,"Fahy (JU)","C'est non à 68 pour cent à l'initiative sur la responsabilité environnementale à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,43.5,43.5,56.5,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative sur la responsabilité environnementale avec 56,5 pour cent de non. Fontenais a rejeté l'initiative, contrairement à son canton."
6792,87.7,87.7,12.3,"Grandfontaine (JU)","C'est oui à 87,7 pour cent à l'initiative sur la responsabilité environnementale à Grandfontaine. Grandfontaine a approuvé l'initiative, tout comme son canton."
6800,58.4,58.4,41.6,"Porrentruy (JU)","À Porrentruy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,4 pour cent des suffrages. Porrentruy a approuvé l'initiative, tout comme son canton."
6806,58,58,42,"Vendlincourt (JU)","C'est oui à 58 pour cent à l'initiative sur la responsabilité environnementale à Vendlincourt. Vendlincourt a approuvé l'initiative, tout comme son canton."
6807,81.8,81.8,18.2,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative sur la responsabilité environnementale avec 81,8 pour cent de oui. Basse-Allaine a approuvé l'initiative, tout comme son canton."
6808,12.3,12.3,87.7,"Clos du Doubs (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Clos du Doubs avec 87,7 pour cent de non. Clos du Doubs a rejeté l'initiative, contrairement à son canton."
6809,47.9,47.9,52.1,"Haute-Ajoie (JU)","C'est non à 52,1 pour cent à l'initiative sur la responsabilité environnementale à Haute-Ajoie. Haute-Ajoie a rejeté l'initiative, contrairement à son canton."
6810,73.1,73.1,26.9,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative sur la responsabilité environnementale avec 73,1 pour cent de oui. La Baroche a approuvé l'initiative, tout comme son canton."
6811,22.1,22.1,77.9,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez rejettent l'initiative sur la responsabilité environnementale avec 77,9 pour cent de non. Damphreux-Lugnez a rejeté l'initiative, contrairement à son canton."
