"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,43,43,57,"Boécourt (JU)","À Boécourt, les habitants disent non à 57 pour cent à l'initiative sur la responsabilité environnementale. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,82.7,82.7,17.3,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative sur la responsabilité environnementale avec 82,7 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,24.1,24.1,75.9,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative sur la responsabilité environnementale avec 75,9 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,13.5,13.5,86.5,"Courchapoix (JU)","À Courchapoix, les habitants disent non à 86,5 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,32,32,68,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative sur la responsabilité environnementale avec 68 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,53.6,53.6,46.4,"Courroux (JU)","À Courroux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53,6 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,45.1,45.1,54.9,"Courtételle (JU)","À Courtételle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,9 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,28.4,28.4,71.6,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative sur la responsabilité environnementale avec 71,6 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,97.2,97.2,2.8,"Develier (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Develier avec 97,2 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Develier."
6713,44.7,44.7,55.3,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la responsabilité environnementale avec 55,3 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,35.3,35.3,64.7,"Mervelier (JU)","C'est non à 64,7 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
