"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,25.3,25.3,74.7,"Boécourt (JU)","À Boécourt, les habitants disent non à 74,7 pour cent à l'initiative sur la responsabilité environnementale. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,51.6,51.6,48.4,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative sur la responsabilité environnementale avec 51,6 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,42.7,42.7,57.3,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative sur la responsabilité environnementale avec 57,3 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,16.5,16.5,83.5,"Courchapoix (JU)","À Courchapoix, les habitants disent non à 83,5 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,77.2,77.2,22.8,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative sur la responsabilité environnementale avec 77,2 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,46.4,46.4,53.6,"Courroux (JU)","À Courroux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,6 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,25.7,25.7,74.3,"Courtételle (JU)","À Courtételle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,3 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,43.7,43.7,56.3,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative sur la responsabilité environnementale avec 56,3 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,97,97,3,"Develier (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Develier avec 97 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,41.4,41.4,58.6,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la responsabilité environnementale avec 58,6 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,37.7,37.7,62.3,"Mervelier (JU)","C'est non à 62,3 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,43.9,43.9,56.1,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative sur la responsabilité environnementale avec 56,1 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,10.9,10.9,89.1,"Movelier (JU)","L'initiative sur la responsabilité environnementale échoue à Movelier avec 89,1 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,15.3,15.3,84.7,"Pleigne (JU)","L'initiative sur la responsabilité environnementale échoue à Pleigne avec 84,7 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,61.8,61.8,38.2,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative sur la responsabilité environnementale avec 61,8 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,98.8,98.8,1.2,"Saulcy (JU)","À Saulcy, les habitants disent oui à 98,8 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Saulcy."
6724,45.1,45.1,54.9,"Soyhières (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Soyhières avec 54,9 pour cent de non. Soyhières a rejeté l'initiative, contrairement à son canton."
6729,3.4,3.4,96.6,"Haute-Sorne (JU)","L'initiative sur la responsabilité environnementale échoue à Haute-Sorne avec 96,6 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,58.1,58.1,41.9,"Val Terbi (JU)","C'est oui à 58,1 pour cent à l'initiative sur la responsabilité environnementale à Val Terbi. Val Terbi a approuvé l'initiative, tout comme son canton."
6741,52.2,52.2,47.8,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative sur la responsabilité environnementale avec 52,2 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
