"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,50,50,"Boécourt (JU)","Égalité parfaite à Boécourt! Les électeurs de cette commune sont 9'174 à approuver l'initiative sur la responsabilité environnementale et 9'174 à la refuser."
6703,80.7,80.7,19.3,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative sur la responsabilité environnementale avec 80,7 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,34.9,34.9,65.1,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative sur la responsabilité environnementale avec 65,1 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,35.3,35.3,64.7,"Courchapoix (JU)","À Courchapoix, les habitants disent non à 64,7 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,93.9,93.9,6.1,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative sur la responsabilité environnementale avec 93,9 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courrendlin."
6709,69.1,69.1,30.9,"Courroux (JU)","À Courroux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 69,1 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,50.1,50.1,49.9,"Courtételle (JU)","À Courtételle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,1 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,36.1,36.1,63.9,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative sur la responsabilité environnementale avec 63,9 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,82.1,82.1,17.9,"Develier (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Develier avec 82,1 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,44.7,44.7,55.3,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la responsabilité environnementale avec 55,3 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,38.1,38.1,61.9,"Mervelier (JU)","C'est non à 61,9 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,17.8,17.8,82.2,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative sur la responsabilité environnementale avec 82,2 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,63,63,37,"Movelier (JU)","Les électeurs de Movelier valident l'initiative sur la responsabilité environnementale avec 63 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,59.2,59.2,40.8,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative sur la responsabilité environnementale avec 59,2 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,46.9,46.9,53.1,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative sur la responsabilité environnementale avec 53,1 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,71.1,71.1,28.9,"Saulcy (JU)","À Saulcy, les habitants disent oui à 71,1 pour cent à l'initiative sur la responsabilité environnementale. Saulcy a approuvé l'initiative, tout comme son canton."
