"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,57.3,57.3,42.7,"Boécourt (JU)","À Boécourt, les habitants disent oui à 57,3 pour cent à l'initiative sur la responsabilité environnementale. Boécourt a approuvé l'initiative, tout comme son canton."
6703,36.9,36.9,63.1,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative sur la responsabilité environnementale avec 63,1 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,78.8,78.8,21.2,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative sur la responsabilité environnementale avec 78,8 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,48.6,48.6,51.4,"Courchapoix (JU)","À Courchapoix, les habitants disent non à 51,4 pour cent à l'initiative sur la responsabilité environnementale. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,44.7,44.7,55.3,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative sur la responsabilité environnementale avec 55,3 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,41.9,41.9,58.1,"Courroux (JU)","À Courroux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,1 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,55.8,55.8,44.2,"Courtételle (JU)","À Courtételle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,8 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,44.7,44.7,55.3,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative sur la responsabilité environnementale avec 55,3 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,45.5,45.5,54.5,"Develier (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Develier avec 54,5 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,23.8,23.8,76.2,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la responsabilité environnementale avec 76,2 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,79,79,21,"Mervelier (JU)","C'est oui à 79 pour cent à l'initiative sur la responsabilité environnementale à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,47.4,47.4,52.6,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative sur la responsabilité environnementale avec 52,6 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,59.3,59.3,40.7,"Movelier (JU)","Les électeurs de Movelier valident l'initiative sur la responsabilité environnementale avec 59,3 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,7.2,7.2,92.8,"Pleigne (JU)","L'initiative sur la responsabilité environnementale échoue à Pleigne avec 92,8 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,62.5,62.5,37.5,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative sur la responsabilité environnementale avec 62,5 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,61.1,61.1,38.9,"Saulcy (JU)","À Saulcy, les habitants disent oui à 61,1 pour cent à l'initiative sur la responsabilité environnementale. Saulcy a approuvé l'initiative, tout comme son canton."
6724,93.2,93.2,6.8,"Soyhières (JU)","L'initiative sur la responsabilité environnementale passe la rampe à Soyhières avec 93,2 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,29.4,29.4,70.6,"Haute-Sorne (JU)","L'initiative sur la responsabilité environnementale échoue à Haute-Sorne avec 70,6 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,93.3,93.3,6.7,"Val Terbi (JU)","C'est oui à 93,3 pour cent à l'initiative sur la responsabilité environnementale à Val Terbi. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Val Terbi."
6741,58.7,58.7,41.3,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative sur la responsabilité environnementale avec 58,7 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,33.1,33.1,66.9,"Les Bois (JU)","L'initiative sur la responsabilité environnementale échoue aux Bois avec 66,9 pour cent des suffrages. Les Bois a rejeté l'initiative, contrairement à son canton."
6743,21.7,21.7,78.3,"Les Breuleux (JU)","À Les Breuleux, les habitants disent non à 78,3 pour cent à l'initiative sur la responsabilité environnementale. Les Breuleux a rejeté l'initiative, contrairement à son canton."
6745,35.7,35.7,64.3,"Les Enfers (JU)","À Les Enfers, les habitants disent non à 64,3 pour cent à l'initiative sur la responsabilité environnementale. Les Enfers a rejeté l'initiative, contrairement à son canton."
6748,62.6,62.6,37.4,"Les Genevez (JU)","C'est oui à 62,6 pour cent à l'initiative sur la responsabilité environnementale aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, tout comme son canton."
6750,58.1,58.1,41.9,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative sur la responsabilité environnementale avec 58,1 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,68,68,32,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative sur la responsabilité environnementale avec 68 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,74.8,74.8,25.2,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative sur la responsabilité environnementale avec 74,8 pour cent de oui. Muriaux a approuvé l'initiative, tout comme son canton."
6754,31.2,31.2,68.8,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative sur la responsabilité environnementale avec 68,8 pour cent de non. Le Noirmont a rejeté l'initiative, contrairement à son canton."
6757,88.2,88.2,11.8,"Saignelégier (JU)","À Saignelégier, les habitants disent oui à 88,2 pour cent à l'initiative sur la responsabilité environnementale. Saignelégier a approuvé l'initiative, tout comme son canton."
6758,62.7,62.7,37.3,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative sur la responsabilité environnementale avec 62,7 pour cent des voix. Saint-Brais a approuvé l'initiative, tout comme son canton."
6759,91.3,91.3,8.7,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative sur la responsabilité environnementale avec 91,3 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,59.5,59.5,40.5,"Alle (JU)","Les habitants d'Alle acceptent l'initiative sur la responsabilité environnementale avec 59,5 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,45.1,45.1,54.9,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative sur la responsabilité environnementale avec 54,9 pour cent de non. Boncourt a rejeté l'initiative, contrairement à son canton."
6778,41.9,41.9,58.1,"Bure (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bure avec 58,1 pour cent de non. Bure a rejeté l'initiative, contrairement à son canton."
6781,86.1,86.1,13.9,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative sur la responsabilité environnementale avec 86,1 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,59.8,59.8,40.2,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative sur la responsabilité environnementale avec 59,8 pour cent de oui. Cornol a approuvé l'initiative, tout comme son canton."
6783,62.5,62.5,37.5,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative sur la responsabilité environnementale avec 62,5 pour cent des voix. Courchavon a approuvé l'initiative, tout comme son canton."
6784,48.9,48.9,51.1,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative sur la responsabilité environnementale avec 51,1 pour cent de non. Courgenay a rejeté l'initiative, contrairement à son canton."
6785,9.2,9.2,90.8,"Courtedoux (JU)","À Courtedoux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 90,8 pour cent des voix. Courtedoux a rejeté l'initiative, contrairement à son canton."
6789,20.9,20.9,79.1,"Fahy (JU)","C'est non à 79,1 pour cent à l'initiative sur la responsabilité environnementale à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,17.3,17.3,82.7,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative sur la responsabilité environnementale avec 82,7 pour cent de non. Fontenais a rejeté l'initiative, contrairement à son canton."
