"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,53.5,53.5,46.5,"Aarberg BE","Mit 87,5 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 97,9 Prozent ab."
302,28.7,28.7,71.3,"Bargen BE","64 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 69,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 71,3 Prozent der Gegenvorschlag."
303,36.1,36.1,63.9,"Grossaffoltern BE","In Grossaffoltern wurden beide Vorlagen abgelehnt. Mit 84,1 Prozent wurde die Solarinitiative und mit 67,7 Prozent der Gegenvorschlag verworfen."
304,2.2,2.2,97.8,"Kallnach BE","Kallnach hat die Solarinitiative mit 94,5 Prozent angenommen und den Gegenvorschlag mit 88,3 Prozent abgelehnt."
305,57.9,57.9,42.1,"Kappelen BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 80,6 Pozent ab."
306,52.3,52.3,47.7,"Lyss BE","Lyss hat die Solarinitiative mit 81,4 Prozent angenommen und den Gegenvorschlag mit 55,9 Prozent abgelehnt."
307,53.6,53.6,46.4,"Meikirch BE","Mit 77,1 Prozent Ja hat sich Meikirch für die Solarinitiative und mit 91,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 53,6 Prozent durch."
309,56.6,56.6,43.4,"Radelfingen BE","Radelfingen hat die Solarinitiative mit 62,2 Prozent abgelehnt und den Gegenvorschlag mit 51,6 Prozent angenommen."
310,46.4,46.4,53.6,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 96,2 Prozent angenommen und den Gegenvorschlag mit 61,6 Prozent abgelehnt."
311,56.3,56.3,43.7,"Schüpfen BE","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 69,9 Prozent ab."
312,61.7,61.7,38.3,"Seedorf BE","Mit 51,5 Prozent Ja hat sich Seedorf BE für die Solarinitiative und mit 51,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 61,7 Prozent durch."
321,73.8,73.8,26.2,"Aarwangen BE","Mit 54,7 Prozent Ja hat sich Aarwangen für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 92,8 Prozent ab."
322,75.3,75.3,24.7,"Auswil BE","Auswil hat die Solarinitiative mit 97,1 Prozent abgelehnt und den Gegenvorschlag mit 68,4 Prozent angenommen."
323,35.5,35.5,64.5,"Bannwil BE","Mit 62,7 Prozent Ja hat sich Bannwil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 57,8 abgelehnt."
324,7.5,7.5,92.5,"Bleienbach BE","Mit 64,8 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 55,3 abgelehnt."
325,20,20,80,"Busswil bei Melchnau BE","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative und 52,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 80 Prozent der Gegenvorschlag."
326,54.5,54.5,45.5,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 97,6 respektive 53,7 Prozent."
329,69.6,69.6,30.4,"Langenthal BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 80,4 Pozent ab."
331,90.6,90.6,9.4,"Lotzwil BE","Mit 73,2 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 96,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 90,6 Prozent durch."
332,67.5,67.5,32.5,"Madiswil BE","In Madiswil wurden beide Vorlagen abgelehnt. Mit 64,9 Prozent wurde die Solarinitiative und mit 73,8 Prozent der Gegenvorschlag verworfen."
333,34.2,34.2,65.8,"Melchnau BE","Mit 57,3 Prozent Ja hat sich Melchnau für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 56,7 abgelehnt."
335,55.3,55.3,44.7,"Oeschenbach BE","Mit 57,1 Prozent Ja hat sich Oeschenbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 54,3 abgelehnt."
336,54.7,54.7,45.3,"Reisiswil BE","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 54,7 Pozent ab."
337,78.6,78.6,21.4,"Roggwil BE","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 81,7 Prozent ab."
338,12.8,12.8,87.2,"Rohrbach BE","Mit 79,1 Prozent Ja hat sich Rohrbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 68,1 abgelehnt."
339,47.7,47.7,52.3,"Rohrbachgraben BE","Mit 51,6 Prozent Ja hat sich Rohrbachgraben für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 78,9 abgelehnt."
340,75.1,75.1,24.9,"Rütschelen BE","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben der Solarinitiative und 59,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 75,1 Prozent die Solarinitiative."
341,48.8,48.8,51.2,"Schwarzhäusern BE","Schwarzhäusern hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 62,1 Prozent respektive 53,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 51,2 Prozent für den Gegenvorschlag."
342,48,48,52,"Thunstetten BE","Mit 91,4 Prozent Ja hat sich Thunstetten für die Solarinitiative und mit 65,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 52 Prozent durch."
344,98,98,2,"Ursenbach BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 62,1 Prozent ab."
345,35.7,35.7,64.3,"Wynau BE","Wynau hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 51 respektive 67,7 Prozent."
351,23.3,23.3,76.7,"Bern BE","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Solarinitiative und 62,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 76,7 Prozent der Gegenvorschlag."
352,4.2,4.2,95.8,"Bolligen BE","Bolligen hat die Solarinitiative mit 50 Prozent angenommen und den Gegenvorschlag mit 65,7 Prozent abgelehnt."
353,38.4,38.4,61.6,"Bremgarten bei Bern BE","Mit 59,6 Prozent Ja hat sich Bremgarten bei Bern für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 70,9 abgelehnt."
354,82.2,82.2,17.8,"Kirchlindach BE","Nein zur Initiative und zum Gegenvorschlag in Kirchlindach: 55,9 Prozent haben die Solarinitiative und 93,1 Prozent den Gegenvorschlag abgelehnt."
355,67,67,33,"Köniz BE","Köniz hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 67,6 respektive 54,1 Prozent."
356,65.5,65.5,34.5,"Muri bei Bern BE","Mit 54 Prozent Ja hat sich Muri bei Bern für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 64,6 abgelehnt."
357,1.8,1.8,98.2,"Oberbalm BE","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 50,6 Pozent ab."
358,89.5,89.5,10.5,"Stettlen BE","Mit 77 Prozent Ja hat sich Stettlen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 94,9 abgelehnt."
359,42.2,42.2,57.8,"Vechigen BE","Vechigen hat die Solarinitiative mit 61,4 Prozent angenommen und den Gegenvorschlag mit 58 Prozent abgelehnt."
360,76.8,76.8,23.2,"Wohlen bei Bern BE","Mit 59,8 Prozent Ja hat sich Wohlen bei Bern für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 86,2 Prozent ab."
361,0.8,0.8,99.2,"Zollikofen BE","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 61,9 Prozent ab."
362,7.4,7.4,92.6,"Ittigen BE","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ittigen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 67,9 Prozent ab."
363,47.3,47.3,52.7,"Ostermundigen BE","Ostermundigen hat die Solarinitiative mit 56,7 Prozent abgelehnt und den Gegenvorschlag mit 72,1 Prozent angenommen."
371,37.5,37.5,62.5,"Biel BE","Mit 58 Prozent Ja hat sich Biel BE für die Solarinitiative und mit 69,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 62,5 Prozent durch."
372,25.9,25.9,74.1,"Leubringen BE","Leubringen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 60,4 Prozent respektive 88,1 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 74,1 Prozent für den Gegenvorschlag."
381,46.9,46.9,53.1,"Arch BE","Mit 50 Prozent Ja hat sich Arch für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 50,2 Prozent ab."
382,94.8,94.8,5.2,"Büetigen BE","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 87,2 Pozent ab."
383,37.9,37.9,62.1,"Büren an der Aare BE","Büren an der Aare hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 99,9 Prozent respektive 60,6 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 62,1 Prozent für den Gegenvorschlag."
385,70.3,70.3,29.7,"Diessbach bei Büren BE","Mit 61 Prozent Ja hat sich Diessbach bei Büren für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 51,2 abgelehnt."
386,3.5,3.5,96.5,"Dotzigen BE","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 81,3 Prozent ab."
387,41.9,41.9,58.1,"Lengnau BE","Mit 50,4 Prozent Ja hat sich Lengnau BE für die Solarinitiative und mit 72,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 58,1 Prozent durch."
388,46,46,54,"Leuzigen BE","Leuzigen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 61,9 Prozent respektive 73,1 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 54 Prozent für den Gegenvorschlag."
390,24.9,24.9,75.1,"Meinisberg BE","Meinisberg hat die Solarinitiative mit 90,7 Prozent angenommen und den Gegenvorschlag mit 87,9 Prozent abgelehnt."
391,53.9,53.9,46.1,"Oberwil bei Büren BE","Oberwil bei Büren hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 56 respektive 51,2 Prozent."
392,46.8,46.8,53.2,"Pieterlen BE","Pieterlen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 79 respektive 72,3 Prozent."
393,63.2,63.2,36.8,"Rüti bei Büren BE","Mit 80,4 Prozent Ja hat sich Rüti bei Büren für die Solarinitiative und mit 87,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 63,2 Prozent durch."
394,7.7,7.7,92.3,"Wengi BE","Wengi hat die Solarinitiative mit 64,7 Prozent angenommen und den Gegenvorschlag mit 94 Prozent abgelehnt."
