"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,42.5,42.5,57.5,"Aarberg BE","Nein zur Initiative und zum Gegenvorschlag in Aarberg: 65,3 Prozent haben die Solarinitiative und 68,9 Prozent den Gegenvorschlag abgelehnt."
302,87.3,87.3,12.7,"Bargen BE","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 65,2 Pozent ab."
303,33,33,67,"Grossaffoltern BE","57 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 54,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 67 Prozent der Gegenvorschlag."
304,52.5,52.5,47.5,"Kallnach BE","Kallnach hat die Solarinitiative mit 52,2 Prozent abgelehnt und den Gegenvorschlag mit 65 Prozent angenommen."
305,80.7,80.7,19.3,"Kappelen BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative und 67,5 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 80,7 Prozent die Solarinitiative."
306,9.3,9.3,90.7,"Lyss BE","Lyss hat die Solarinitiative mit 55,5 Prozent angenommen und den Gegenvorschlag mit 55,3 Prozent abgelehnt."
307,83.8,83.8,16.2,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 62,1 Prozent haben die Solarinitiative und 93,6 Prozent den Gegenvorschlag abgelehnt."
309,88.7,88.7,11.3,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 70,7 respektive 99,7 Prozent."
310,79.2,79.2,20.8,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 52,8 Prozent abgelehnt und den Gegenvorschlag mit 92,6 Prozent angenommen."
311,5.5,5.5,94.5,"Schüpfen BE","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 84,1 Pozent ab."
312,52.6,52.6,47.4,"Seedorf BE","Mit 80,5 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 97,4 abgelehnt."
321,38.6,38.6,61.4,"Aarwangen BE","Mit 67 Prozent Ja hat sich Aarwangen für die Solarinitiative und mit 91,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 61,4 Prozent durch."
322,58.3,58.3,41.7,"Auswil BE","Auswil hat die Solarinitiative mit 73,5 Prozent angenommen und den Gegenvorschlag mit 65,2 Prozent abgelehnt."
