"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,71.5,71.5,28.5,"Aarberg BE","Mit 52,9 Prozent Ja hat sich Aarberg für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 69,7 abgelehnt."
302,24,24,76,"Bargen BE","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 84,5 Pozent ab."
303,58,58,42,"Grossaffoltern BE","In Grossaffoltern wurden beide Vorlagen abgelehnt. Mit 55,2 Prozent wurde die Solarinitiative und mit 60,9 Prozent der Gegenvorschlag verworfen."
304,73.6,73.6,26.4,"Kallnach BE","Kallnach hat die Solarinitiative mit 65 Prozent angenommen und den Gegenvorschlag mit 72,5 Prozent abgelehnt."
305,70.4,70.4,29.6,"Kappelen BE","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 63,2 Pozent ab."
306,42.3,42.3,57.7,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 56,9 Prozent respektive 52,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 57,7 Prozent für den Gegenvorschlag."
307,38.1,38.1,61.9,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 65,2 Prozent haben die Solarinitiative und 95,9 Prozent den Gegenvorschlag abgelehnt."
309,52.4,52.4,47.6,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 67,6 respektive 69,7 Prozent."
310,58.3,58.3,41.7,"Rapperswil BE","Rapperswil BE hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 89,8 respektive 54,5 Prozent."
311,44.6,44.6,55.4,"Schüpfen BE","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 94,6 Pozent ab."
312,14.5,14.5,85.5,"Seedorf BE","Nein zur Initiative und zum Gegenvorschlag in Seedorf BE: 98,9 Prozent haben die Solarinitiative und 58,6 Prozent den Gegenvorschlag abgelehnt."
321,37,37,63,"Aarwangen BE","Mit 54,1 Prozent Ja hat sich Aarwangen für die Solarinitiative und mit 88,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 63 Prozent durch."
322,3.8,3.8,96.2,"Auswil BE","Auswil hat die Solarinitiative mit 56,5 Prozent angenommen und den Gegenvorschlag mit 74,6 Prozent abgelehnt."
323,24.7,24.7,75.3,"Bannwil BE","Mit 71,3 Prozent Ja hat sich Bannwil für die Solarinitiative und mit 96,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 75,3 Prozent durch."
324,89.3,89.3,10.7,"Bleienbach BE","Mit 89,1 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 55,2 abgelehnt."
325,42.4,42.4,57.6,"Busswil bei Melchnau BE","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative und 54 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 57,6 Prozent der Gegenvorschlag."
326,71.8,71.8,28.2,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 70,6 Prozent angenommen und den Gegenvorschlag mit 71 Prozent abgelehnt."
329,73.2,73.2,26.8,"Langenthal BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 72,1 Pozent ab."
331,40.4,40.4,59.6,"Lotzwil BE","Mit 99,4 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 67,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 59,6 Prozent durch."
332,39.8,39.8,60.2,"Madiswil BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben der Solarinitiative und 96,3 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 60,2 Prozent der Gegenvorschlag."
333,50.6,50.6,49.4,"Melchnau BE","Mit 69,7 Prozent Ja hat sich Melchnau für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 59,1 Prozent ab."
335,51.8,51.8,48.2,"Oeschenbach BE","Nein zur Initiative und zum Gegenvorschlag in Oeschenbach: 99,8 Prozent haben die Solarinitiative und 60,3 Prozent den Gegenvorschlag abgelehnt."
336,96.9,96.9,3.1,"Reisiswil BE","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 96,3 Pozent ab."
337,73.3,73.3,26.7,"Roggwil BE","70 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,4 Prozent ab."
338,32.6,32.6,67.4,"Rohrbach BE","Nein zur Initiative und zum Gegenvorschlag in Rohrbach: 81,2 Prozent haben die Solarinitiative und 70,7 Prozent den Gegenvorschlag abgelehnt."
339,24.9,24.9,75.1,"Rohrbachgraben BE","Mit 52,9 Prozent Ja hat sich Rohrbachgraben für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 59,6 abgelehnt."
340,99.8,99.8,0.2,"Rütschelen BE","In Rütschelen wurden beide Vorlagen abgelehnt. Mit 95,8 Prozent wurde die Solarinitiative und mit 60,2 Prozent der Gegenvorschlag verworfen."
341,33.9,33.9,66.1,"Schwarzhäusern BE","Schwarzhäusern hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 61,8 Prozent respektive 97,1 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 66,1 Prozent für den Gegenvorschlag."
342,71.9,71.9,28.1,"Thunstetten BE","Mit 78 Prozent Ja hat sich Thunstetten für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 54,4 abgelehnt."
344,48.6,48.6,51.4,"Ursenbach BE","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben der Solarinitiative und 58,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 51,4 Prozent der Gegenvorschlag."
345,10.1,10.1,89.9,"Wynau BE","Wynau hat die Solarinitiative mit 53,3 Prozent angenommen und den Gegenvorschlag mit 56 Prozent abgelehnt."
351,65.3,65.3,34.7,"Bern BE","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Solarinitiative und 69,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 65,3 Prozent die Solarinitiative."
352,36.2,36.2,63.8,"Bolligen BE","Bolligen hat die Solarinitiative mit 62,2 Prozent angenommen und den Gegenvorschlag mit 85,6 Prozent abgelehnt."
353,64.1,64.1,35.9,"Bremgarten bei Bern BE","Nein zur Initiative und zum Gegenvorschlag in Bremgarten bei Bern: 67,4 Prozent haben die Solarinitiative und 96,2 Prozent den Gegenvorschlag abgelehnt."
354,61.7,61.7,38.3,"Kirchlindach BE","Nein zur Initiative und zum Gegenvorschlag in Kirchlindach: 55,8 Prozent haben die Solarinitiative und 72,8 Prozent den Gegenvorschlag abgelehnt."
355,90.1,90.1,9.9,"Köniz BE","Köniz hat die Solarinitiative mit 51,5 Prozent abgelehnt und den Gegenvorschlag mit 57,5 Prozent angenommen."
356,65.2,65.2,34.8,"Muri bei Bern BE","Nein zur Initiative und zum Gegenvorschlag in Muri bei Bern: 83,8 Prozent haben die Solarinitiative und 52,5 Prozent den Gegenvorschlag abgelehnt."
357,46.8,46.8,53.2,"Oberbalm BE","In Oberbalm wurden beide Vorlagen abgelehnt. Mit 56,7 Prozent wurde die Solarinitiative und mit 57,3 Prozent der Gegenvorschlag verworfen."
358,43.8,43.8,56.2,"Stettlen BE","Mit 67,8 Prozent Ja hat sich Stettlen für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 51,5 Prozent ab."
359,56.6,56.6,43.4,"Vechigen BE","Vechigen hat die Solarinitiative mit 94,8 Prozent angenommen und den Gegenvorschlag mit 97,3 Prozent abgelehnt."
360,47.5,47.5,52.5,"Wohlen bei Bern BE","Nein zur Initiative und zum Gegenvorschlag in Wohlen bei Bern: 92,8 Prozent haben die Solarinitiative und 63,4 Prozent den Gegenvorschlag abgelehnt."
361,16.1,16.1,83.9,"Zollikofen BE","57 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben der Solarinitiative und 59,5 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 83,9 Prozent der Gegenvorschlag."
362,40.2,40.2,59.8,"Ittigen BE","In Ittigen wurden beide Vorlagen abgelehnt. Mit 80,2 Prozent wurde die Solarinitiative und mit 52,4 Prozent der Gegenvorschlag verworfen."
363,89.8,89.8,10.2,"Ostermundigen BE","Ostermundigen hat die Solarinitiative mit 63,6 Prozent angenommen und den Gegenvorschlag mit 67,5 Prozent abgelehnt."
371,46.3,46.3,53.7,"Biel BE","Mit 61,2 Prozent Ja hat sich Biel BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 96,7 abgelehnt."
372,45.9,45.9,54.1,"Leubringen BE","Leubringen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 83,2 Prozent respektive 73,3 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 54,1 Prozent für den Gegenvorschlag."
381,51.9,51.9,48.1,"Arch BE","Mit 55,1 Prozent Ja hat sich Arch für die Solarinitiative und mit 96,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 51,9 Prozent durch."
382,59.5,59.5,40.5,"Büetigen BE","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 81,8 Prozent ab."
383,45.1,45.1,54.9,"Büren an der Aare BE","Büren an der Aare hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 84,4 Prozent respektive 69,2 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 54,9 Prozent für den Gegenvorschlag."
385,74.1,74.1,25.9,"Diessbach bei Büren BE","Mit 57,6 Prozent Ja hat sich Diessbach bei Büren für die Solarinitiative und mit 64,2 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 74,1 Prozent durch."
386,36.6,36.6,63.4,"Dotzigen BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben der Solarinitiative und 61,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 63,4 Prozent der Gegenvorschlag."
387,47.1,47.1,52.9,"Lengnau BE","Nein zur Initiative und zum Gegenvorschlag in Lengnau BE: 58,3 Prozent haben die Solarinitiative und 58 Prozent den Gegenvorschlag abgelehnt."
388,61,61,39,"Leuzigen BE","Leuzigen hat die Solarinitiative mit 54,8 Prozent abgelehnt und den Gegenvorschlag mit 73,1 Prozent angenommen."
390,79.7,79.7,20.3,"Meinisberg BE","Meinisberg hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 63,7 respektive 55,1 Prozent."
391,33.7,33.7,66.3,"Oberwil bei Büren BE","Oberwil bei Büren hat die Solarinitiative mit 70,2 Prozent angenommen und den Gegenvorschlag mit 68,4 Prozent abgelehnt."
392,8.8,8.8,91.2,"Pieterlen BE","Pieterlen hat die Solarinitiative mit 65,6 Prozent abgelehnt und den Gegenvorschlag mit 85,4 Prozent angenommen."
393,34.2,34.2,65.8,"Rüti bei Büren BE","Mit 79,4 Prozent Ja hat sich Rüti bei Büren für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 54,1 abgelehnt."
394,46.8,46.8,53.2,"Wengi BE","Wengi hat die Solarinitiative mit 68,3 Prozent angenommen und den Gegenvorschlag mit 52,3 Prozent abgelehnt."
401,40.9,40.9,59.1,"Aefligen BE","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 60,4 Pozent ab."
402,92,92,8,"Alchenstorf BE","Alchenstorf hat die Solarinitiative mit 69,2 Prozent abgelehnt und den Gegenvorschlag mit 53,7 Prozent angenommen."
403,89.5,89.5,10.5,"Bäriswil BE","Mit 72,1 Prozent Ja hat sich Bäriswil für die Solarinitiative und mit 70,2 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 89,5 Prozent durch."
404,59.7,59.7,40.3,"Burgdorf BE","In Burgdorf wurden beide Vorlagen abgelehnt. Mit 64,5 Prozent wurde die Solarinitiative und mit 51,5 Prozent der Gegenvorschlag verworfen."
405,35.9,35.9,64.1,"Ersigen BE","Ersigen hat die Solarinitiative mit 70,8 Prozent angenommen und den Gegenvorschlag mit 58,3 Prozent abgelehnt."
406,54.5,54.5,45.5,"Hasle bei Burgdorf BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben der Solarinitiative und 61,6 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 54,5 Prozent die Solarinitiative."
407,18.2,18.2,81.8,"Heimiswil BE","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 74,9 Pozent ab."
409,51.4,51.4,48.6,"Hindelbank BE","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 54,6 Prozent ab."
410,90.5,90.5,9.5,"Höchstetten BE","Nein zur Initiative und zum Gegenvorschlag in Höchstetten: 83,1 Prozent haben die Solarinitiative und 57,7 Prozent den Gegenvorschlag abgelehnt."
411,47.7,47.7,52.3,"Kernenried BE","Mit 53 Prozent Ja hat sich Kernenried für die Solarinitiative und mit 69,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 52,3 Prozent durch."
412,83.5,83.5,16.5,"Kirchberg BE","Kirchberg BE hat die Solarinitiative mit 92,3 Prozent abgelehnt und den Gegenvorschlag mit 96,1 Prozent angenommen."
413,45.6,45.6,54.4,"Koppigen BE","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Koppigen haben der Solarinitiative und 69 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 54,4 Prozent der Gegenvorschlag."
414,81.4,81.4,18.6,"Krauchthal BE","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 59,1 Pozent ab."
415,50.5,50.5,49.5,"Lyssach BE","Nein zur Initiative und zum Gegenvorschlag in Lyssach: 55,4 Prozent haben die Solarinitiative und 71,4 Prozent den Gegenvorschlag abgelehnt."
418,54.4,54.4,45.6,"Oberburg BE","Nein zur Initiative und zum Gegenvorschlag in Oberburg: 99,8 Prozent haben die Solarinitiative und 51,3 Prozent den Gegenvorschlag abgelehnt."
420,49.7,49.7,50.3,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat die Solarinitiative mit 62,1 Prozent angenommen und den Gegenvorschlag mit 63,7 Prozent abgelehnt."
421,45.3,45.3,54.7,"Rumendingen BE","Rumendingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 61 respektive 89 Prozent."
