"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,43,43,57,"Aarberg BE","Nein zur Initiative und zum Gegenvorschlag in Aarberg: 60,1 Prozent haben die Solarinitiative und 53,3 Prozent den Gegenvorschlag abgelehnt."
302,58.9,58.9,41.1,"Bargen BE","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 64,3 Pozent ab."
303,42.9,42.9,57.1,"Grossaffoltern BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 69,4 Prozent ab."
304,32.6,32.6,67.4,"Kallnach BE","Kallnach hat die Solarinitiative mit 92,4 Prozent angenommen und den Gegenvorschlag mit 68,1 Prozent abgelehnt."
305,84.4,84.4,15.6,"Kappelen BE","In Kappelen wurden beide Vorlagen abgelehnt. Mit 96,2 Prozent wurde die Solarinitiative und mit 95,6 Prozent der Gegenvorschlag verworfen."
306,31.1,31.1,68.9,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 55,7 Prozent respektive 64,3 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 68,9 Prozent für den Gegenvorschlag."
307,50.7,50.7,49.3,"Meikirch BE","Mit 56,8 Prozent Ja hat sich Meikirch für die Solarinitiative und mit 94,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 50,7 Prozent durch."
309,88,88,12,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 92,2 respektive 79,8 Prozent."
310,89,89,11,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 53,4 Prozent abgelehnt und den Gegenvorschlag mit 99,1 Prozent angenommen."
311,71.2,71.2,28.8,"Schüpfen BE","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 76,2 Pozent ab."
312,82.3,82.3,17.7,"Seedorf BE","Mit 51,1 Prozent Ja hat sich Seedorf BE für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 60,9 Prozent ab."
321,59.5,59.5,40.5,"Aarwangen BE","Nein zur Initiative und zum Gegenvorschlag in Aarwangen: 71,5 Prozent haben die Solarinitiative und 53,3 Prozent den Gegenvorschlag abgelehnt."
322,35.5,35.5,64.5,"Auswil BE","Auswil hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 76,1 respektive 73 Prozent."
323,49.8,49.8,50.2,"Bannwil BE","Mit 72,9 Prozent Ja hat sich Bannwil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 58,6 abgelehnt."
