"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,31.8,31.8,68.2,"Aarberg BE","Mit 62,4 Prozent Ja hat sich Aarberg für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 55,8 Prozent abgelehnt."
302,34.8,34.8,65.2,"Bargen BE","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 99,2 Prozent ab."
303,66.3,66.3,33.7,"Grossaffoltern BE","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 52,3 Pozent ab."
304,54.4,54.4,45.6,"Kallnach BE","Kallnach hat die Solarinitiative mit 50,5 Prozent angenommen und den Gegenvorschlag mit 95,9 Prozent abgelehnt."
305,44.8,44.8,55.2,"Kappelen BE","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 94,5 Pozent ab."
306,47,47,53,"Lyss BE","Lyss hat die Solarinitiative mit 91,5 Prozent angenommen und den Gegenvorschlag mit 80,4 Prozent abgelehnt."
307,32.9,32.9,67.1,"Meikirch BE","Mit 78,1 Prozent Ja hat sich Meikirch für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 75,7 Prozent ab."
309,46.4,46.4,53.6,"Radelfingen BE","Radelfingen hat die Solarinitiative mit 73,4 Prozent abgelehnt und den Gegenvorschlag mit 60,4 Prozent angenommen."
310,59.9,59.9,40.1,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 88,1 Prozent angenommen und den Gegenvorschlag mit 82 Prozent abgelehnt."
311,85.5,85.5,14.5,"Schüpfen BE","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative und 79,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 85,5 Prozent die Solarinitiative."
312,24.8,24.8,75.2,"Seedorf BE","Mit 53,7 Prozent Ja hat sich Seedorf BE für die Solarinitiative und mit 50,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 75,2 Prozent durch."
321,62.5,62.5,37.5,"Aarwangen BE","Mit 70,9 Prozent Ja hat sich Aarwangen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 97,7 Prozent abgelehnt."
322,79.9,79.9,20.1,"Auswil BE","Auswil hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 99,8 respektive 84,5 Prozent."
323,61,61,39,"Bannwil BE","Nein zur Initiative und zum Gegenvorschlag in Bannwil: 56,9 Prozent haben die Solarinitiative und 54,9 Prozent den Gegenvorschlag abgelehnt."
324,56.9,56.9,43.1,"Bleienbach BE","Mit 61,4 Prozent Ja hat sich Bleienbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 77,7 Prozent ab."
325,55.9,55.9,44.1,"Busswil bei Melchnau BE","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative und 88,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 55,9 Prozent die Solarinitiative."
326,45.3,45.3,54.7,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 64 respektive 95,8 Prozent."
329,21.2,21.2,78.8,"Langenthal BE","In Langenthal wurden beide Vorlagen abgelehnt. Mit 53,3 Prozent wurde die Solarinitiative und mit 50,6 Prozent der Gegenvorschlag verworfen."
331,71.6,71.6,28.4,"Lotzwil BE","Mit 74,4 Prozent Ja hat sich Lotzwil für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 63,6 Prozent ab."
332,51.2,51.2,48.8,"Madiswil BE","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben der Solarinitiative und 99,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 51,2 Prozent die Solarinitiative."
333,63.4,63.4,36.6,"Melchnau BE","Mit 65,3 Prozent Ja hat sich Melchnau für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 68,6 Prozent ab."
335,21.5,21.5,78.5,"Oeschenbach BE","Nein zur Initiative und zum Gegenvorschlag in Oeschenbach: 70 Prozent haben die Solarinitiative und 66 Prozent den Gegenvorschlag abgelehnt."
336,59.6,59.6,40.4,"Reisiswil BE","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 57,1 Pozent ab."
337,70.3,70.3,29.7,"Roggwil BE","In Roggwil BE wurden beide Vorlagen abgelehnt. Mit 58,2 Prozent wurde die Solarinitiative und mit 51 Prozent der Gegenvorschlag verworfen."
338,90.3,90.3,9.7,"Rohrbach BE","Mit 65,1 Prozent Ja hat sich Rohrbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 60,3 Prozent abgelehnt."
339,56.8,56.8,43.2,"Rohrbachgraben BE","Nein zur Initiative und zum Gegenvorschlag in Rohrbachgraben: 60 Prozent haben die Solarinitiative und 60,7 Prozent den Gegenvorschlag abgelehnt."
340,62.3,62.3,37.7,"Rütschelen BE","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 69,5 Prozent ab."
341,15.9,15.9,84.1,"Schwarzhäusern BE","Schwarzhäusern hat die Solarinitiative mit 53 Prozent angenommen und den Gegenvorschlag mit 53,1 Prozent abgelehnt."
342,72.6,72.6,27.4,"Thunstetten BE","Nein zur Initiative und zum Gegenvorschlag in Thunstetten: 82,9 Prozent haben die Solarinitiative und 69 Prozent den Gegenvorschlag abgelehnt."
344,84.3,84.3,15.7,"Ursenbach BE","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 57,9 Prozent ab."
345,79.1,79.1,20.9,"Wynau BE","Wynau hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 53,3 respektive 57,8 Prozent."
351,15.3,15.3,84.7,"Bern BE","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Solarinitiative und 50 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 84,7 Prozent der Gegenvorschlag."
352,83.6,83.6,16.4,"Bolligen BE","Bolligen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 76,3 respektive 60,2 Prozent."
353,71.8,71.8,28.2,"Bremgarten bei Bern BE","Mit 54,7 Prozent Ja hat sich Bremgarten bei Bern für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 78,4 Prozent abgelehnt."
354,14.3,14.3,85.7,"Kirchlindach BE","Nein zur Initiative und zum Gegenvorschlag in Kirchlindach: 51,4 Prozent haben die Solarinitiative und 52,6 Prozent den Gegenvorschlag abgelehnt."
355,56.8,56.8,43.2,"Köniz BE","Köniz hat die Solarinitiative mit 97,5 Prozent abgelehnt und den Gegenvorschlag mit 78 Prozent angenommen."
356,41.6,41.6,58.4,"Muri bei Bern BE","Mit 52,1 Prozent Ja hat sich Muri bei Bern für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 50,3 Prozent abgelehnt."
357,25.8,25.8,74.2,"Oberbalm BE","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 62,2 Pozent ab."
358,1.3,1.3,98.7,"Stettlen BE","Mit 65,1 Prozent Ja hat sich Stettlen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 74,3 Prozent abgelehnt."
359,47.4,47.4,52.6,"Vechigen BE","Vechigen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 71,6 Prozent respektive 59,8 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 52,6 Prozent für den Gegenvorschlag."
360,28.3,28.3,71.7,"Wohlen bei Bern BE","Mit 68,9 Prozent Ja hat sich Wohlen bei Bern für die Solarinitiative und mit 51,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 71,7 Prozent durch."
361,33.4,33.4,66.6,"Zollikofen BE","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 68,4 Pozent ab."
362,86.6,86.6,13.4,"Ittigen BE","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ittigen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 92,1 Prozent ab."
363,48.6,48.6,51.4,"Ostermundigen BE","Ostermundigen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 92,6 respektive 68,1 Prozent."
371,20.2,20.2,79.8,"Biel BE","Nein zur Initiative und zum Gegenvorschlag in Biel BE: 59,8 Prozent haben die Solarinitiative und 52,4 Prozent den Gegenvorschlag abgelehnt."
372,37.2,37.2,62.8,"Leubringen BE","Leubringen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 52,8 Prozent respektive 90 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 62,8 Prozent für den Gegenvorschlag."
