"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,99.7,99.7,0.3,"Aarberg BE","Mit 61,1 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 53,8 Prozent ab."
302,66.2,66.2,33.8,"Bargen BE","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 70,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 66,2 Prozent die Solarinitiative."
303,78.7,78.7,21.3,"Grossaffoltern BE","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 94,8 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 78,7 Prozent die Solarinitiative."
304,55.6,55.6,44.4,"Kallnach BE","Kallnach hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 53 respektive 90,4 Prozent."
305,72.6,72.6,27.4,"Kappelen BE","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 91,2 Pozent ab."
306,32.7,32.7,67.3,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 68,6 Prozent respektive 82,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 67,3 Prozent für den Gegenvorschlag."
307,2.8,2.8,97.2,"Meikirch BE","Mit 63,4 Prozent Ja hat sich Meikirch für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 56,7 Prozent abgelehnt."
309,70.9,70.9,29.1,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 72,2 Prozent respektive 71,7 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 70,9 Prozent für die Solarinitiative."
310,3.1,3.1,96.9,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 75,3 Prozent abgelehnt und den Gegenvorschlag mit 74,3 Prozent angenommen."
311,73,73,27,"Schüpfen BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 99,4 Prozent ab."
312,23.4,23.4,76.6,"Seedorf BE","Mit 66,9 Prozent Ja hat sich Seedorf BE für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 75 Prozent ab."
321,57.8,57.8,42.2,"Aarwangen BE","Mit 51,3 Prozent Ja hat sich Aarwangen für die Solarinitiative und mit 55,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 57,8 Prozent durch."
322,91.1,91.1,8.9,"Auswil BE","Auswil hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 76,8 Prozent respektive 54,8 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 91,1 Prozent für die Solarinitiative."
323,22.9,22.9,77.1,"Bannwil BE","Mit 85,3 Prozent Ja hat sich Bannwil für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 55,9 Prozent ab."
324,4.6,4.6,95.4,"Bleienbach BE","Mit 84,7 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 50,1 Prozent abgelehnt."
325,72,72,28,"Busswil bei Melchnau BE","69 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,2 Prozent ab."
326,60.2,60.2,39.8,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 88,1 Prozent respektive 79,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 60,2 Prozent für die Solarinitiative."
329,16,16,84,"Langenthal BE","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 57,7 Pozent ab."
331,72.7,72.7,27.3,"Lotzwil BE","Mit 52,5 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 79,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 72,7 Prozent durch."
332,88.3,88.3,11.7,"Madiswil BE","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 67,3 Prozent ab."
333,75.8,75.8,24.2,"Melchnau BE","Nein zur Initiative und zum Gegenvorschlag in Melchnau: 85,8 Prozent haben die Solarinitiative und 82,9 Prozent den Gegenvorschlag abgelehnt."
335,45.9,45.9,54.1,"Oeschenbach BE","Mit 54,2 Prozent Ja hat sich Oeschenbach für die Solarinitiative und mit 62,3 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 54,1 Prozent durch."
336,51.2,51.2,48.8,"Reisiswil BE","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 76,6 Prozent ab."
337,48.4,48.4,51.6,"Roggwil BE","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 57,5 Prozent ab."
338,10.5,10.5,89.5,"Rohrbach BE","Nein zur Initiative und zum Gegenvorschlag in Rohrbach: 72,5 Prozent haben die Solarinitiative und 98 Prozent den Gegenvorschlag abgelehnt."
339,10.3,10.3,89.7,"Rohrbachgraben BE","Nein zur Initiative und zum Gegenvorschlag in Rohrbachgraben: 50,6 Prozent haben die Solarinitiative und 83,3 Prozent den Gegenvorschlag abgelehnt."
340,16.2,16.2,83.8,"Rütschelen BE","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben der Solarinitiative und 78,8 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 83,8 Prozent der Gegenvorschlag."
341,58.7,58.7,41.3,"Schwarzhäusern BE","Schwarzhäusern hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 67,6 Prozent respektive 83,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 58,7 Prozent für die Solarinitiative."
342,59.4,59.4,40.6,"Thunstetten BE","Mit 65,7 Prozent Ja hat sich Thunstetten für die Solarinitiative und mit 73,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 59,4 Prozent durch."
344,67.5,67.5,32.5,"Ursenbach BE","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben der Solarinitiative und 91,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 67,5 Prozent die Solarinitiative."
345,52.3,52.3,47.7,"Wynau BE","Wynau hat die Solarinitiative mit 57,5 Prozent angenommen und den Gegenvorschlag mit 51,8 Prozent abgelehnt."
351,37.8,37.8,62.2,"Bern BE","In Bern wurden beide Vorlagen abgelehnt. Mit 71,8 Prozent wurde die Solarinitiative und mit 65,4 Prozent der Gegenvorschlag verworfen."
352,44.7,44.7,55.3,"Bolligen BE","Bolligen hat die Solarinitiative mit 66,3 Prozent angenommen und den Gegenvorschlag mit 88,1 Prozent abgelehnt."
353,55.6,55.6,44.4,"Bremgarten bei Bern BE","Mit 62,1 Prozent Ja hat sich Bremgarten bei Bern für die Solarinitiative und mit 79,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 55,6 Prozent durch."
