"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,64.2,64.2,35.8,"Châtillon (FR)","À Châtillon (FR), les citoyens approuvent à 64,2 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Châtillon (FR) approuve le projet de crédit, malgré le refus de son canton."
2011,57.8,57.8,42.2,"Cugy (FR)","Les habitants de Cugy (FR) acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 57,8 pour cent de oui. Cugy (FR) approuve le projet de crédit, malgré le refus de son canton."
2016,7.3,7.3,92.7,"Fétigny (FR)","Les habitants de Fétigny rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 92,7 pour cent de non. Fétigny rejette le projet de crédit, en accord avec la décision de son canton."
2022,48.8,48.8,51.2,"Gletterens (FR)","Les habitants de Gletterens rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 51,2 pour cent de non. Gletterens rejette le projet de crédit, en accord avec la décision de son canton."
2025,64.7,64.7,35.3,"Lully (FR)","Les habitants de Lully (FR) acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 64,7 pour cent de oui. Lully (FR) approuve le projet de crédit, malgré le refus de son canton."
2027,55.2,55.2,44.8,"Ménières (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Ménières, avec 4'577 voix favorables. Ménières approuve le projet de crédit, malgré le refus de son canton."
2029,47.4,47.4,52.6,"Montagny (FR)","À Montagny (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 52,6 pour cent des voix contre. Montagny (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2035,34.1,34.1,65.9,"Nuvilly (FR)","À Nuvilly, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 65,9 pour cent des voix contre. Nuvilly rejette le projet de crédit, en accord avec la décision de son canton."
2038,54.4,54.4,45.6,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 54,4 pour cent de oui. Prévondavaux approuve le projet de crédit, malgré le refus de son canton."
2041,97.1,97.1,2.9,"Saint-Aubin (FR)","À Saint-Aubin (FR), les citoyens approuvent à 97,1 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Saint-Aubin (FR) approuve le projet de crédit, malgré le refus de son canton."
2043,48,48,52,"Sévaz (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Sévaz, où 9'281 électeurs s’y opposent. Sévaz rejette le projet de crédit, en accord avec la décision de son canton."
2044,59.6,59.6,40.4,"Surpierre (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Surpierre, avec 7'405 voix favorables. Surpierre approuve le projet de crédit, malgré le refus de son canton."
2045,41.7,41.7,58.3,"Vallon (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Vallon, où 388 électeurs s’y opposent. Vallon rejette le projet de crédit, en accord avec la décision de son canton."
2050,23.7,23.7,76.3,"Les Montets (FR)","Les habitants des Montets rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 76,3 pour cent de non. Les Montets rejette le projet de crédit, en accord avec la décision de son canton."
2051,79.7,79.7,20.3,"Delley-Portalban (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Delley-Portalban, avec 1'487 voix favorables. Delley-Portalban approuve le projet de crédit, malgré le refus de son canton."
2053,77.8,77.8,22.2,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 77,8 pour cent de oui. Belmont-Broye approuve le projet de crédit, malgré le refus de son canton."
2054,47.8,47.8,52.2,"Estavayer (FR)","À Estavayer, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 52,2 pour cent des voix contre. Estavayer rejette le projet de crédit, en accord avec la décision de son canton."
2055,72,72,28,"Cheyres-Châbles (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Cheyres-Châbles, avec 4'556 voix favorables. Cheyres-Châbles approuve le projet de crédit, malgré le refus de son canton."
2063,30.7,30.7,69.3,"Billens-Hennens (FR)","À Billens-Hennens, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 69,3 pour cent des voix contre. Billens-Hennens rejette le projet de crédit, en accord avec la décision de son canton."
2067,50.4,50.4,49.6,"Le Châtelard (FR)","À Le Châtelard, les citoyens approuvent à 50,4 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Le Châtelard approuve le projet de crédit, malgré le refus de son canton."
2068,61.9,61.9,38.1,"Châtonnaye (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Châtonnaye, avec 6'353 voix favorables. Châtonnaye approuve le projet de crédit, malgré le refus de son canton."
2079,50.9,50.9,49.1,"Grangettes (FR)","Les habitants de Grangettes acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 50,9 pour cent de oui. Grangettes approuve le projet de crédit, malgré le refus de son canton."
2086,58.4,58.4,41.6,"Massonnens (FR)","Les habitants de Massonnens acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 58,4 pour cent de oui. Massonnens approuve le projet de crédit, malgré le refus de son canton."
2087,57.7,57.7,42.3,"Mézières (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Mézières (FR), avec 7'186 voix favorables. Mézières (FR) approuve le projet de crédit, malgré le refus de son canton."
2096,46.6,46.6,53.4,"Romont (FR)","Les habitants de Romont (FR) rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 53,4 pour cent de non. Romont (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2097,50.1,50.1,49.9,"Rue (FR)","Les habitants de Rue acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 50,1 pour cent de oui. Rue approuve le projet de crédit, malgré le refus de son canton."
2099,83.7,83.7,16.3,"Siviriez (FR)","À Siviriez, les citoyens approuvent à 83,7 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Siviriez approuve le projet de crédit, malgré le refus de son canton."
2102,6.2,6.2,93.8,"Ursy (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Ursy, où 4'810 électeurs s’y opposent. Ursy rejette le projet de crédit, en accord avec la décision de son canton."
2113,47.4,47.4,52.6,"Vuisternens-devant-Romont (FR)","À Vuisternens-devant-Romont, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 52,6 pour cent des voix contre. Vuisternens-devant-Romont rejette le projet de crédit, en accord avec la décision de son canton."
2114,46.2,46.2,53.8,"Villorsonnens (FR)","À Villorsonnens, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 53,8 pour cent des voix contre. Villorsonnens rejette le projet de crédit, en accord avec la décision de son canton."
2115,44.8,44.8,55.2,"Torny (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Torny, où 7'242 électeurs s’y opposent. Torny rejette le projet de crédit, en accord avec la décision de son canton."
2117,50.2,50.2,49.8,"Villaz (FR)","Les habitants de Villaz acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 50,2 pour cent de oui. Villaz approuve le projet de crédit, malgré le refus de son canton."
2121,91.4,91.4,8.6,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 91,4 pour cent de oui. Haut-Intyamon approuve le projet de crédit, malgré le refus de son canton."
2122,55.4,55.4,44.6,"Pont-en-Ogoz (FR)","À Pont-en-Ogoz, les citoyens approuvent à 55,4 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Pont-en-Ogoz approuve le projet de crédit, malgré le refus de son canton."
2123,44.5,44.5,55.5,"Botterens (FR)","À Botterens, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 55,5 pour cent des voix contre. Botterens rejette le projet de crédit, en accord avec la décision de son canton."
2124,67.1,67.1,32.9,"Broc (FR)","À Broc, les citoyens approuvent à 67,1 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Broc approuve le projet de crédit, malgré le refus de son canton."
2125,68.7,68.7,31.3,"Bulle (FR)","Les habitants de Bulle acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 68,7 pour cent de oui. Bulle approuve le projet de crédit, malgré le refus de son canton."
2128,31,31,69,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 69 pour cent de non. Châtel-sur-Montsalvens rejette le projet de crédit, en accord avec la décision de son canton."
2129,22.5,22.5,77.5,"Corbières (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Corbières, où 1'543 électeurs s’y opposent. Corbières rejette le projet de crédit, en accord avec la décision de son canton."
2130,61.3,61.3,38.7,"Crésuz (FR)","À Crésuz, les citoyens approuvent à 61,3 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Crésuz approuve le projet de crédit, malgré le refus de son canton."
2131,42.4,42.4,57.6,"Echarlens (FR)","Les habitants d'Echarlens rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 57,6 pour cent de non. Echarlens rejette le projet de crédit, en accord avec la décision de son canton."
2134,91.6,91.6,8.4,"Grandvillard (FR)","À Grandvillard, les citoyens approuvent à 91,6 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Grandvillard approuve le projet de crédit, malgré le refus de son canton."
2135,49,49,51,"Gruyères (FR)","Les habitants de Gruyères rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 51 pour cent de non. Gruyères rejette le projet de crédit, en accord avec la décision de son canton."
2137,46.1,46.1,53.9,"Hauteville (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Hauteville, où 2'152 électeurs s’y opposent. Hauteville rejette le projet de crédit, en accord avec la décision de son canton."
2138,58.5,58.5,41.5,"Bellegarde (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Bellegarde, avec 5'166 voix favorables. Bellegarde approuve le projet de crédit, malgré le refus de son canton."
2140,89.5,89.5,10.5,"Marsens (FR)","À Marsens, les citoyens approuvent à 89,5 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Marsens approuve le projet de crédit, malgré le refus de son canton."
2143,4.1,4.1,95.9,"Morlon (FR)","À Morlon, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 95,9 pour cent des voix contre. Morlon rejette le projet de crédit, en accord avec la décision de son canton."
