"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,88.2,88.2,11.8,"Châtillon (FR)","À Châtillon (FR), les citoyens approuvent à 88,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Châtillon (FR) approuve le projet de crédit, malgré le refus de son canton."
2011,62,62,38,"Cugy (FR)","Les habitants de Cugy (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 62 pour cent de oui. Cugy (FR) approuve le projet de crédit, malgré le refus de son canton."
2016,84,84,16,"Fétigny (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Fétigny, avec 7'999 voix favorables. Fétigny approuve le projet de crédit, malgré le refus de son canton."
2022,35.8,35.8,64.2,"Gletterens (FR)","Égalité parfaite à Gletterens ! Les électeurs de la commune se partagent exactement entre 3'891 voix pour et 3'891 voix contre le crédit de 105 millions. Gletterens rejette le projet de crédit, en accord avec la décision de son canton."
2025,71,71,29,"Lully (FR)","Les habitants de Lully (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 71 pour cent de oui. Lully (FR) approuve le projet de crédit, malgré le refus de son canton."
2027,60.9,60.9,39.1,"Ménières (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Ménières, avec 4'419 voix favorables. Ménières approuve le projet de crédit, malgré le refus de son canton."
2029,37.5,37.5,62.5,"Montagny (FR)","À Montagny (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 62,5 pour cent des voix contre. Montagny (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2035,40.5,40.5,59.5,"Nuvilly (FR)","À Nuvilly, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 59,5 pour cent des voix contre. Nuvilly rejette le projet de crédit, en accord avec la décision de son canton."
2038,50.3,50.3,49.7,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 50,3 pour cent de oui. Prévondavaux approuve le projet de crédit, malgré le refus de son canton."
2041,52.6,52.6,47.4,"Saint-Aubin (FR)","À Saint-Aubin (FR), les citoyens approuvent à 52,6 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Aubin (FR) approuve le projet de crédit, malgré le refus de son canton."
2043,47.2,47.2,52.8,"Sévaz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Sévaz, où 8'624 électeurs s’y opposent. Sévaz rejette le projet de crédit, en accord avec la décision de son canton."
2044,42.6,42.6,57.4,"Surpierre (FR)","Égalité parfaite à Surpierre ! Les électeurs de la commune se partagent exactement entre 6'988 voix pour et 6'988 voix contre le crédit de 105 millions. Surpierre rejette le projet de crédit, en accord avec la décision de son canton."
2045,43,43,57,"Vallon (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Vallon, où 7'938 électeurs s’y opposent. Vallon rejette le projet de crédit, en accord avec la décision de son canton."
2050,55.5,55.5,44.5,"Les Montets (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe aux Montets, avec 9'395 voix favorables. Les Montets approuve le projet de crédit, malgré le refus de son canton."
2051,49.1,49.1,50.9,"Delley-Portalban (FR)","Égalité parfaite à Delley-Portalban ! Les électeurs de la commune se partagent exactement entre 8'205 voix pour et 8'205 voix contre le crédit de 105 millions. Delley-Portalban rejette le projet de crédit, en accord avec la décision de son canton."
2053,89.3,89.3,10.7,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 89,3 pour cent de oui. Belmont-Broye approuve le projet de crédit, malgré le refus de son canton."
2054,29,29,71,"Estavayer (FR)","À Estavayer, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 71 pour cent des voix contre. Estavayer rejette le projet de crédit, en accord avec la décision de son canton."
2055,66.8,66.8,33.2,"Cheyres-Châbles (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Cheyres-Châbles, avec 5'976 voix favorables. Cheyres-Châbles approuve le projet de crédit, malgré le refus de son canton."
