"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,78.2,78.2,21.8,"Châtillon (FR)","À Châtillon (FR), les citoyens approuvent à 78,2 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Châtillon (FR) approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2011,54.6,54.6,45.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 54,6 pour cent de oui. Cugy (FR) approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2016,17.8,17.8,82.2,"Fétigny (FR)","Les habitants de Fétigny rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 82,2 pour cent de non. Fétigny rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2022,22.3,22.3,77.7,"Gletterens (FR)","Les habitants de Gletterens rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 77,7 pour cent de non. Gletterens rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2025,92.2,92.2,7.8,"Lully (FR)","Les habitants de Lully (FR) acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 92,2 pour cent de oui. Lully (FR) approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2027,27.5,27.5,72.5,"Ménières (FR)","Les habitants de Ménières rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 72,5 pour cent de non. Ménières rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2029,3.1,3.1,96.9,"Montagny (FR)","À Montagny (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 96,9 pour cent des voix contre. Montagny (FR) rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2035,84.5,84.5,15.5,"Nuvilly (FR)","Les habitants de Nuvilly acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 84,5 pour cent de oui. Nuvilly approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2038,63.3,63.3,36.7,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 63,3 pour cent de oui. Prévondavaux approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2041,50.4,50.4,49.6,"Saint-Aubin (FR)","À Saint-Aubin (FR), les citoyens approuvent à 50,4 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Saint-Aubin (FR) approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2043,49.3,49.3,50.7,"Sévaz (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Sévaz, où 6'155 électeurs s’y opposent. Sévaz rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2044,50.6,50.6,49.4,"Surpierre (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Surpierre, avec 9'386 voix favorables. Surpierre approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2045,95.4,95.4,4.6,"Vallon (FR)","À Vallon, les citoyens approuvent à 95,4 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Vallon approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2050,59.8,59.8,40.2,"Les Montets (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe aux Montets, avec 9'204 voix favorables. Les Montets approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2051,64.5,64.5,35.5,"Delley-Portalban (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Delley-Portalban, avec 7'737 voix favorables. Delley-Portalban approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2053,54.6,54.6,45.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 54,6 pour cent de oui. Belmont-Broye approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2054,53.7,53.7,46.3,"Estavayer (FR)","Les habitants d'Estavayer acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 53,7 pour cent de oui. Estavayer approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2055,46,46,54,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 54 pour cent de non. Cheyres-Châbles rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2063,8.5,8.5,91.5,"Billens-Hennens (FR)","À Billens-Hennens, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 91,5 pour cent des voix contre. Billens-Hennens rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2067,72,72,28,"Le Châtelard (FR)","À Le Châtelard, les citoyens approuvent à 72 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Le Châtelard approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2068,70.2,70.2,29.8,"Châtonnaye (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Châtonnaye, avec 3'260 voix favorables. Châtonnaye approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2079,13.7,13.7,86.3,"Grangettes (FR)","À Grangettes, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 86,3 pour cent des voix contre. Grangettes rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2086,85.7,85.7,14.3,"Massonnens (FR)","Les habitants de Massonnens acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 85,7 pour cent de oui. Massonnens approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2087,48.1,48.1,51.9,"Mézières (FR)","Les habitants de Mézières (FR) rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 51,9 pour cent de non. Mézières (FR) rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2096,42.3,42.3,57.7,"Romont (FR)","Les habitants de Romont (FR) rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 57,7 pour cent de non. Romont (FR) rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2097,50.8,50.8,49.2,"Rue (FR)","Les habitants de Rue acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 50,8 pour cent de oui. Rue approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2099,30.5,30.5,69.5,"Siviriez (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Siviriez, où 7'158 électeurs s’y opposent. Siviriez rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2102,68.4,68.4,31.6,"Ursy (FR)","À Ursy, les citoyens approuvent à 68,4 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Ursy approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2113,15.1,15.1,84.9,"Vuisternens-devant-Romont (FR)","À Vuisternens-devant-Romont, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 84,9 pour cent des voix contre. Vuisternens-devant-Romont rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2114,74.2,74.2,25.8,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 74,2 pour cent de oui. Villorsonnens approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2115,29.4,29.4,70.6,"Torny (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Torny, où 7'247 électeurs s’y opposent. Torny rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2117,85.1,85.1,14.9,"Villaz (FR)","Les habitants de Villaz acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 85,1 pour cent de oui. Villaz approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2121,54.4,54.4,45.6,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 54,4 pour cent de oui. Haut-Intyamon approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2122,63.1,63.1,36.9,"Pont-en-Ogoz (FR)","À Pont-en-Ogoz, les citoyens approuvent à 63,1 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Pont-en-Ogoz approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2123,28.7,28.7,71.3,"Botterens (FR)","À Botterens, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 71,3 pour cent des voix contre. Botterens rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2124,66.9,66.9,33.1,"Broc (FR)","À Broc, les citoyens approuvent à 66,9 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Broc approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2125,53.8,53.8,46.2,"Bulle (FR)","Les habitants de Bulle acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 53,8 pour cent de oui. Bulle approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2128,92.9,92.9,7.1,"Châtel-sur-Montsalvens (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Châtel-sur-Montsalvens, avec 1'526 voix favorables. Châtel-sur-Montsalvens approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2129,70.5,70.5,29.5,"Corbières (FR)","À Corbières, les citoyens approuvent à 70,5 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Corbières approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2130,12.9,12.9,87.1,"Crésuz (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Crésuz, où 8'564 électeurs s’y opposent. Crésuz rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2131,29.5,29.5,70.5,"Echarlens (FR)","Les habitants d'Echarlens rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 70,5 pour cent de non. Echarlens rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2134,53.5,53.5,46.5,"Grandvillard (FR)","À Grandvillard, les citoyens approuvent à 53,5 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Grandvillard approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2135,51.2,51.2,48.8,"Gruyères (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Gruyères, avec 5'526 voix favorables. Gruyères approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2137,54.5,54.5,45.5,"Hauteville (FR)","À Hauteville, les citoyens approuvent à 54,5 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Hauteville approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2138,21.9,21.9,78.1,"Bellegarde (FR)","Les habitants de Bellegarde rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 78,1 pour cent de non. Bellegarde rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2140,84.9,84.9,15.1,"Marsens (FR)","À Marsens, les citoyens approuvent à 84,9 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Marsens approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2143,60.9,60.9,39.1,"Morlon (FR)","Les habitants de Morlon acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 60,9 pour cent de oui. Morlon approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2145,11.9,11.9,88.1,"Le Pâquier (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue au Pâquier (FR), où 8'111 électeurs s’y opposent. Le Pâquier (FR) rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
