"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,45.1,45.1,54.9,"Châtillon (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine culturel échoue à Châtillon (FR), où 5'246 électeurs s’y opposent. Châtillon (FR) rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2011,43.4,43.4,56.6,"Cugy (FR)","À Cugy (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel avec 56,6 pour cent des voix contre. Cugy (FR) rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2016,54.9,54.9,45.1,"Fétigny (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel passe la rampe à Fétigny, avec 9'654 voix favorables. Fétigny approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2022,62.9,62.9,37.1,"Gletterens (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel passe la rampe à Gletterens, avec 1'794 voix favorables. Gletterens approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2025,52,52,48,"Lully (FR)","Les habitants de Lully (FR) acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel. Ils disent oui à 52 pour cent. Lully (FR) approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2027,15.1,15.1,84.9,"Ménières (FR)","Les habitants de Ménières rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Ils disent non à 84,9 pour cent. Ménières rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2029,32.9,32.9,67.1,"Montagny (FR)","À Montagny (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel avec 67,1 pour cent des voix contre. Montagny (FR) rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2035,25.2,25.2,74.8,"Nuvilly (FR)","À Nuvilly, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel avec 74,8 pour cent des voix contre. Nuvilly rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2038,39,39,61,"Prévondavaux (FR)","À Prévondavaux, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel avec 61 pour cent des voix contre. Prévondavaux rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2041,72.5,72.5,27.5,"Saint-Aubin (FR)","À Saint-Aubin (FR), les citoyens approuvent à 72,5 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Saint-Aubin (FR) approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2043,63.6,63.6,36.4,"Sévaz (FR)","À Sévaz, les citoyens approuvent à 63,6 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Sévaz approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2044,74.3,74.3,25.7,"Surpierre (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel passe la rampe à Surpierre, avec 9'381 voix favorables. Surpierre approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2045,18,18,82,"Vallon (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine culturel échoue à Vallon, où 2'021 électeurs s’y opposent. Vallon rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2050,48.8,48.8,51.2,"Les Montets (FR)","Les habitants des Montets rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Ils disent non à 51,2 pour cent. Les Montets rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2051,14.7,14.7,85.3,"Delley-Portalban (FR)","Les habitants de Delley-Portalban rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Ils disent non à 85,3 pour cent. Delley-Portalban rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2053,85.8,85.8,14.2,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel. Ils disent oui à 85,8 pour cent. Belmont-Broye approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2054,48.8,48.8,51.2,"Estavayer (FR)","À Estavayer, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel avec 51,2 pour cent des voix contre. Estavayer rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2055,63.7,63.7,36.3,"Cheyres-Châbles (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel passe la rampe à Cheyres-Châbles, avec 5'307 voix favorables. Cheyres-Châbles approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2063,96.6,96.6,3.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel. Ils disent oui à 96,6 pour cent. Billens-Hennens approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2067,65.9,65.9,34.1,"Le Châtelard (FR)","À Le Châtelard, les citoyens approuvent à 65,9 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Le Châtelard approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2068,53.8,53.8,46.2,"Châtonnaye (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel passe la rampe à Châtonnaye, avec 3'779 voix favorables. Châtonnaye approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2079,7.3,7.3,92.7,"Grangettes (FR)","À Grangettes, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel avec 92,7 pour cent des voix contre. Grangettes rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2086,93.1,93.1,6.9,"Massonnens (FR)","Les habitants de Massonnens acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel. Ils disent oui à 93,1 pour cent. Massonnens approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2087,60.7,60.7,39.3,"Mézières (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel passe la rampe à Mézières (FR), avec 7'310 voix favorables. Mézières (FR) approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2096,41,41,59,"Romont (FR)","Les habitants de Romont (FR) rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Ils disent non à 59 pour cent. Romont (FR) rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2097,0.8,0.8,99.2,"Rue (FR)","À Rue, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel avec 99,2 pour cent des voix contre. C’est à Rue que le rejet le plus net du projet de crédit a été enregistré."
2099,84.5,84.5,15.5,"Siviriez (FR)","À Siviriez, les citoyens approuvent à 84,5 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Siviriez approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2102,21.2,21.2,78.8,"Ursy (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine culturel échoue à Ursy, où 9'050 électeurs s’y opposent. Ursy rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2113,75.1,75.1,24.9,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel. Ils disent oui à 75,1 pour cent. Vuisternens-devant-Romont approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2114,11.7,11.7,88.3,"Villorsonnens (FR)","À Villorsonnens, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel avec 88,3 pour cent des voix contre. Villorsonnens rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2115,76.8,76.8,23.2,"Torny (FR)","À Torny, les citoyens approuvent à 76,8 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Torny approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2117,82.3,82.3,17.7,"Villaz (FR)","Les habitants de Villaz acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel. Ils disent oui à 82,3 pour cent. Villaz approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2121,7.3,7.3,92.7,"Haut-Intyamon (FR)","À Haut-Intyamon, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel avec 92,7 pour cent des voix contre. Haut-Intyamon rejette le projet de crédit, en accord avec la décision de l'ensemble du canton."
2122,61.3,61.3,38.7,"Pont-en-Ogoz (FR)","À Pont-en-Ogoz, les citoyens approuvent à 61,3 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Pont-en-Ogoz approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2123,50.5,50.5,49.5,"Botterens (FR)","Les habitants de Botterens acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel. Ils disent oui à 50,5 pour cent. Botterens approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2124,93.7,93.7,6.3,"Broc (FR)","À Broc, les citoyens approuvent à 93,7 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine culturel. Broc approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2125,81.6,81.6,18.4,"Bulle (FR)","Les habitants de Bulle acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel. Ils disent oui à 81,6 pour cent. Bulle approuve le projet de crédit, malgré le refus de l'ensemble du canton."
2128,78.2,78.2,21.8,"Châtel-sur-Montsalvens (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine culturel passe la rampe à Châtel-sur-Montsalvens, avec 6'888 voix favorables. Châtel-sur-Montsalvens approuve le projet de crédit, malgré le refus de l'ensemble du canton."
