"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,69.4,69.4,30.6,"Châtillon (FR)","À Châtillon (FR), les citoyens approuvent à 69,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Châtillon (FR) approuve le projet de crédit, malgré le refus de son canton."
2011,17.2,17.2,82.8,"Cugy (FR)","À Cugy (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 82,8 pour cent des voix contre. Cugy (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2016,64.1,64.1,35.9,"Fétigny (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Fétigny, avec 6'002 voix favorables. Fétigny approuve le projet de crédit, malgré le refus de son canton."
2022,4,4,96,"Gletterens (FR)","Égalité parfaite à Gletterens ! Les électeurs de la commune se partagent exactement entre 359 voix pour et 359 voix contre le crédit de 105 millions. Gletterens rejette le projet de crédit, en accord avec la décision de son canton."
2025,26.4,26.4,73.6,"Lully (FR)","À Lully (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 73,6 pour cent des voix contre. Lully (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2027,61,61,39,"Ménières (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Ménières, avec 7'276 voix favorables. Ménières approuve le projet de crédit, malgré le refus de son canton."
2029,60.4,60.4,39.6,"Montagny (FR)","Les habitants de Montagny (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 60,4 pour cent de oui. Montagny (FR) approuve le projet de crédit, malgré le refus de son canton."
2035,60.1,60.1,39.9,"Nuvilly (FR)","Les habitants de Nuvilly acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 60,1 pour cent de oui. Nuvilly approuve le projet de crédit, malgré le refus de son canton."
2038,49.2,49.2,50.8,"Prévondavaux (FR)","À Prévondavaux, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 50,8 pour cent des voix contre. Prévondavaux rejette le projet de crédit, en accord avec la décision de son canton."
2041,73,73,27,"Saint-Aubin (FR)","À Saint-Aubin (FR), les citoyens approuvent à 73 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Aubin (FR) approuve le projet de crédit, malgré le refus de son canton."
