"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,78.6,78.6,21.4,"Châtillon (FR)","À Châtillon (FR), les citoyens approuvent à 78,6 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Châtillon (FR) approuve le projet de crédit, malgré le refus de son canton."
2011,60.4,60.4,39.6,"Cugy (FR)","Les habitants de Cugy (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 60,4 pour cent de oui. Cugy (FR) approuve le projet de crédit, malgré le refus de son canton."
2016,52,52,48,"Fétigny (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Fétigny, avec 8'808 voix favorables. Fétigny approuve le projet de crédit, malgré le refus de son canton."
2022,52.3,52.3,47.7,"Gletterens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Gletterens, avec 7'390 voix favorables. Gletterens approuve le projet de crédit, malgré le refus de son canton."
2025,29.7,29.7,70.3,"Lully (FR)","À Lully (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 70,3 pour cent des voix contre. Lully (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2027,47.1,47.1,52.9,"Ménières (FR)","Égalité parfaite à Ménières ! Les électeurs de la commune se partagent exactement entre 3'778 voix pour et 3'778 voix contre le crédit de 105 millions. Ménières rejette le projet de crédit, en accord avec la décision de son canton."
2029,10,10,90,"Montagny (FR)","À Montagny (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 90 pour cent des voix contre. Montagny (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2035,52.3,52.3,47.7,"Nuvilly (FR)","Les habitants de Nuvilly acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 52,3 pour cent de oui. Nuvilly approuve le projet de crédit, malgré le refus de son canton."
2038,98.9,98.9,1.1,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 98,9 pour cent de oui. Prévondavaux approuve l'objet avec le plus grand pourcentage de oui."
2041,76,76,24,"Saint-Aubin (FR)","À Saint-Aubin (FR), les citoyens approuvent à 76 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Aubin (FR) approuve le projet de crédit, malgré le refus de son canton."
2043,49,49,51,"Sévaz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Sévaz, où 3'561 électeurs s’y opposent. Sévaz rejette le projet de crédit, en accord avec la décision de son canton."
2044,32.2,32.2,67.8,"Surpierre (FR)","Égalité parfaite à Surpierre ! Les électeurs de la commune se partagent exactement entre 3'109 voix pour et 3'109 voix contre le crédit de 105 millions. Surpierre rejette le projet de crédit, en accord avec la décision de son canton."
2045,27.9,27.9,72.1,"Vallon (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Vallon, où 7'367 électeurs s’y opposent. Vallon rejette le projet de crédit, en accord avec la décision de son canton."
2050,54.1,54.1,45.9,"Les Montets (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe aux Montets, avec 7'159 voix favorables. Les Montets approuve le projet de crédit, malgré le refus de son canton."
2051,56.3,56.3,43.7,"Delley-Portalban (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Delley-Portalban, avec 1'800 voix favorables. Delley-Portalban approuve le projet de crédit, malgré le refus de son canton."
2053,77.2,77.2,22.8,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 77,2 pour cent de oui. Belmont-Broye approuve le projet de crédit, malgré le refus de son canton."
2054,36.7,36.7,63.3,"Estavayer (FR)","À Estavayer, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 63,3 pour cent des voix contre. Estavayer rejette le projet de crédit, en accord avec la décision de son canton."
2055,45.8,45.8,54.2,"Cheyres-Châbles (FR)","Égalité parfaite à Cheyres-Châbles ! Les électeurs de la commune se partagent exactement entre 6'561 voix pour et 6'561 voix contre le crédit de 105 millions. Cheyres-Châbles rejette le projet de crédit, en accord avec la décision de son canton."
