"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,99.4,99.4,0.6,"Châtillon (FR)","À Châtillon (FR), les citoyens approuvent à 99,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Châtillon (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2011,55.5,55.5,44.5,"Cugy (FR)","Les habitants de Cugy (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 55,5 pour cent de oui. Cugy (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2016,70.3,70.3,29.7,"Fétigny (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Fétigny, avec 9'701 voix favorables. Fétigny approuve le projet de crédit pour construire le centre, tout comme son canton."
2022,1.5,1.5,98.5,"Gletterens (FR)","Égalité parfaite à Gletterens ! Les électeurs de la commune se partagent exactement entre 138 voix pour et 138 voix contre le crédit de 105 millions. Gletterens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2025,87,87,13,"Lully (FR)","Les habitants de Lully (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 87 pour cent de oui. Lully (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2027,44.2,44.2,55.8,"Ménières (FR)","Égalité parfaite à Ménières ! Les électeurs de la commune se partagent exactement entre 7'419 voix pour et 7'419 voix contre le crédit de 105 millions. Ménières rejette le projet de crédit pour construire le centre, contrairement à son canton."
2029,47.3,47.3,52.7,"Montagny (FR)","À Montagny (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 52,7 pour cent des voix contre. Montagny (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2035,34.1,34.1,65.9,"Nuvilly (FR)","À Nuvilly, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 65,9 pour cent des voix contre. Nuvilly rejette le projet de crédit pour construire le centre, contrairement à son canton."
2038,12.4,12.4,87.6,"Prévondavaux (FR)","À Prévondavaux, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 87,6 pour cent des voix contre. Prévondavaux rejette le projet de crédit pour construire le centre, contrairement à son canton."
2041,36.6,36.6,63.4,"Saint-Aubin (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Saint-Aubin (FR), où 5'793 électeurs s’y opposent. Saint-Aubin (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2043,46.4,46.4,53.6,"Sévaz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Sévaz, où 6'850 électeurs s’y opposent. Sévaz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2044,31.7,31.7,68.3,"Surpierre (FR)","Égalité parfaite à Surpierre ! Les électeurs de la commune se partagent exactement entre 3'757 voix pour et 3'757 voix contre le crédit de 105 millions. Surpierre rejette le projet de crédit pour construire le centre, contrairement à son canton."
2045,56.3,56.3,43.7,"Vallon (FR)","À Vallon, les citoyens approuvent à 56,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Vallon approuve le projet de crédit pour construire le centre, tout comme son canton."
2050,87.2,87.2,12.8,"Les Montets (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe aux Montets, avec 3'969 voix favorables. Les Montets approuve le projet de crédit pour construire le centre, tout comme son canton."
2051,49.5,49.5,50.5,"Delley-Portalban (FR)","Égalité parfaite à Delley-Portalban ! Les électeurs de la commune se partagent exactement entre 3'352 voix pour et 3'352 voix contre le crédit de 105 millions. Delley-Portalban rejette le projet de crédit pour construire le centre, contrairement à son canton."
2053,19.9,19.9,80.1,"Belmont-Broye (FR)","À Belmont-Broye, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 80,1 pour cent des voix contre. Belmont-Broye rejette le projet de crédit pour construire le centre, contrairement à son canton."
2054,37,37,63,"Estavayer (FR)","À Estavayer, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 63 pour cent des voix contre. Estavayer rejette le projet de crédit pour construire le centre, contrairement à son canton."
2055,47.9,47.9,52.1,"Cheyres-Châbles (FR)","Égalité parfaite à Cheyres-Châbles ! Les électeurs de la commune se partagent exactement entre 3'586 voix pour et 3'586 voix contre le crédit de 105 millions. Cheyres-Châbles rejette le projet de crédit pour construire le centre, contrairement à son canton."
2063,46.1,46.1,53.9,"Billens-Hennens (FR)","À Billens-Hennens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 53,9 pour cent des voix contre. Billens-Hennens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2067,2.5,2.5,97.5,"Le Châtelard (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue au Châtelard, où 6'849 électeurs s’y opposent. Le Châtelard rejette le projet de crédit pour construire le centre, contrairement à son canton."
2068,95.9,95.9,4.1,"Châtonnaye (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Châtonnaye, avec 9'108 voix favorables. Châtonnaye approuve le projet de crédit pour construire le centre, tout comme son canton."
2079,22.7,22.7,77.3,"Grangettes (FR)","À Grangettes, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 77,3 pour cent des voix contre. Grangettes rejette le projet de crédit pour construire le centre, contrairement à son canton."
2086,61.6,61.6,38.4,"Massonnens (FR)","Les habitants de Massonnens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 61,6 pour cent de oui. Massonnens approuve le projet de crédit pour construire le centre, tout comme son canton."
2087,74.8,74.8,25.2,"Mézières (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Mézières (FR), avec 3'185 voix favorables. Mézières (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2096,39.2,39.2,60.8,"Romont (FR)","Égalité parfaite à Romont (FR) ! Les électeurs de la commune se partagent exactement entre 4'316 voix pour et 4'316 voix contre le crédit de 105 millions. Romont (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2097,15.3,15.3,84.7,"Rue (FR)","À Rue, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 84,7 pour cent des voix contre. Rue rejette le projet de crédit pour construire le centre, contrairement à son canton."
2099,48.4,48.4,51.6,"Siviriez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Siviriez, où 6'247 électeurs s’y opposent. Siviriez rejette le projet de crédit pour construire le centre, contrairement à son canton."
2102,85.3,85.3,14.7,"Ursy (FR)","À Ursy, les citoyens approuvent à 85,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Ursy approuve le projet de crédit pour construire le centre, tout comme son canton."
2113,31.8,31.8,68.2,"Vuisternens-devant-Romont (FR)","À Vuisternens-devant-Romont, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 68,2 pour cent des voix contre. Vuisternens-devant-Romont rejette le projet de crédit pour construire le centre, contrairement à son canton."
2114,33.3,33.3,66.7,"Villorsonnens (FR)","À Villorsonnens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 66,7 pour cent des voix contre. Villorsonnens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2115,36.8,36.8,63.2,"Torny (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Torny, où 7'177 électeurs s’y opposent. Torny rejette le projet de crédit pour construire le centre, contrairement à son canton."
2117,1,1,99,"Villaz (FR)","À Villaz, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 99 pour cent des voix contre. Villaz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2121,50.6,50.6,49.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 50,6 pour cent de oui. Haut-Intyamon approuve le projet de crédit pour construire le centre, tout comme son canton."
2122,9.5,9.5,90.5,"Pont-en-Ogoz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Pont-en-Ogoz, où 563 électeurs s’y opposent. Pont-en-Ogoz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2123,73.9,73.9,26.1,"Botterens (FR)","Les habitants de Botterens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 73,9 pour cent de oui. Botterens approuve le projet de crédit pour construire le centre, tout comme son canton."
2124,38.3,38.3,61.7,"Broc (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Broc, où 9'817 électeurs s’y opposent. Broc rejette le projet de crédit pour construire le centre, contrairement à son canton."
2125,65.4,65.4,34.6,"Bulle (FR)","Les habitants de Bulle acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 65,4 pour cent de oui. Bulle approuve le projet de crédit pour construire le centre, tout comme son canton."
2128,80.8,80.8,19.2,"Châtel-sur-Montsalvens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Châtel-sur-Montsalvens, avec 7'037 voix favorables. Châtel-sur-Montsalvens approuve le projet de crédit pour construire le centre, tout comme son canton."
2129,16.2,16.2,83.8,"Corbières (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Corbières, où 6'690 électeurs s’y opposent. Corbières rejette le projet de crédit pour construire le centre, contrairement à son canton."
2130,47.2,47.2,52.8,"Crésuz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Crésuz, où 8'666 électeurs s’y opposent. Crésuz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2131,62.4,62.4,37.6,"Echarlens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Echarlens, avec 4'064 voix favorables. Echarlens approuve le projet de crédit pour construire le centre, tout comme son canton."
2134,71.8,71.8,28.2,"Grandvillard (FR)","À Grandvillard, les citoyens approuvent à 71,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Grandvillard approuve le projet de crédit pour construire le centre, tout comme son canton."
2135,66.1,66.1,33.9,"Gruyères (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Gruyères, avec 8'767 voix favorables. Gruyères approuve le projet de crédit pour construire le centre, tout comme son canton."
2137,14.9,14.9,85.1,"Hauteville (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Hauteville, où 5'371 électeurs s’y opposent. Hauteville rejette le projet de crédit pour construire le centre, contrairement à son canton."
2138,42.4,42.4,57.6,"Bellegarde (FR)","Égalité parfaite à Bellegarde ! Les électeurs de la commune se partagent exactement entre 5'448 voix pour et 5'448 voix contre le crédit de 105 millions. Bellegarde rejette le projet de crédit pour construire le centre, contrairement à son canton."
2140,32.3,32.3,67.7,"Marsens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Marsens, où 2'906 électeurs s’y opposent. Marsens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2143,96.6,96.6,3.4,"Morlon (FR)","Les habitants de Morlon acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 96,6 pour cent de oui. Morlon approuve le projet de crédit pour construire le centre, tout comme son canton."
