"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,66.4,66.4,33.6,"Châtillon (FR)","À Châtillon (FR), les citoyens approuvent à 66,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Châtillon (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2011,42.5,42.5,57.5,"Cugy (FR)","À Cugy (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 57,5 pour cent des voix contre. Cugy (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2016,50.4,50.4,49.6,"Fétigny (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Fétigny, avec 7'583 voix favorables. Fétigny approuve le projet de crédit pour construire le centre, tout comme son canton."
2022,57.4,57.4,42.6,"Gletterens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Gletterens, avec 6'427 voix favorables. Gletterens approuve le projet de crédit pour construire le centre, tout comme son canton."
2025,52.7,52.7,47.3,"Lully (FR)","Les habitants de Lully (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 52,7 pour cent de oui. Lully (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2027,33.6,33.6,66.4,"Ménières (FR)","Égalité parfaite à Ménières ! Les électeurs de la commune se partagent exactement entre 4'669 voix pour et 4'669 voix contre le crédit de 105 millions. Ménières rejette le projet de crédit pour construire le centre, contrairement à son canton."
2029,56.1,56.1,43.9,"Montagny (FR)","Les habitants de Montagny (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 56,1 pour cent de oui. Montagny (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2035,50.3,50.3,49.7,"Nuvilly (FR)","Les habitants de Nuvilly acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 50,3 pour cent de oui. Nuvilly approuve le projet de crédit pour construire le centre, tout comme son canton."
2038,62.8,62.8,37.2,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 62,8 pour cent de oui. Prévondavaux approuve le projet de crédit pour construire le centre, tout comme son canton."
2041,41,41,59,"Saint-Aubin (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Saint-Aubin (FR), où 9'396 électeurs s’y opposent. Saint-Aubin (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
