"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,30.5,30.5,69.5,"Châtillon (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Châtillon (FR), où 6'421 électeurs s’y opposent. Châtillon (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2011,67.9,67.9,32.1,"Cugy (FR)","Les habitants de Cugy (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 67,9 pour cent de oui. Cugy (FR) approuve le projet de crédit, malgré le refus de son canton."
2016,58.1,58.1,41.9,"Fétigny (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Fétigny, avec 5'280 voix favorables. Fétigny approuve le projet de crédit, malgré le refus de son canton."
2022,71,71,29,"Gletterens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Gletterens, avec 6'226 voix favorables. Gletterens approuve le projet de crédit, malgré le refus de son canton."
2025,68.3,68.3,31.7,"Lully (FR)","Les habitants de Lully (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 68,3 pour cent de oui. Lully (FR) approuve le projet de crédit, malgré le refus de son canton."
2027,42.1,42.1,57.9,"Ménières (FR)","Égalité parfaite à Ménières ! Les électeurs de la commune se partagent exactement entre 6'352 voix pour et 6'352 voix contre le crédit de 105 millions. Ménières rejette le projet de crédit, en accord avec la décision de son canton."
2029,40.7,40.7,59.3,"Montagny (FR)","À Montagny (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 59,3 pour cent des voix contre. Montagny (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2035,96.2,96.2,3.8,"Nuvilly (FR)","Les habitants de Nuvilly acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 96,2 pour cent de oui. Nuvilly approuve le projet de crédit, malgré le refus de son canton."
2038,86.2,86.2,13.8,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 86,2 pour cent de oui. Prévondavaux approuve le projet de crédit, malgré le refus de son canton."
2041,64.4,64.4,35.6,"Saint-Aubin (FR)","À Saint-Aubin (FR), les citoyens approuvent à 64,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Aubin (FR) approuve le projet de crédit, malgré le refus de son canton."
2043,90.7,90.7,9.3,"Sévaz (FR)","À Sévaz, les citoyens approuvent à 90,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Sévaz approuve le projet de crédit, malgré le refus de son canton."
2044,59.6,59.6,40.4,"Surpierre (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Surpierre, avec 3'260 voix favorables. Surpierre approuve le projet de crédit, malgré le refus de son canton."
2045,13.6,13.6,86.4,"Vallon (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Vallon, où 6'366 électeurs s’y opposent. Vallon rejette le projet de crédit, en accord avec la décision de son canton."
2050,11.7,11.7,88.3,"Les Montets (FR)","Égalité parfaite aux Montets ! Les électeurs de la commune se partagent exactement entre 1'073 voix pour et 1'073 voix contre le crédit de 105 millions. Les Montets rejette le projet de crédit, en accord avec la décision de son canton."
2051,44.8,44.8,55.2,"Delley-Portalban (FR)","Égalité parfaite à Delley-Portalban ! Les électeurs de la commune se partagent exactement entre 5'653 voix pour et 5'653 voix contre le crédit de 105 millions. Delley-Portalban rejette le projet de crédit, en accord avec la décision de son canton."
