"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,75.8,75.8,24.2,"Doppleschwand (LU)","NA NA"
1002,67.8,67.8,32.2,"Entlebuch (LU)","NA NA"
1004,32,32,68,"Flühli (LU)","NA NA"
1005,45.4,45.4,54.6,"Hasle (LU)","NA NA"
1007,50.5,50.5,49.5,"Romoos (LU)","NA NA"
1008,42.9,42.9,57.1,"Schüpfheim (LU)","NA NA"
1009,27.4,27.4,72.6,"Werthenstein (LU)","NA NA"
1010,56.9,56.9,43.1,"Escholzmatt-Marbach (LU)","NA NA"
1021,41.2,41.2,58.8,"Aesch (LU)","NA NA"
1023,53,53,47,"Ballwil (LU)","NA NA"
1024,28.9,28.9,71.1,"Emmen (LU)","NA NA"
1025,30.6,30.6,69.4,"Ermensee (LU)","NA NA"
1026,69.5,69.5,30.5,"Eschenbach (LU)","NA NA"
1030,35.4,35.4,64.6,"Hitzkirch (LU)","NA NA"
1031,30.2,30.2,69.8,"Hochdorf (LU)","NA NA"
1032,38.1,38.1,61.9,"Hohenrain (LU)","NA NA"
1033,33.9,33.9,66.1,"Inwil (LU)","NA NA"
1037,1.1,1.1,98.9,"Rain (LU)","NA NA"
1039,42.7,42.7,57.3,"Römerswil (LU)","NA NA"
1040,37.8,37.8,62.2,"Rothenburg (LU)","NA NA"
1041,13.3,13.3,86.7,"Schongau (LU)","NA NA"
1051,1,1,99,"Adligenswil (LU)","NA NA"
1052,44.5,44.5,55.5,"Buchrain (LU)","NA NA"
1053,31,31,69,"Dierikon (LU)","NA NA"
1054,64.2,64.2,35.8,"Ebikon (LU)","NA NA"
1055,18.7,18.7,81.3,"Gisikon (LU)","NA NA"
1056,78.3,78.3,21.7,"Greppen (LU)","NA NA"
1058,23.7,23.7,76.3,"Horw (LU)","NA NA"
1059,59.8,59.8,40.2,"Kriens (LU)","NA NA"
1061,60.2,60.2,39.8,"Lucerna (LU)","NA NA"
1062,14.6,14.6,85.4,"Malters (LU)","NA NA"
1063,94.4,94.4,5.6,"Meggen (LU)","NA NA"
1064,53,53,47,"Meierskappel (LU)","NA NA"
1065,74.8,74.8,25.2,"Root (LU)","NA NA"
1066,29.5,29.5,70.5,"Schwarzenberg (LU)","NA NA"
1067,55.5,55.5,44.5,"Udligenswil (LU)","NA NA"
1068,51,51,49,"Vitznau (LU)","NA NA"
1069,88.1,88.1,11.9,"Weggis (LU)","NA NA"
1081,71.3,71.3,28.7,"Beromünster (LU)","NA NA"
1082,49.3,49.3,50.7,"Büron (LU)","NA NA"
1083,45.8,45.8,54.2,"Buttisholz (LU)","NA NA"
1084,80.4,80.4,19.6,"Eich (LU)","NA NA"
1085,69.7,69.7,30.3,"Geuensee (LU)","NA NA"
1086,86,86,14,"Grosswangen (LU)","NA NA"
1088,40.5,40.5,59.5,"Hildisrieden (LU)","NA NA"
1089,72.6,72.6,27.4,"Knutwil (LU)","NA NA"
1091,29.6,29.6,70.4,"Mauensee (LU)","NA NA"
1093,73.2,73.2,26.8,"Neuenkirch (LU)","NA NA"
1094,45.7,45.7,54.3,"Nottwil (LU)","NA NA"
1095,46.8,46.8,53.2,"Oberkirch (LU)","NA NA"
1097,68.4,68.4,31.6,"Rickenbach (LU)","NA NA"
1098,25.6,25.6,74.4,"Ruswil (LU)","NA NA"
1099,75.7,75.7,24.3,"Schenkon (LU)","NA NA"
1100,49.2,49.2,50.8,"Schlierbach (LU)","NA NA"
1102,71.1,71.1,28.9,"Sempach (LU)","NA NA"
1103,87.7,87.7,12.3,"Sursee (LU)","NA NA"
1104,14.6,14.6,85.4,"Triengen (LU)","NA NA"
1107,13.8,13.8,86.2,"Wolhusen (LU)","NA NA"
1121,41.1,41.1,58.9,"Alberswil (LU)","NA NA"
1122,37,37,63,"Altbüron (LU)","NA NA"
1123,64.3,64.3,35.7,"Altishofen (LU)","NA NA"
1125,30,30,70,"Dagmersellen (LU)","NA NA"
1127,38.8,38.8,61.2,"Egolzwil (LU)","NA NA"
1128,33,33,67,"Ettiswil (LU)","NA NA"
1129,89.9,89.9,10.1,"Fischbach (LU)","NA NA"
1131,6.8,6.8,93.2,"Grossdietwil (LU)","NA NA"
1132,48.4,48.4,51.6,"Hergiswil bei Willisau (LU)","NA NA"
1135,74.2,74.2,25.8,"Luthern (LU)","NA NA"
1136,93.4,93.4,6.6,"Menznau (LU)","NA NA"
1137,80.2,80.2,19.8,"Nebikon (LU)","NA NA"
1139,85,85,15,"Pfaffnau (LU)","NA NA"
1140,45.3,45.3,54.7,"Reiden (LU)","NA NA"
1142,37.4,37.4,62.6,"Roggliswil (LU)","NA NA"
1143,6,6,94,"Schötz (LU)","NA NA"
1145,21.5,21.5,78.5,"Ufhusen (LU)","NA NA"
1146,2.1,2.1,97.9,"Wauwil (LU)","NA NA"
1147,85.9,85.9,14.1,"Wikon (LU)","NA NA"
1150,52.7,52.7,47.3,"Zell (LU) (LU)","NA NA"
1151,79.7,79.7,20.3,"Willisau (LU)","NA NA"
