"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,33.3,33.3,66.7,"Doppleschwand (LU)","NA NA"
1002,94,94,6,"Entlebuch (LU)","NA NA"
1004,53.7,53.7,46.3,"Flühli (LU)","NA NA"
1005,34.2,34.2,65.8,"Hasle (LU)","NA NA"
1007,48.3,48.3,51.7,"Romoos (LU)","NA NA"
1008,82.7,82.7,17.3,"Schüpfheim (LU)","NA NA"
1009,8.7,8.7,91.3,"Werthenstein (LU)","NA NA"
1010,50.9,50.9,49.1,"Escholzmatt-Marbach (LU)","NA NA"
1021,31,31,69,"Aesch (LU)","NA NA"
1023,70.7,70.7,29.3,"Ballwil (LU)","NA NA"
1024,10.3,10.3,89.7,"Emmen (LU)","NA NA"
1025,54.3,54.3,45.7,"Ermensee (LU)","NA NA"
1026,63.2,63.2,36.8,"Eschenbach (LU)","NA NA"
1030,94.1,94.1,5.9,"Hitzkirch (LU)","NA NA"
1031,55.6,55.6,44.4,"Hochdorf (LU)","NA NA"
1032,62.2,62.2,37.8,"Hohenrain (LU)","NA NA"
1033,25.1,25.1,74.9,"Inwil (LU)","NA NA"
1037,78.5,78.5,21.5,"Rain (LU)","NA NA"
1039,4.3,4.3,95.7,"Römerswil (LU)","NA NA"
1040,41.2,41.2,58.8,"Rothenburg (LU)","NA NA"
1041,64.5,64.5,35.5,"Schongau (LU)","NA NA"
1051,28.8,28.8,71.2,"Adligenswil (LU)","NA NA"
1052,53.2,53.2,46.8,"Buchrain (LU)","NA NA"
1053,82.5,82.5,17.5,"Dierikon (LU)","NA NA"
1054,86.1,86.1,13.9,"Ebikon (LU)","NA NA"
1055,50.3,50.3,49.7,"Gisikon (LU)","NA NA"
1056,12,12,88,"Greppen (LU)","NA NA"
1058,42.2,42.2,57.8,"Horw (LU)","NA NA"
1059,50.4,50.4,49.6,"Kriens (LU)","NA NA"
1061,41.1,41.1,58.9,"Lucerna (LU)","NA NA"
1062,79.2,79.2,20.8,"Malters (LU)","NA NA"
1063,52.3,52.3,47.7,"Meggen (LU)","NA NA"
1064,10.9,10.9,89.1,"Meierskappel (LU)","NA NA"
1065,40.9,40.9,59.1,"Root (LU)","NA NA"
1066,67.5,67.5,32.5,"Schwarzenberg (LU)","NA NA"
1067,28.5,28.5,71.5,"Udligenswil (LU)","NA NA"
1068,29.8,29.8,70.2,"Vitznau (LU)","NA NA"
1069,39.1,39.1,60.9,"Weggis (LU)","NA NA"
1081,78.6,78.6,21.4,"Beromünster (LU)","NA NA"
1082,63.7,63.7,36.3,"Büron (LU)","NA NA"
1083,15.5,15.5,84.5,"Buttisholz (LU)","NA NA"
1084,75.5,75.5,24.5,"Eich (LU)","NA NA"
1085,12.1,12.1,87.9,"Geuensee (LU)","NA NA"
1086,62.6,62.6,37.4,"Grosswangen (LU)","NA NA"
1088,48.4,48.4,51.6,"Hildisrieden (LU)","NA NA"
1089,85.4,85.4,14.6,"Knutwil (LU)","NA NA"
1091,4.2,4.2,95.8,"Mauensee (LU)","NA NA"
1093,99.5,99.5,0.5,"Neuenkirch (LU)","NA NA"
1094,40,40,60,"Nottwil (LU)","NA NA"
1095,84.8,84.8,15.2,"Oberkirch (LU)","NA NA"
1097,74.3,74.3,25.7,"Rickenbach (LU)","NA NA"
1098,14.9,14.9,85.1,"Ruswil (LU)","NA NA"
1099,78.4,78.4,21.6,"Schenkon (LU)","NA NA"
1100,33.1,33.1,66.9,"Schlierbach (LU)","NA NA"
1102,77.6,77.6,22.4,"Sempach (LU)","NA NA"
1103,82.2,82.2,17.8,"Sursee (LU)","NA NA"
1104,67.7,67.7,32.3,"Triengen (LU)","NA NA"
1107,93.9,93.9,6.1,"Wolhusen (LU)","NA NA"
1121,58.6,58.6,41.4,"Alberswil (LU)","NA NA"
1122,39.4,39.4,60.6,"Altbüron (LU)","NA NA"
1123,71.5,71.5,28.5,"Altishofen (LU)","NA NA"
1125,29.2,29.2,70.8,"Dagmersellen (LU)","NA NA"
1127,85.7,85.7,14.3,"Egolzwil (LU)","NA NA"
1128,73.7,73.7,26.3,"Ettiswil (LU)","NA NA"
1129,65.5,65.5,34.5,"Fischbach (LU)","NA NA"
1131,73.8,73.8,26.2,"Grossdietwil (LU)","NA NA"
1132,63.4,63.4,36.6,"Hergiswil bei Willisau (LU)","NA NA"
1135,75,75,25,"Luthern (LU)","NA NA"
1136,68.2,68.2,31.8,"Menznau (LU)","NA NA"
1137,58.3,58.3,41.7,"Nebikon (LU)","NA NA"
1139,62.8,62.8,37.2,"Pfaffnau (LU)","NA NA"
1140,45,45,55,"Reiden (LU)","NA NA"
1142,81.8,81.8,18.2,"Roggliswil (LU)","NA NA"
1143,38.8,38.8,61.2,"Schötz (LU)","NA NA"
1145,45.5,45.5,54.5,"Ufhusen (LU)","NA NA"
1146,21.2,21.2,78.8,"Wauwil (LU)","NA NA"
1147,50.8,50.8,49.2,"Wikon (LU)","NA NA"
1150,30,30,70,"Zell (LU) (LU)","NA NA"
1151,81.3,81.3,18.7,"Willisau (LU)","NA NA"
