"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,28.2,28.2,71.8,"Doppleschwand (LU)","NA NA"
1002,95.2,95.2,4.8,"Entlebuch (LU)","NA NA"
1004,46.1,46.1,53.9,"Flühli (LU)","NA NA"
1005,58.3,58.3,41.7,"Hasle (LU)","NA NA"
1007,94.8,94.8,5.2,"Romoos (LU)","NA NA"
1008,3,3,97,"Schüpfheim (LU)","NA NA"
1009,62.8,62.8,37.2,"Werthenstein (LU)","NA NA"
1010,27.4,27.4,72.6,"Escholzmatt-Marbach (LU)","NA NA"
1021,22.8,22.8,77.2,"Aesch (LU)","NA NA"
1023,65.7,65.7,34.3,"Ballwil (LU)","NA NA"
1024,45.7,45.7,54.3,"Emmen (LU)","NA NA"
1025,16.9,16.9,83.1,"Ermensee (LU)","NA NA"
1026,50.5,50.5,49.5,"Eschenbach (LU)","NA NA"
1030,23,23,77,"Hitzkirch (LU)","NA NA"
1031,11.4,11.4,88.6,"Hochdorf (LU)","NA NA"
1032,11.8,11.8,88.2,"Hohenrain (LU)","NA NA"
1033,87.9,87.9,12.1,"Inwil (LU)","NA NA"
1037,70.5,70.5,29.5,"Rain (LU)","NA NA"
1039,22.6,22.6,77.4,"Römerswil (LU)","NA NA"
1040,59.3,59.3,40.7,"Rothenburg (LU)","NA NA"
1041,49.8,49.8,50.2,"Schongau (LU)","NA NA"
1051,77,77,23,"Adligenswil (LU)","NA NA"
1052,71.2,71.2,28.8,"Buchrain (LU)","NA NA"
1053,53.5,53.5,46.5,"Dierikon (LU)","NA NA"
1054,58.2,58.2,41.8,"Ebikon (LU)","NA NA"
1055,33.4,33.4,66.6,"Gisikon (LU)","NA NA"
1056,96.6,96.6,3.4,"Greppen (LU)","NA NA"
1058,28.3,28.3,71.7,"Horw (LU)","NA NA"
1059,35.9,35.9,64.1,"Kriens (LU)","NA NA"
1061,34.7,34.7,65.3,"Lucerna (LU)","NA NA"
1062,10,10,90,"Malters (LU)","NA NA"
1063,37.2,37.2,62.8,"Meggen (LU)","NA NA"
1064,52.3,52.3,47.7,"Meierskappel (LU)","NA NA"
1065,27.6,27.6,72.4,"Root (LU)","NA NA"
1066,24.2,24.2,75.8,"Schwarzenberg (LU)","NA NA"
1067,22.1,22.1,77.9,"Udligenswil (LU)","NA NA"
1068,48.5,48.5,51.5,"Vitznau (LU)","NA NA"
1069,71.8,71.8,28.2,"Weggis (LU)","NA NA"
1081,29.1,29.1,70.9,"Beromünster (LU)","NA NA"
1082,19.1,19.1,80.9,"Büron (LU)","NA NA"
1083,13.9,13.9,86.1,"Buttisholz (LU)","NA NA"
1084,59.9,59.9,40.1,"Eich (LU)","NA NA"
1085,18.4,18.4,81.6,"Geuensee (LU)","NA NA"
1086,38.3,38.3,61.7,"Grosswangen (LU)","NA NA"
1088,89.4,89.4,10.6,"Hildisrieden (LU)","NA NA"
1089,85.6,85.6,14.4,"Knutwil (LU)","NA NA"
1091,34.4,34.4,65.6,"Mauensee (LU)","NA NA"
1093,44.5,44.5,55.5,"Neuenkirch (LU)","NA NA"
1094,8.5,8.5,91.5,"Nottwil (LU)","NA NA"
1095,93.1,93.1,6.9,"Oberkirch (LU)","NA NA"
1097,25,25,75,"Rickenbach (LU)","NA NA"
1098,46.7,46.7,53.3,"Ruswil (LU)","NA NA"
1099,36,36,64,"Schenkon (LU)","NA NA"
1100,58.1,58.1,41.9,"Schlierbach (LU)","NA NA"
1102,78.6,78.6,21.4,"Sempach (LU)","NA NA"
1103,82.8,82.8,17.2,"Sursee (LU)","NA NA"
1104,36.1,36.1,63.9,"Triengen (LU)","NA NA"
1107,95.4,95.4,4.6,"Wolhusen (LU)","NA NA"
1121,40.6,40.6,59.4,"Alberswil (LU)","NA NA"
1122,41.4,41.4,58.6,"Altbüron (LU)","NA NA"
1123,37.1,37.1,62.9,"Altishofen (LU)","NA NA"
1125,21.1,21.1,78.9,"Dagmersellen (LU)","NA NA"
1127,35.8,35.8,64.2,"Egolzwil (LU)","NA NA"
1128,73.4,73.4,26.6,"Ettiswil (LU)","NA NA"
1129,75.8,75.8,24.2,"Fischbach (LU)","NA NA"
1131,54.7,54.7,45.3,"Grossdietwil (LU)","NA NA"
1132,16.4,16.4,83.6,"Hergiswil bei Willisau (LU)","NA NA"
1135,16.9,16.9,83.1,"Luthern (LU)","NA NA"
1136,27.8,27.8,72.2,"Menznau (LU)","NA NA"
1137,49.8,49.8,50.2,"Nebikon (LU)","NA NA"
1139,42.3,42.3,57.7,"Pfaffnau (LU)","NA NA"
1140,40.9,40.9,59.1,"Reiden (LU)","NA NA"
1142,50.3,50.3,49.7,"Roggliswil (LU)","NA NA"
1143,34.9,34.9,65.1,"Schötz (LU)","NA NA"
1145,56.3,56.3,43.7,"Ufhusen (LU)","NA NA"
1146,53.4,53.4,46.6,"Wauwil (LU)","NA NA"
1147,47.9,47.9,52.1,"Wikon (LU)","NA NA"
1150,51.9,51.9,48.1,"Zell (LU) (LU)","NA NA"
1151,12.7,12.7,87.3,"Willisau (LU)","NA NA"
