"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,77.1,77.1,22.9,"Doppleschwand (LU)","NA NA"
1002,46.6,46.6,53.4,"Entlebuch (LU)","NA NA"
1004,8.6,8.6,91.4,"Flühli (LU)","NA NA"
1005,42.1,42.1,57.9,"Hasle (LU)","NA NA"
1007,79.5,79.5,20.5,"Romoos (LU)","NA NA"
1008,92.2,92.2,7.8,"Schüpfheim (LU)","NA NA"
1009,67.4,67.4,32.6,"Werthenstein (LU)","NA NA"
1010,79.6,79.6,20.4,"Escholzmatt-Marbach (LU)","NA NA"
1021,51.1,51.1,48.9,"Aesch (LU)","NA NA"
1023,57.3,57.3,42.7,"Ballwil (LU)","NA NA"
1024,42.8,42.8,57.2,"Emmen (LU)","NA NA"
1025,40.5,40.5,59.5,"Ermensee (LU)","NA NA"
1026,24.3,24.3,75.7,"Eschenbach (LU)","NA NA"
1030,35.7,35.7,64.3,"Hitzkirch (LU)","NA NA"
1031,6.1,6.1,93.9,"Hochdorf (LU)","NA NA"
1032,67.5,67.5,32.5,"Hohenrain (LU)","NA NA"
1033,88.2,88.2,11.8,"Inwil (LU)","NA NA"
1037,57.5,57.5,42.5,"Rain (LU)","NA NA"
1039,22.7,22.7,77.3,"Römerswil (LU)","NA NA"
1040,0.9,0.9,99.1,"Rothenburg (LU)","NA NA"
1041,2.5,2.5,97.5,"Schongau (LU)","NA NA"
1051,21,21,79,"Adligenswil (LU)","NA NA"
1052,45.8,45.8,54.2,"Buchrain (LU)","NA NA"
1053,75.5,75.5,24.5,"Dierikon (LU)","NA NA"
1054,13.9,13.9,86.1,"Ebikon (LU)","NA NA"
1055,80.3,80.3,19.7,"Gisikon (LU)","NA NA"
1056,90.9,90.9,9.1,"Greppen (LU)","NA NA"
1058,30.3,30.3,69.7,"Horw (LU)","NA NA"
1059,89.8,89.8,10.2,"Kriens (LU)","NA NA"
1061,85.6,85.6,14.4,"Lucerna (LU)","NA NA"
1062,59.2,59.2,40.8,"Malters (LU)","NA NA"
1063,38.5,38.5,61.5,"Meggen (LU)","NA NA"
1064,32,32,68,"Meierskappel (LU)","NA NA"
1065,40.9,40.9,59.1,"Root (LU)","NA NA"
1066,60.2,60.2,39.8,"Schwarzenberg (LU)","NA NA"
1067,4.9,4.9,95.1,"Udligenswil (LU)","NA NA"
1068,11.5,11.5,88.5,"Vitznau (LU)","NA NA"
1069,57.3,57.3,42.7,"Weggis (LU)","NA NA"
1081,46.8,46.8,53.2,"Beromünster (LU)","NA NA"
1082,4.5,4.5,95.5,"Büron (LU)","NA NA"
1083,70.1,70.1,29.9,"Buttisholz (LU)","NA NA"
1084,45.4,45.4,54.6,"Eich (LU)","NA NA"
1085,59.6,59.6,40.4,"Geuensee (LU)","NA NA"
1086,96.7,96.7,3.3,"Grosswangen (LU)","NA NA"
1088,63.2,63.2,36.8,"Hildisrieden (LU)","NA NA"
1089,73.6,73.6,26.4,"Knutwil (LU)","NA NA"
1091,64,64,36,"Mauensee (LU)","NA NA"
1093,27.4,27.4,72.6,"Neuenkirch (LU)","NA NA"
1094,70.8,70.8,29.2,"Nottwil (LU)","NA NA"
1095,40.6,40.6,59.4,"Oberkirch (LU)","NA NA"
1097,57.4,57.4,42.6,"Rickenbach (LU)","NA NA"
1098,86.1,86.1,13.9,"Ruswil (LU)","NA NA"
1099,17.2,17.2,82.8,"Schenkon (LU)","NA NA"
1100,65.4,65.4,34.6,"Schlierbach (LU)","NA NA"
1102,42,42,58,"Sempach (LU)","NA NA"
1103,58.8,58.8,41.2,"Sursee (LU)","NA NA"
1104,54.3,54.3,45.7,"Triengen (LU)","NA NA"
1107,51.7,51.7,48.3,"Wolhusen (LU)","NA NA"
1121,8.7,8.7,91.3,"Alberswil (LU)","NA NA"
1122,38.7,38.7,61.3,"Altbüron (LU)","NA NA"
1123,47,47,53,"Altishofen (LU)","NA NA"
1125,42.1,42.1,57.9,"Dagmersellen (LU)","NA NA"
1127,49.2,49.2,50.8,"Egolzwil (LU)","NA NA"
1128,56,56,44,"Ettiswil (LU)","NA NA"
1129,43,43,57,"Fischbach (LU)","NA NA"
1131,29.1,29.1,70.9,"Grossdietwil (LU)","NA NA"
1132,59.8,59.8,40.2,"Hergiswil bei Willisau (LU)","NA NA"
1135,58.2,58.2,41.8,"Luthern (LU)","NA NA"
1136,41.9,41.9,58.1,"Menznau (LU)","NA NA"
1137,83.9,83.9,16.1,"Nebikon (LU)","NA NA"
1139,81,81,19,"Pfaffnau (LU)","NA NA"
1140,27.8,27.8,72.2,"Reiden (LU)","NA NA"
1142,55.5,55.5,44.5,"Roggliswil (LU)","NA NA"
1143,94.1,94.1,5.9,"Schötz (LU)","NA NA"
1145,50.7,50.7,49.3,"Ufhusen (LU)","NA NA"
1146,40,40,60,"Wauwil (LU)","NA NA"
1147,63,63,37,"Wikon (LU)","NA NA"
1150,46.9,46.9,53.1,"Zell (LU) (LU)","NA NA"
1151,40.4,40.4,59.6,"Willisau (LU)","NA NA"
