"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,74.6,74.6,25.4,"Doppleschwand (LU)","NA NA"
1002,15.2,15.2,84.8,"Entlebuch (LU)","NA NA"
1004,33.9,33.9,66.1,"Flühli (LU)","NA NA"
1005,61.9,61.9,38.1,"Hasle (LU)","NA NA"
1007,48.1,48.1,51.9,"Romoos (LU)","NA NA"
1008,58.7,58.7,41.3,"Schüpfheim (LU)","NA NA"
1009,72.8,72.8,27.2,"Werthenstein (LU)","NA NA"
1010,41.9,41.9,58.1,"Escholzmatt-Marbach (LU)","NA NA"
1021,51.4,51.4,48.6,"Aesch (LU)","NA NA"
1023,22.7,22.7,77.3,"Ballwil (LU)","NA NA"
1024,59.9,59.9,40.1,"Emmen (LU)","NA NA"
1025,64.4,64.4,35.6,"Ermensee (LU)","NA NA"
1026,15.6,15.6,84.4,"Eschenbach (LU)","NA NA"
1030,40.1,40.1,59.9,"Hitzkirch (LU)","NA NA"
1031,25.8,25.8,74.2,"Hochdorf (LU)","NA NA"
1032,42.5,42.5,57.5,"Hohenrain (LU)","NA NA"
1033,52.6,52.6,47.4,"Inwil (LU)","NA NA"
1037,88.3,88.3,11.7,"Rain (LU)","NA NA"
1039,47.5,47.5,52.5,"Römerswil (LU)","NA NA"
1040,50.7,50.7,49.3,"Rothenburg (LU)","NA NA"
1041,41.3,41.3,58.7,"Schongau (LU)","NA NA"
1051,74.3,74.3,25.7,"Adligenswil (LU)","NA NA"
1052,52.8,52.8,47.2,"Buchrain (LU)","NA NA"
1053,34.7,34.7,65.3,"Dierikon (LU)","NA NA"
1054,50.3,50.3,49.7,"Ebikon (LU)","NA NA"
1055,57.8,57.8,42.2,"Gisikon (LU)","NA NA"
1056,49.1,49.1,50.9,"Greppen (LU)","NA NA"
1058,99.9,99.9,0.1,"Horw (LU)","NA NA"
1059,26.3,26.3,73.7,"Kriens (LU)","NA NA"
1061,51.3,51.3,48.7,"Lucerna (LU)","NA NA"
1062,4.4,4.4,95.6,"Malters (LU)","NA NA"
1063,57.9,57.9,42.1,"Meggen (LU)","NA NA"
1064,79.6,79.6,20.4,"Meierskappel (LU)","NA NA"
1065,47.5,47.5,52.5,"Root (LU)","NA NA"
1066,51.3,51.3,48.7,"Schwarzenberg (LU)","NA NA"
1067,45.9,45.9,54.1,"Udligenswil (LU)","NA NA"
1068,48.8,48.8,51.2,"Vitznau (LU)","NA NA"
1069,37.8,37.8,62.2,"Weggis (LU)","NA NA"
1081,62.5,62.5,37.5,"Beromünster (LU)","NA NA"
1082,49.8,49.8,50.2,"Büron (LU)","NA NA"
1083,48.1,48.1,51.9,"Buttisholz (LU)","NA NA"
1084,41.5,41.5,58.5,"Eich (LU)","NA NA"
1085,79.9,79.9,20.1,"Geuensee (LU)","NA NA"
1086,3.7,3.7,96.3,"Grosswangen (LU)","NA NA"
1088,82.3,82.3,17.7,"Hildisrieden (LU)","NA NA"
1089,87.3,87.3,12.7,"Knutwil (LU)","NA NA"
1091,39.3,39.3,60.7,"Mauensee (LU)","NA NA"
1093,61.5,61.5,38.5,"Neuenkirch (LU)","NA NA"
1094,63.5,63.5,36.5,"Nottwil (LU)","NA NA"
1095,41.1,41.1,58.9,"Oberkirch (LU)","NA NA"
1097,53.9,53.9,46.1,"Rickenbach (LU)","NA NA"
1098,43.5,43.5,56.5,"Ruswil (LU)","NA NA"
1099,75.9,75.9,24.1,"Schenkon (LU)","NA NA"
1100,72.6,72.6,27.4,"Schlierbach (LU)","NA NA"
1102,15.9,15.9,84.1,"Sempach (LU)","NA NA"
1103,17,17,83,"Sursee (LU)","NA NA"
1104,52.8,52.8,47.2,"Triengen (LU)","NA NA"
1107,57.8,57.8,42.2,"Wolhusen (LU)","NA NA"
1121,0.7,0.7,99.3,"Alberswil (LU)","NA NA"
1122,92.3,92.3,7.7,"Altbüron (LU)","NA NA"
1123,47.6,47.6,52.4,"Altishofen (LU)","NA NA"
1125,83.3,83.3,16.7,"Dagmersellen (LU)","NA NA"
1127,44,44,56,"Egolzwil (LU)","NA NA"
1128,44,44,56,"Ettiswil (LU)","NA NA"
1129,41.5,41.5,58.5,"Fischbach (LU)","NA NA"
1131,96.9,96.9,3.1,"Grossdietwil (LU)","NA NA"
1132,42.5,42.5,57.5,"Hergiswil bei Willisau (LU)","NA NA"
1135,67.9,67.9,32.1,"Luthern (LU)","NA NA"
1136,20.2,20.2,79.8,"Menznau (LU)","NA NA"
1137,35.1,35.1,64.9,"Nebikon (LU)","NA NA"
1139,55.9,55.9,44.1,"Pfaffnau (LU)","NA NA"
1140,10.6,10.6,89.4,"Reiden (LU)","NA NA"
1142,56,56,44,"Roggliswil (LU)","NA NA"
1143,1.5,1.5,98.5,"Schötz (LU)","NA NA"
1145,97.8,97.8,2.2,"Ufhusen (LU)","NA NA"
1146,63.1,63.1,36.9,"Wauwil (LU)","NA NA"
1147,18.8,18.8,81.2,"Wikon (LU)","NA NA"
1150,29.4,29.4,70.6,"Zell (LU) (LU)","NA NA"
1151,25.7,25.7,74.3,"Willisau (LU)","NA NA"
