"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,32.1,32.1,67.9,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 67,9 per cento di voti contrari."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,21.5,21.5,78.5,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,5 per cento di voti contrari."
5009,15.4,15.4,84.6,"Isone (TI)","Gli abitanti di Isone hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,6 per cento di ""no""."
5010,31,31,69,"Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa per la resposanbilità ambientale con il 69 per cento di voti contrari."
5017,23.5,23.5,76.5,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,5 per cento di voti contrari."
5048,23.4,23.4,76.6,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,6 per cento di voti contrari."
5049,19.9,19.9,80.1,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 80,1 per cento di voti contrari."
5050,23.9,23.9,76.1,"Serravalle (TI)","I cittadini di Serravalle hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,1 per cento di voti contrari."
5061,12.4,12.4,87.6,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,6 per cento di voti contrari."
5063,12.2,12.2,87.8,"Bedretto (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 43 e i voti favorevoli 6."
5064,28,28,72,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72 per cento di voti contrari."
5071,24.1,24.1,75.9,"Dalpe (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Dalpe, dove è stata respinta con 60 voti contro i 19 a favore."
5072,25.4,25.4,74.6,"Faido (TI)","I cittadini di Faido hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,6 per cento di voti contrari."
5073,30.7,30.7,69.3,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giornico, dove ha riscosso il 69,3 per cento di ""no""."
