"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,21.5,21.5,78.5,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,5 per cento di voti contrari."
5009,50,0,0,"Isone (TI)","I risultati di questo comune non sono ancora noti."
5010,31,31,69,"Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa per la resposanbilità ambientale con il 69 per cento di voti contrari."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,12.2,12.2,87.8,"Bedretto (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 43 e i voti favorevoli 6."
5064,28,28,72,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72 per cento di voti contrari."
5071,24.1,24.1,75.9,"Dalpe (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Dalpe, dove è stata respinta con 60 voti contro i 19 a favore."
5072,25.4,25.4,74.6,"Faido (TI)","I cittadini di Faido hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,6 per cento di voti contrari."
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,50,0,0,"Personico (TI)","I risultati di questo comune non sono ancora noti."
5077,32.7,32.7,67.3,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,3 per cento di voti a sfavore."
5078,23.8,23.8,76.2,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,2 per cento di voti contrari."
5079,20.3,20.3,79.7,"Quinto (TI)","Il 79,7 per cento degli elettori di Quinto ha respinto l'iniziativa per la resposanbilità ambientale."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,28.1,28.1,71.9,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,9 per cento di ""no""."
5097,50,0,0,"Brissago (TI)","I risultati di questo comune non sono ancora noti."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,50,0,0,"Onsernone (TI)","I risultati di questo comune non sono ancora noti."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,47.8,47.8,52.2,"Aranno (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Aranno, dove è stata respinta con 47 voti contro i 43 a favore."
5144,50,0,0,"Arogno (TI)","I risultati di questo comune non sono ancora noti."
5146,50,0,0,"Astano (TI)","I risultati di questo comune non sono ancora noti."
5148,50,0,0,"Bedano (TI)","I risultati di questo comune non sono ancora noti."
5149,50,0,0,"Bedigliora (TI)","I risultati di questo comune non sono ancora noti."
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,50,0,0,"Bissone (TI)","I risultati di questo comune non sono ancora noti."
5160,29.3,29.3,70.7,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,7 per cento di ""no""."
5161,73.7,73.7,26.3,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 73,7 per cento di ""sì""."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
5171,31.4,31.4,68.6,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,6 per cento di voti contrari."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5181,50,0,0,"Curio (TI)","I risultati di questo comune non sono ancora noti."
5186,18.9,18.9,81.1,"Grancia (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Grancia, dove è stata respinta con 60 voti contro i 14 a favore."
