"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,78.7,78.7,21.3,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 78,7 per cento di ""sì"". Arbedo-Castione ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5002,27.1,27.1,72.9,"Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bellinzona, dove ha riscosso il 72,9 per cento di ""no"". Bellinzona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5003,90.7,90.7,9.3,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,7 per cento di voti favorevoli. Cadenazzo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5009,89.5,89.5,10.5,"Isone (TI)","Gli abitanti di Isone hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,5 per cento di ""sì"". Isone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5010,36.8,36.8,63.2,"Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,2 per cento di voti contrari. Lumino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5017,75.5,75.5,24.5,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,5 per cento di voti a favore. Sant'Antonino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5048,95,95,5,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 95 per cento di ""sì"". Acquarossa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5049,41.7,41.7,58.3,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,3 per cento di voti contrari. Blenio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5050,70.5,70.5,29.5,"Serravalle (TI)","I cittadini di Serravalle hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,5 per cento di voti a favore. Serravalle ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5061,50.8,50.8,49.2,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,8 per cento di voti favorevoli. Airolo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5063,42.3,42.3,57.7,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,7 per cento di voti contrari. Bedretto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5064,20.2,20.2,79.8,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,8 per cento di voti contrari. Bodio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5071,86.6,86.6,13.4,"Dalpe (TI)","I cittadini di Dalpe hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,6 per cento di voti a favore. Dalpe ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5072,57.1,57.1,42.9,"Faido (TI)","I cittadini di Faido hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di voti a favore. Faido ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5073,46.4,46.4,53.6,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giornico, dove ha riscosso il 53,6 per cento di ""no"". Giornico ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5076,25.8,25.8,74.2,"Personico (TI)","Il 74,2 per cento degli elettori di Personico ha respinto l'iniziativa per la resposanbilità ambientale. Personico ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5077,73,73,27,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 73 per cento di ""sì"". Pollegio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5078,75.7,75.7,24.3,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,7 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
