"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,36.4,36.4,63.6,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 63,6 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,47.5,47.5,52.5,"Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bellinzona, dove ha riscosso il 52,5 per cento di ""no"". Bellinzona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5003,27.9,27.9,72.1,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,1 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,77.8,77.8,22.2,"Isone (TI)","Gli abitanti di Isone hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,8 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,28.3,28.3,71.7,"Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,7 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,74.6,74.6,25.4,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,6 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,47.4,47.4,52.6,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,6 per cento di voti contrari. Acquarossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5049,6.8,6.8,93.2,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 93,2 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5050,73.3,73.3,26.7,"Serravalle (TI)","I cittadini di Serravalle hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,3 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,52.2,52.2,47.8,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti favorevoli. Airolo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5063,55.2,55.2,44.8,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,2 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,64.9,64.9,35.1,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,82,82,18,"Dalpe (TI)","I cittadini di Dalpe hanno accolto l'iniziativa per la resposanbilità ambientale con il 82 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,60,60,40,"Faido (TI)","I cittadini di Faido hanno accolto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,47.3,47.3,52.7,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giornico, dove ha riscosso il 52,7 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5076,9.9,9.9,90.1,"Personico (TI)","Il 90,1 per cento degli elettori di Personico ha respinto l'iniziativa per la resposanbilità ambientale. Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5077,26.3,26.3,73.7,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,7 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,11.3,11.3,88.7,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,7 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,63.4,63.4,36.6,"Quinto (TI)","Il 63,4 per cento degli elettori di Quinto ha accolto l'iniziativa per la resposanbilità ambientale. Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,54.8,54.8,45.2,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ascona, dove ha riscosso il 54,8 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,94.6,94.6,5.4,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,6 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,32.3,32.3,67.7,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 67,7 per cento di voti contrari. Brissago ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5108,62.9,62.9,37.1,"Gordola (TI)","I cittadini di Gordola hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,9 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,2.5,2.5,97.5,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,5 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Lavertezzo."
5113,43.2,43.2,56.8,"Locarno (TI)","Gli abitanti di Locarno hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
