"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,59.9,59.9,40.1,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,9 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,3.4,3.4,96.6,"Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bellinzona, dove ha riscosso il 96,6 per cento di ""no"". Bellinzona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5003,57.1,57.1,42.9,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,1.7,1.7,98.3,"Isone (TI)","Gli abitanti di Isone hanno respinto l'iniziativa per la resposanbilità ambientale con il 98,3 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,42.2,42.2,57.8,"Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,8 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,59.5,59.5,40.5,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,87.1,87.1,12.9,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 87,1 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,67.1,67.1,32.9,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 67,1 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,56.5,56.5,43.5,"Serravalle (TI)","I cittadini di Serravalle hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,15.4,15.4,84.6,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,6 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5063,18.9,18.9,81.1,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81,1 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5064,86.5,86.5,13.5,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,5 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,88.3,88.3,11.7,"Dalpe (TI)","I cittadini di Dalpe hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,3 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,24,24,76,"Faido (TI)","I cittadini di Faido hanno respinto l'iniziativa per la resposanbilità ambientale con il 76 per cento di voti contrari. Faido ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5073,17.1,17.1,82.9,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giornico, dove ha riscosso il 82,9 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5076,65,65,35,"Personico (TI)","Il 65 per cento degli elettori di Personico ha accolto l'iniziativa per la resposanbilità ambientale. Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,62.4,62.4,37.6,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di ""sì"". Pollegio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5078,38.2,38.2,61.8,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,8 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,11.1,11.1,88.9,"Quinto (TI)","Il 88,9 per cento degli elettori di Quinto ha respinto l'iniziativa per la resposanbilità ambientale. Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,36.2,36.2,63.8,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ascona, dove ha riscosso il 63,8 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
