"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,95.8,95.8,4.2,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 95,8 per cento di ""sì"". Arbedo-Castione ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5002,37,37,63,"Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bellinzona, dove ha riscosso il 63 per cento di ""no"". Bellinzona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5003,35.6,35.6,64.4,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di voti contrari. Cadenazzo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5009,29.2,29.2,70.8,"Isone (TI)","Gli abitanti di Isone hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,8 per cento di ""no"". Isone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5010,76.1,76.1,23.9,"Lumino (TI)","I cittadini di Lumino hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,1 per cento di voti a favore. Lumino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5017,13.8,13.8,86.2,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di voti contrari. Sant'Antonino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5048,18.5,18.5,81.5,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81,5 per cento di voti contrari. Acquarossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5049,16.3,16.3,83.7,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 83,7 per cento di voti contrari. Blenio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5050,75,75,25,"Serravalle (TI)","I cittadini di Serravalle hanno accolto l'iniziativa per la resposanbilità ambientale con il 75 per cento di voti a favore. Serravalle ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5061,62.2,62.2,37.8,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,2 per cento di voti favorevoli. Airolo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5063,56.6,56.6,43.4,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,6 per cento di ""sì"". Bedretto ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5064,9.8,9.8,90.2,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,2 per cento di voti contrari. Bodio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5071,92.1,92.1,7.9,"Dalpe (TI)","I cittadini di Dalpe hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,1 per cento di voti a favore. Dalpe ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5072,93.5,93.5,6.5,"Faido (TI)","I cittadini di Faido hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,5 per cento di voti a favore. Faido ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5073,61,61,39,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Giornico, dove ha riscosso il 61 per cento di voti a favore. Giornico ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5076,3.3,3.3,96.7,"Personico (TI)","Il 96,7 per cento degli elettori di Personico ha respinto l'iniziativa per la resposanbilità ambientale. Personico ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5077,45.3,45.3,54.7,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,7 per cento di voti a sfavore. Pollegio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5078,40.1,40.1,59.9,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti contrari. Prato (Leventina) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5079,35.5,35.5,64.5,"Quinto (TI)","Il 64,5 per cento degli elettori di Quinto ha respinto l'iniziativa per la resposanbilità ambientale. Quinto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
