"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,79.5,79.5,20.5,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 79,5 per cento di ""sì"". Arbedo-Castione ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5002,42.5,42.5,57.5,"Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bellinzona, dove ha riscosso il 57,5 per cento di ""no"". Bellinzona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5003,64.6,64.6,35.4,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,6 per cento di voti favorevoli. Cadenazzo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5009,74,74,26,"Isone (TI)","Gli abitanti di Isone hanno accolto l'iniziativa per la resposanbilità ambientale con il 74 per cento di ""sì"". Isone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5010,60.2,60.2,39.8,"Lumino (TI)","I cittadini di Lumino hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,2 per cento di voti a favore. Lumino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5017,30.5,30.5,69.5,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di voti contrari. Sant'Antonino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5048,57,57,43,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57 per cento di ""sì"". Acquarossa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5049,72.3,72.3,27.7,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72,3 per cento di ""sì"". Blenio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5050,75.4,75.4,24.6,"Serravalle (TI)","I cittadini di Serravalle hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,4 per cento di voti a favore. Serravalle ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5061,36.5,36.5,63.5,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,5 per cento di voti contrari. Airolo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5063,61.6,61.6,38.4,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,6 per cento di ""sì"". Bedretto ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5064,48.9,48.9,51.1,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,1 per cento di voti contrari. Bodio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5071,43.5,43.5,56.5,"Dalpe (TI)","I cittadini di Dalpe hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di voti contrari. Dalpe ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5072,93,93,7,"Faido (TI)","I cittadini di Faido hanno accolto l'iniziativa per la resposanbilità ambientale con il 93 per cento di voti a favore. Faido ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5073,45.6,45.6,54.4,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giornico, dove ha riscosso il 54,4 per cento di ""no"". Giornico ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5076,28.8,28.8,71.2,"Personico (TI)","Il 71,2 per cento degli elettori di Personico ha respinto l'iniziativa per la resposanbilità ambientale. Personico ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5077,43.1,43.1,56.9,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,9 per cento di voti a sfavore. Pollegio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5078,52.5,52.5,47.5,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5079,43.6,43.6,56.4,"Quinto (TI)","Il 56,4 per cento degli elettori di Quinto ha respinto l'iniziativa per la resposanbilità ambientale. Quinto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5091,27.3,27.3,72.7,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ascona, dove ha riscosso il 72,7 per cento di ""no"". Ascona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5096,0.5,0.5,99.5,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,5 per cento di ""no"". Brione sopra Minusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5097,52.6,52.6,47.4,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,6 per cento di ""sì"". Brissago ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5108,14.5,14.5,85.5,"Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di voti contrari. Gordola ha respinto il testo, risultato che si è confermato anche a livello cantonale."
