"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,57.2,57.2,42.8,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,2 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,94.9,94.9,5.1,"Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bellinzona, dove ha riscosso il 94,9 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,65.9,65.9,34.1,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,9 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,58.7,58.7,41.3,"Isone (TI)","Gli abitanti di Isone hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,58,58,42,"Lumino (TI)","I cittadini di Lumino hanno accolto l'iniziativa per la resposanbilità ambientale con il 58 per cento di voti a favore. Lumino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5017,24.1,24.1,75.9,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,9 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,98.5,98.5,1.5,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 98,5 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,71.7,71.7,28.3,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 71,7 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,32.7,32.7,67.3,"Serravalle (TI)","I cittadini di Serravalle hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,3 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5061,63.3,63.3,36.7,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,3 per cento di voti favorevoli. Airolo ha accolto il testo, così come quanto avvenuto a livello cantonale."
