"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,31.7,31.7,68.3,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,3 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,46.7,46.7,53.3,"Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bellinzona, dove ha riscosso il 53,3 per cento di ""no"". Bellinzona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5003,70.2,70.2,29.8,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,16.8,16.8,83.2,"Isone (TI)","Gli abitanti di Isone hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,2 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,93.3,93.3,6.7,"Lumino (TI)","I cittadini di Lumino hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,3 per cento di voti a favore. Lumino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5017,11.2,11.2,88.8,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,8 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,57.9,57.9,42.1,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,9 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,45.6,45.6,54.4,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,4 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5050,26.1,26.1,73.9,"Serravalle (TI)","I cittadini di Serravalle hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,9 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5061,17.8,17.8,82.2,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,2 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
