"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,71,71,29,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 71 per cento di ""sì"". Arbedo-Castione ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5002,34.4,34.4,65.6,"Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bellinzona, dove ha riscosso il 65,6 per cento di ""no"". Bellinzona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5003,52.7,52.7,47.3,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,7 per cento di voti favorevoli. Cadenazzo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5009,82.8,82.8,17.2,"Isone (TI)","Gli abitanti di Isone hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,8 per cento di ""sì"". Isone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5010,43.9,43.9,56.1,"Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,1 per cento di voti contrari. Lumino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5017,82.5,82.5,17.5,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,5 per cento di voti a favore. Sant'Antonino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5048,15.8,15.8,84.2,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 84,2 per cento di voti contrari. Acquarossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5049,31.1,31.1,68.9,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,9 per cento di voti contrari. Blenio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5050,71.1,71.1,28.9,"Serravalle (TI)","I cittadini di Serravalle hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,1 per cento di voti a favore. Serravalle ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5061,38.6,38.6,61.4,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,4 per cento di voti contrari. Airolo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5063,17,17,83,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 83 per cento di voti contrari. Bedretto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5064,82.1,82.1,17.9,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,1 per cento di voti favorevoli. Bodio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5071,63.8,63.8,36.2,"Dalpe (TI)","I cittadini di Dalpe hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,8 per cento di voti a favore. Dalpe ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5072,29.1,29.1,70.9,"Faido (TI)","I cittadini di Faido hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,9 per cento di voti contrari. Faido ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5073,56.7,56.7,43.3,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Giornico, dove ha riscosso il 56,7 per cento di voti a favore. Giornico ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5076,61.8,61.8,38.2,"Personico (TI)","Il 61,8 per cento degli elettori di Personico ha accolto l'iniziativa per la resposanbilità ambientale. Personico ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5077,68.3,68.3,31.7,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di ""sì"". Pollegio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5078,69.8,69.8,30.2,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,8 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5079,39.7,39.7,60.3,"Quinto (TI)","Il 60,3 per cento degli elettori di Quinto ha respinto l'iniziativa per la resposanbilità ambientale. Quinto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5091,93.9,93.9,6.1,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ascona, dove ha riscosso il 93,9 per cento di voti a favore. Ascona ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5096,2.8,2.8,97.2,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,2 per cento di ""no"". Brione sopra Minusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5097,21.6,21.6,78.4,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,4 per cento di voti contrari. Brissago ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5108,46.6,46.6,53.4,"Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di voti contrari. Gordola ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5112,61.8,61.8,38.2,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,8 per cento di ""sì"". Lavertezzo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5113,65.4,65.4,34.6,"Locarno (TI)","Gli abitanti di Locarno hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""sì"". Locarno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5115,37.2,37.2,62.8,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di voti contrari. Losone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5117,27.9,27.9,72.1,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,1 per cento di voti contrari. Mergoscia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5118,38,38,62,"Minusio (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Minusio, dove ha riscosso il 62 per cento di ""no"". Minusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
