"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,52.7,52.7,47.3,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,7 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,86.3,86.3,13.7,"Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bellinzona, dove ha riscosso il 86,3 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,39.9,39.9,60.1,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,1 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,26.9,26.9,73.1,"Isone (TI)","Gli abitanti di Isone hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,1 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,63.8,63.8,36.2,"Lumino (TI)","I cittadini di Lumino hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,8 per cento di voti a favore. Lumino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5017,67.8,67.8,32.2,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,8 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,90.7,90.7,9.3,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 90,7 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,57,57,43,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,49.2,49.2,50.8,"Serravalle (TI)","I cittadini di Serravalle hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,8 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5061,17.8,17.8,82.2,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,2 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5063,23.8,23.8,76.2,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,2 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5064,65.2,65.2,34.8,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,2 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,43.6,43.6,56.4,"Dalpe (TI)","I cittadini di Dalpe hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di voti contrari. Dalpe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5072,43.9,43.9,56.1,"Faido (TI)","I cittadini di Faido hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,1 per cento di voti contrari. Faido ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5073,55.7,55.7,44.3,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Giornico, dove ha riscosso il 55,7 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,46.7,46.7,53.3,"Personico (TI)","Il 53,3 per cento degli elettori di Personico ha respinto l'iniziativa per la resposanbilità ambientale. Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5077,49,49,51,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,46.2,46.2,53.8,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,5.2,5.2,94.8,"Quinto (TI)","Il 94,8 per cento degli elettori di Quinto ha respinto l'iniziativa per la resposanbilità ambientale. Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,98.2,98.2,1.8,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ascona, dove ha riscosso il 98,2 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,80.6,80.6,19.4,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,6 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,30.2,30.2,69.8,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 69,8 per cento di voti contrari. Brissago ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5108,47.6,47.6,52.4,"Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5112,24.7,24.7,75.3,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,3 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,0.3,0.3,99.7,"Locarno (TI)","Terzo posto nella classifica dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata respinta più nettamente per Locarno. L'oggetto in votazione ha ricevuto il 99,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Locarno."
5115,55.5,55.5,44.5,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,5 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,87.4,87.4,12.6,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,4 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5118,45.6,45.6,54.4,"Minusio (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Minusio, dove ha riscosso il 54,4 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,36.1,36.1,63.9,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,9 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,51.7,51.7,48.3,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
