"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,79.1,79.1,20.9,"Aesch BL","Ja zur Umweltverantwortungsinitiative in Aesch BL: Die Gemeinde hat das Volksbegehren mit 79,1 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,92,92,8,"Allschwil BL","Ja zur Umweltverantwortungsinitiative in Allschwil: Mit 92 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,85.1,85.1,14.9,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Umweltverantwortungsinitiative mit 85,1 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,72.7,72.7,27.3,"Biel-Benken BL","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Umweltverantwortungsinitiative angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,54.2,54.2,45.8,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Umweltverantwortungsinitiative mit 54,2 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,44.4,44.4,55.6,"Birsfelden BL","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Umweltverantwortungsinitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,64.6,64.6,35.4,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,31.4,31.4,68.6,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,6 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,96.9,96.9,3.1,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Umweltverantwortungsinitiative mit 96,9 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,82.5,82.5,17.5,"Muttenz BL","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Umweltverantwortungsinitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,47.5,47.5,52.5,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,42.5,42.5,57.5,"Pfeffingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Pfeffingen: Mit 6'013 Nein-Stimmen zu 4'449 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,45.4,45.4,54.6,"Reinach BL","In Reinach BL hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,25.9,25.9,74.1,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,27,27,73,"Therwil BL","73 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Umweltverantwortungsinitiative. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,62.9,62.9,37.1,"Blauen BL","Die Stimmbevölkerung von Blauen hat die Umweltverantwortungsinitiative mit 62,9 Prozent angenommen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2782,65.1,65.1,34.9,"Brislach BL","65,1 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Umweltverantwortungsinitiative. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,55.1,55.1,44.9,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Umweltverantwortungsinitiative mit 55,1 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,64.3,64.3,35.7,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,56.8,56.8,43.2,"Duggingen BL","Ja zur Umweltverantwortungsinitiative in Duggingen: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2786,42.4,42.4,57.6,"Grellingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Grellingen: Mit 9'159 Nein-Stimmen zu 6'750 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2787,70.6,70.6,29.4,"Laufen BL","In Laufen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
