"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,2.9,2.9,97.1,"Aesch BL","Aesch BL hat die Umweltverantwortungsinitiative mit 97,1 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,0.4,0.4,99.6,"Allschwil BL","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Umweltverantwortungsinitiative. Allschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2763,88,88,12,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Umweltverantwortungsinitiative mit 88 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,89.5,89.5,10.5,"Biel-Benken BL","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Umweltverantwortungsinitiative angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,68.8,68.8,31.2,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Umweltverantwortungsinitiative mit 68,8 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,87,87,13,"Birsfelden BL","Ja zur Umweltverantwortungsinitiative in Birsfelden: Mit 87 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2767,42.1,42.1,57.9,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2768,81,81,19,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,5.3,5.3,94.7,"Münchenstein BL","Nein zur Umweltverantwortungsinitiative in Münchenstein. Die Gemeinde hat die Vorlage mit 94,7 Prozent abgelehnt. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2770,26.8,26.8,73.2,"Muttenz BL","Nein zur Umweltverantwortungsinitiative in Muttenz: Mit 4'053 Nein- zu 1'485 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2771,67.7,67.7,32.3,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,7 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2772,82.2,82.2,17.8,"Pfeffingen BL","82,2 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Umweltverantwortungsinitiative. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2773,13.7,13.7,86.3,"Reinach BL","In Reinach BL hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 86,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2774,63.4,63.4,36.6,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2775,64.5,64.5,35.5,"Therwil BL","Ja zur Umweltverantwortungsinitiative in Therwil: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2781,50.1,50.1,49.9,"Blauen BL","Die Stimmbevölkerung von Blauen hat die Umweltverantwortungsinitiative mit 50,1 Prozent angenommen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2782,81.8,81.8,18.2,"Brislach BL","81,8 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Umweltverantwortungsinitiative. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2783,88.1,88.1,11.9,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Umweltverantwortungsinitiative mit 88,1 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2784,39.9,39.9,60.1,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2785,69.1,69.1,30.9,"Duggingen BL","Ja zur Umweltverantwortungsinitiative in Duggingen: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2786,46.6,46.6,53.4,"Grellingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Grellingen: Mit 7'490 Nein-Stimmen zu 6'535 Ja-Stimmen oder 53,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2787,74.4,74.4,25.6,"Laufen BL","In Laufen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,4 Prozent angenommen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2788,50.7,50.7,49.3,"Liesberg BL","Ja zur Umweltverantwortungsinitiative in Liesberg: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2789,23.4,23.4,76.6,"Nenzlingen BL","Nein zur Umweltverantwortungsinitiative in Nenzlingen. Die Gemeinde hat die Vorlage mit 76,6 Prozent abgelehnt. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2790,45.7,45.7,54.3,"Roggenburg BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Roggenburg: Mit 9'663 Nein-Stimmen zu 8'126 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2791,64.6,64.6,35.4,"Röschenz BL","Ja zur Umweltverantwortungsinitiative in Röschenz. Die Gemeinde hat das Volksbegehren mit 64,6 Prozent der Stimmen angenommen. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2792,40,40,60,"Wahlen BL","In Wahlen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60 Prozent verworfen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2793,26.6,26.6,73.4,"Zwingen BL","Nein zur Umweltverantwortungsinitiative in Zwingen: Mit 3'390 Nein- zu 1'229 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,4 Prozent. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2821,22.6,22.6,77.4,"Arisdorf BL","Nein zur Umweltverantwortungsinitiative in Arisdorf. Die Gemeinde hat die Vorlage mit 77,4 Prozent abgelehnt. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2822,53.3,53.3,46.7,"Augst BL","Die Gemeinde Augst hat die Umweltverantwortungsinitiative mit 53,3 Prozent Ja-Stimmen angenommen. Augst hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2823,65.1,65.1,34.9,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2824,9.8,9.8,90.2,"Frenkendorf BL","Nein zur Umweltverantwortungsinitiative in Frenkendorf. Die Gemeinde hat die Vorlage mit 90,2 Prozent abgelehnt. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2825,32.7,32.7,67.3,"Füllinsdorf BL","In Füllinsdorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2826,44.4,44.4,55.6,"Giebenach BL","Giebenach hat die Umweltverantwortungsinitiative mit 55,6 Prozent abgelehnt. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2827,89.6,89.6,10.4,"Hersberg BL","Ja zur Umweltverantwortungsinitiative in Hersberg: Mit 89,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2828,97.6,97.6,2.4,"Lausen BL","Die Stimmbevölkerung von Lausen hat die Umweltverantwortungsinitiative mit 97,6 Prozent angenommen. Lausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2829,45.4,45.4,54.6,"Liestal BL","Nein zur Umweltverantwortungsinitiative in Liestal: Mit 3'078 Nein- zu 2'557 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2830,11.7,11.7,88.3,"Lupsingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Lupsingen: Mit 9'163 Nein-Stimmen zu 1'217 Ja-Stimmen oder 88,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2831,32.9,32.9,67.1,"Pratteln BL","Pratteln hat die Umweltverantwortungsinitiative mit 67,1 Prozent abgelehnt. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2832,28.9,28.9,71.1,"Ramlinsburg BL","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zur Umweltverantwortungsinitiative. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2833,47.6,47.6,52.4,"Seltisberg BL","Seltisberg hat die Umweltverantwortungsinitiative mit 52,4 Prozent abgelehnt. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
