"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,63.1,63.1,36.9,"Aesch BL","Ja zur Umweltverantwortungsinitiative in Aesch BL: Die Gemeinde hat das Volksbegehren mit 63,1 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,35.6,35.6,64.4,"Allschwil BL","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Umweltverantwortungsinitiative. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,81.5,81.5,18.5,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Umweltverantwortungsinitiative mit 81,5 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,49.1,49.1,50.9,"Biel-Benken BL","Nein zur Umweltverantwortungsinitiative in Biel-Benken: Mit 9'919 Nein- zu 9'587 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,9 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,48.6,48.6,51.4,"Binningen BL","Nein zur Umweltverantwortungsinitiative in Binningen: Die Gemeinde hat die Vorlage mit 51,4 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,59.5,59.5,40.5,"Birsfelden BL","Ja zur Umweltverantwortungsinitiative in Birsfelden: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,49.7,49.7,50.3,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,15.7,15.7,84.3,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,3 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,75.9,75.9,24.1,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Umweltverantwortungsinitiative mit 75,9 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,94.8,94.8,5.2,"Muttenz BL","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Umweltverantwortungsinitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,48,48,52,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,39.5,39.5,60.5,"Pfeffingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Pfeffingen: Mit 6'110 Nein-Stimmen zu 3'990 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,67,67,33,"Reinach BL","Die Gemeinde Reinach BL hat die Umweltverantwortungsinitiative mit 67 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,40.7,40.7,59.3,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,3 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,77.5,77.5,22.5,"Therwil BL","Ja zur Umweltverantwortungsinitiative in Therwil: Mit 77,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,75.9,75.9,24.1,"Blauen BL","Die Stimmbevölkerung von Blauen hat die Umweltverantwortungsinitiative mit 75,9 Prozent angenommen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2782,29.1,29.1,70.9,"Brislach BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Brislach: Mit 3'315 Nein-Stimmen zu 1'360 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
