"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,65.3,65.3,34.7,"Aesch BL","Ja zur Umweltverantwortungsinitiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 65,3 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,59.1,59.1,40.9,"Allschwil BL","Ja zur Umweltverantwortungsinitiative in Allschwil: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,76.2,76.2,23.8,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Umweltverantwortungsinitiative mit 76,2 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,54.7,54.7,45.3,"Biel-Benken BL","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Umweltverantwortungsinitiative angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,42.5,42.5,57.5,"Binningen BL","Nein zur Umweltverantwortungsinitiative in Binningen. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,58.3,58.3,41.7,"Birsfelden BL","Ja zur Umweltverantwortungsinitiative in Birsfelden: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,53.9,53.9,46.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,9 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,57,57,43,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,90.8,90.8,9.2,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Umweltverantwortungsinitiative mit 90,8 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,46.1,46.1,53.9,"Muttenz BL","Nein zur Umweltverantwortungsinitiative in Muttenz: Mit 1'012 Nein- zu 866 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,9 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,53.5,53.5,46.5,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
