"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,37.5,37.5,62.5,"Aesch BL","Aesch BL hat die Umweltverantwortungsinitiative mit 62,5 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,43,43,57,"Allschwil BL","57 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Umweltverantwortungsinitiative. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,42.3,42.3,57.7,"Arlesheim BL","Nein zur Umweltverantwortungsinitiative in Arlesheim: Die Gemeinde hat die Vorlage mit 57,7 Prozent abgelehnt. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,2.6,2.6,97.4,"Biel-Benken BL","Nein zur Umweltverantwortungsinitiative in Biel-Benken: Mit 4'420 Nein- zu 118 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,4 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,70.7,70.7,29.3,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Umweltverantwortungsinitiative mit 70,7 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,46.7,46.7,53.3,"Birsfelden BL","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Umweltverantwortungsinitiative. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,80.9,80.9,19.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,9 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,61,61,39,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,29.9,29.9,70.1,"Münchenstein BL","Nein zur Umweltverantwortungsinitiative in Münchenstein: Die Gemeinde hat die Vorlage mit 70,1 Prozent abgelehnt. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2770,92.9,92.9,7.1,"Muttenz BL","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Umweltverantwortungsinitiative angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2771,50.9,50.9,49.1,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2772,66.5,66.5,33.5,"Pfeffingen BL","66,5 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Umweltverantwortungsinitiative. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2773,4,4,96,"Reinach BL","In Reinach BL hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 96 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2774,90.6,90.6,9.4,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,6 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2775,36,36,64,"Therwil BL","64 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Umweltverantwortungsinitiative. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2781,80.4,80.4,19.6,"Blauen BL","Die Stimmbevölkerung von Blauen hat die Umweltverantwortungsinitiative mit 80,4 Prozent angenommen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2782,86.7,86.7,13.3,"Brislach BL","86,7 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Umweltverantwortungsinitiative. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2783,60.7,60.7,39.3,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Umweltverantwortungsinitiative mit 60,7 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2784,40.7,40.7,59.3,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,3 Prozent verworfen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2785,13.2,13.2,86.8,"Duggingen BL","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Umweltverantwortungsinitiative. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2786,91.7,91.7,8.3,"Grellingen BL","91,7 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Umweltverantwortungsinitiative. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2787,48.7,48.7,51.3,"Laufen BL","In Laufen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2788,73.7,73.7,26.3,"Liesberg BL","Ja zur Umweltverantwortungsinitiative in Liesberg: Mit 73,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2789,41.3,41.3,58.7,"Nenzlingen BL","Nein zur Umweltverantwortungsinitiative in Nenzlingen: Die Gemeinde hat die Vorlage mit 58,7 Prozent abgelehnt. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
