"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,23,23,77,"Aesch BL","Aesch BL hat die Umweltverantwortungsinitiative mit 77 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,33.5,33.5,66.5,"Allschwil BL","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Umweltverantwortungsinitiative. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,51.8,51.8,48.2,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Umweltverantwortungsinitiative mit 51,8 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,50.4,50.4,49.6,"Biel-Benken BL","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Umweltverantwortungsinitiative angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,37.2,37.2,62.8,"Binningen BL","Nein zur Umweltverantwortungsinitiative in Binningen. Die Gemeinde hat die Vorlage mit 62,8 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,47.8,47.8,52.2,"Birsfelden BL","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Umweltverantwortungsinitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,83,83,17,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,70.5,70.5,29.5,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,5 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,35.6,35.6,64.4,"Münchenstein BL","Nein zur Umweltverantwortungsinitiative in Münchenstein. Die Gemeinde hat die Vorlage mit 64,4 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,9.6,9.6,90.4,"Muttenz BL","Nein zur Umweltverantwortungsinitiative in Muttenz: Mit 5'056 Nein- zu 540 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,4 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
