"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,45.6,45.6,54.4,"Aesch BL","Aesch BL hat die Umweltverantwortungsinitiative mit 54,4 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,60.3,60.3,39.7,"Allschwil BL","Ja zur Umweltverantwortungsinitiative in Allschwil: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,26.6,26.6,73.4,"Arlesheim BL","Nein zur Umweltverantwortungsinitiative in Arlesheim. Die Gemeinde hat die Vorlage mit 73,4 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,42.7,42.7,57.3,"Biel-Benken BL","Nein zur Umweltverantwortungsinitiative in Biel-Benken: Mit 8'983 Nein- zu 6'692 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,3 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,68.9,68.9,31.1,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Umweltverantwortungsinitiative mit 68,9 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,51.7,51.7,48.3,"Birsfelden BL","Ja zur Umweltverantwortungsinitiative in Birsfelden: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,22.1,22.1,77.9,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,35.2,35.2,64.8,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,79.1,79.1,20.9,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Umweltverantwortungsinitiative mit 79,1 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,41.3,41.3,58.7,"Muttenz BL","Nein zur Umweltverantwortungsinitiative in Muttenz: Mit 5'927 Nein- zu 4'167 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,7 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,48.4,48.4,51.6,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,44.7,44.7,55.3,"Pfeffingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Pfeffingen: Mit 9'383 Nein-Stimmen zu 7'570 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,50.8,50.8,49.2,"Reinach BL","Die Gemeinde Reinach BL hat die Umweltverantwortungsinitiative mit 50,8 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,67.1,67.1,32.9,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,1 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2775,61.6,61.6,38.4,"Therwil BL","Ja zur Umweltverantwortungsinitiative in Therwil: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,71.2,71.2,28.8,"Blauen BL","Die Stimmbevölkerung von Blauen hat die Umweltverantwortungsinitiative mit 71,2 Prozent angenommen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2782,31.5,31.5,68.5,"Brislach BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Brislach: Mit 7'230 Nein-Stimmen zu 3'322 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2783,83.1,83.1,16.9,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Umweltverantwortungsinitiative mit 83,1 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,28.9,28.9,71.1,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
