"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"controproposta si",44.2,55.8,"Aarberg (BE)",
302,"iniziative si",59.3,40.7,"Bargen (BE)",
303,"controproposta si",47.7,52.3,"Grossaffoltern (BE)",
304,"iniziative si",50.5,49.5,"Kallnach (BE)",
305,"controproposta si",5.5,94.5,"Kappelen (BE)",
306,"iniziative si",91.5,8.5,"Lyss (BE)",
307,"iniziative si",78.1,21.9,"Meikirch (BE)",
309,"controproposta si",26.6,73.4,"Radelfingen (BE)",
310,"iniziative si",88.1,11.9,"Rapperswil (BE)",
311,"iniziative si",72.4,27.6,"Schüpfen (BE)",
312,"controproposta si",53.7,46.3,"Seedorf (BE)",
321,"controproposta si",2.3,97.7,"Aarwangen (BE)",
322,"due no",0.2,99.8,"Auswil (BE)",
323,"due no",43.1,56.9,"Bannwil (BE)",
324,"iniziative si",61.4,38.6,"Bleienbach (BE)",
325,"iniziative si",97.3,2.7,"Busswil bei Melchnau (BE)",
326,"due no",36,64,"Gondiswil (BE)",
329,"due no",46.7,53.3,"Langenthal (BE)",
331,"iniziative si",74.4,25.6,"Lotzwil (BE)",
332,"iniziative si",62.2,37.8,"Madiswil (BE)",
333,"iniziative si",65.3,34.7,"Melchnau (BE)",
335,"due no",30,70,"Oeschenbach (BE)",
336,"controproposta si",42.9,57.1,"Reisiswil (BE)",
337,"due no",41.8,58.2,"Roggwil (BE)",
338,"controproposta si",39.7,60.3,"Rohrbach (BE)",
339,"due no",40,60,"Rohrbachgraben (BE)",
340,"iniziative si",54.4,45.6,"Rütschelen (BE)",
341,"iniziative si",53,47,"Schwarzhäusern (BE)",
342,"due no",17.1,82.9,"Thunstetten (BE)",
344,"iniziative si",93.6,6.4,"Ursenbach (BE)",
345,"due no",46.7,53.3,"Wynau (BE)",
351,"controproposta si",70.4,29.6,"Berna (BE)",
352,"due no",23.7,76.3,"Bolligen (BE)",
353,"controproposta si",21.6,78.4,"Bremgarten bei Bern (BE)",
354,"due no",48.6,51.4,"Kirchlindach (BE)",
355,"controproposta si",2.5,97.5,"Köniz (BE)",
356,"controproposta si",49.7,50.3,"Muri bei Bern (BE)",
357,"controproposta si",37.8,62.2,"Oberbalm (BE)",
358,"controproposta si",25.7,74.3,"Stettlen (BE)",
359,"controproposta si",71.6,28.4,"Vechigen (BE)",
360,"controproposta si",68.9,31.1,"Wohlen bei Bern (BE)",
361,"controproposta si",31.6,68.4,"Zollikofen (BE)",
362,"iniziative si",84.4,15.6,"Ittigen (BE)",
363,"due no",7.4,92.6,"Ostermundigen (BE)",
371,"due no",40.2,59.8,"Bienne (BE)",
372,"controproposta si",52.8,47.2,"Evilard (BE)",
381,"iniziative si",88.6,11.4,"Arch (BE)",
382,"controproposta si",42.4,57.6,"Büetigen (BE)",
383,"controproposta si",77.3,22.7,"Büren an der Aare (BE)",
385,"controproposta si",33,67,"Diessbach bei Büren (BE)",
386,"iniziative si",70.8,29.2,"Dotzigen (BE)",
387,"controproposta si",58.8,41.2,"Longeau (BE)",
388,"due no",14.2,85.8,"Leuzigen (BE)",
390,"controproposta si",91.4,8.6,"Meinisberg (BE)",
391,"due no",12.9,87.1,"Oberwil bei Büren (BE)",
392,"controproposta si",30.6,69.4,"Perles (BE)",
393,"due no",44.1,55.9,"Rüti bei Büren (BE)",
394,"due no",47.3,52.7,"Wengi (BE)",
401,"controproposta si",56.6,43.4,"Aefligen (BE)",
402,"controproposta si",88,12,"Alchenstorf (BE)",
403,"iniziative si",94.9,5.1,"Bäriswil (BE)",
404,"controproposta si",37.8,62.2,"Berthoud (BE)",
405,"iniziative si",81.8,18.2,"Ersigen (BE)",
406,"controproposta si",42.9,57.1,"Hasle bei Burgdorf (BE)",
407,"due no",11.5,88.5,"Heimiswil (BE)",
409,"controproposta si",53.2,46.8,"Hindelbank (BE)",
410,"iniziative si",76.8,23.2,"Höchstetten (BE)",
411,"controproposta si",49.2,50.8,"Kernenried (BE)",
412,"due no",46.3,53.7,"Kirchberg (BE)",
413,"iniziative si",64.4,35.6,"Koppigen (BE)",
414,"controproposta si",61.1,38.9,"Krauchthal (BE)",
415,"controproposta si",29.1,70.9,"Lyssach (BE)",
418,"controproposta si",40.9,59.1,"Oberburg (BE)",
420,"iniziative si",73.3,26.7,"Rüdtligen-Alchenflüh (BE)",
421,"iniziative si",57.2,42.8,"Rumendingen (BE)",
422,"due no",36.7,63.3,"Rüti bei Lyssach (BE)",
423,"controproposta si",11.4,88.6,"Willadingen (BE)",
424,"controproposta si",24.4,75.6,"Wynigen (BE)",
431,"due no",45.1,54.9,"Corgémont (BE)",
432,"controproposta si",46.2,53.8,"Cormoret (BE)",
433,"iniziative si",91.5,8.5,"Cortébert (BE)",
434,"iniziative si",64.2,35.8,"Courtelary (BE)",
435,"iniziative si",52.6,47.4,"La Ferrière (BE)",
437,"due no",19.6,80.4,"Mont-Tramelan (BE)",
438,"due no",1.8,98.2,"Orvin (BE)",
441,"controproposta si",91.3,8.7,"Renan (BE)",
442,"due no",44.3,55.7,"Romont (BE)",
443,"controproposta si",51.7,48.3,"Saint-Imier (BE)",
444,"controproposta si",13.2,86.8,"Sonceboz-Sombeval (BE)",
445,"controproposta si",40,60,"Sonvilier (BE)",
446,"controproposta si",4.4,95.6,"Tramelan (BE)",
448,"controproposta si",38,62,"Villeret (BE)",
449,"iniziative si",55.2,44.8,"Sauge (BE)",
450,"iniziative si",53.5,46.5,"Péry-La Heutte (BE)",
491,"iniziative si",58.6,41.4,"Brüttelen (BE)",
492,"iniziative si",75.5,24.5,"Cerlier (BE)",
493,"controproposta si",17.5,82.5,"Finsterhennen (BE)",
494,"due no",28.4,71.6,"Gals (BE)",
495,"due no",24.7,75.3,"Gampelen (BE)",
496,"due no",40.1,59.9,"Anet (BE)",
497,"controproposta si",54.5,45.5,"Lüscherz (BE)",
498,"controproposta si",32.9,67.1,"Müntschemier (BE)",
499,"iniziative si",72.7,27.3,"Siselen (BE)",
500,"controproposta si",8,92,"Treiten (BE)",
501,"controproposta si",61.5,38.5,"Tschugg (BE)",
502,"due no",26.8,73.2,"Vinelz (BE)",
533,"due no",11.1,88.9,"Bätterkinden (BE)",
538,"iniziative si",100,0,"Fraubrunnen (BE)",
540,"controproposta si",44.3,55.7,"Jegenstorf (BE)",
541,"controproposta si",59.5,40.5,"Iffwil (BE)",
543,"controproposta si",23.1,76.9,"Mattstetten (BE)",
544,"controproposta si",44.7,55.3,"Moosseedorf (BE)",
546,"controproposta si",67.1,32.9,"Münchenbuchsee (BE)",
551,"due no",45,55,"Urtenen-Schönbühl (BE)",
552,"controproposta si",27.5,72.5,"Utzenstorf (BE)",
553,"iniziative si",73.6,26.4,"Wiggiswil (BE)",
554,"iniziative si",55.3,44.7,"Wiler bei Utzenstorf (BE)",
556,"iniziative si",74,26,"Zielebach (BE)",
557,"due no",37.7,62.3,"Zuzwil (BE)",
561,"iniziative si",54.8,45.2,"Adelboden (BE)",
562,"controproposta si",16.7,83.3,"Aeschi bei Spiez (BE)",
563,"iniziative si",72.1,27.9,"Frutigen (BE)",
564,"controproposta si",35.3,64.7,"Kandergrund (BE)",
565,"controproposta si",77.7,22.3,"Kandersteg (BE)",
566,"iniziative si",70.9,29.1,"Krattigen (BE)",
567,"controproposta si",46.4,53.6,"Reichenbach im Kandertal (BE)",
571,"iniziative si",63.2,36.8,"Beatenberg (BE)",
572,"controproposta si",11.2,88.8,"Bönigen (BE)",
573,"iniziative si",84.5,15.5,"Brienz (BE)",
574,"iniziative si",50.5,49.5,"Brienzwiler (BE)",
575,"controproposta si",36.1,63.9,"Därligen (BE)",
576,"due no",45,55,"Grindelwald (BE)",
577,"iniziative si",73.9,26.1,"Gsteigwiler (BE)",
578,"due no",24.7,75.3,"Gündlischwand (BE)",
579,"controproposta si",40.5,59.5,"Habkern (BE)",
580,"due no",7.6,92.4,"Hofstetten bei Brienz (BE)",
581,"controproposta si",25.7,74.3,"Interlaken (BE)",
582,"controproposta si",9.7,90.3,"Iseltwald (BE)",
584,"due no",6.6,93.4,"Lauterbrunnen (BE)",
585,"iniziative si",55.3,44.7,"Leissigen (BE)",
586,"iniziative si",79.8,20.2,"Lütschental (BE)",
587,"controproposta si",22.9,77.1,"Matten bei Interlaken (BE)",
588,"controproposta si",13.9,86.1,"Niederried bei Interlaken (BE)",
589,"iniziative si",62.4,37.6,"Oberried am Brienzersee (BE)",
590,"controproposta si",71.2,28.8,"Ringgenberg (BE)",
591,"iniziative si",87.8,12.2,"Saxeten (BE)",
592,"controproposta si",45.3,54.7,"Schwanden bei Brienz (BE)",
593,"controproposta si",57.8,42.2,"Unterseen (BE)",
594,"due no",32.9,67.1,"Wilderswil (BE)",
602,"iniziative si",60.5,39.5,"Arni (BE)",
603,"controproposta si",13.1,86.9,"Biglen (BE)",
605,"iniziative si",60.1,39.9,"Bowil (BE)",
606,"iniziative si",80.5,19.5,"Brenzikofen (BE)",
607,"due no",1.3,98.7,"Freimettigen (BE)",
608,"iniziative si",63.1,36.9,"Grosshöchstetten (BE)",
609,"controproposta si",32.1,67.9,"Häutligen (BE)",
610,"iniziative si",66,34,"Herbligen (BE)",
611,"controproposta si",32.5,67.5,"Kiesen (BE)",
612,"controproposta si",88.7,11.3,"Konolfingen (BE)",
613,"iniziative si",77.1,22.9,"Landiswil (BE)",
614,"iniziative si",69.4,30.6,"Linden (BE)",
615,"controproposta si",32.5,67.5,"Mirchel (BE)",
616,"due no",15.8,84.2,"Münsingen (BE)",
617,"iniziative si",79.9,20.1,"Niederhünigen (BE)",
