"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"nessun risultato",0,0,"Aarberg (BE)","I resultati di questa comune non sono ancora noti."
302,"nessun risultato",0,0,"Bargen (BE)","I resultati di questa comune non sono ancora noti."
303,"nessun risultato",0,0,"Grossaffoltern (BE)","I resultati di questa comune non sono ancora noti."
304,"nessun risultato",0,0,"Kallnach (BE)","I resultati di questa comune non sono ancora noti."
305,"nessun risultato",0,0,"Kappelen (BE)","I resultati di questa comune non sono ancora noti."
306,"nessun risultato",0,0,"Lyss (BE)","I resultati di questa comune non sono ancora noti."
307,"nessun risultato",0,0,"Meikirch (BE)","I resultati di questa comune non sono ancora noti."
309,"nessun risultato",0,0,"Radelfingen (BE)","I resultati di questa comune non sono ancora noti."
310,"nessun risultato",0,0,"Rapperswil (BE)","I resultati di questa comune non sono ancora noti."
311,"nessun risultato",0,0,"Schüpfen (BE)","I resultati di questa comune non sono ancora noti."
312,"nessun risultato",0,0,"Seedorf (BE)","I resultati di questa comune non sono ancora noti."
321,"controproposta si",16.5,83.5,"Aarwangen (BE)",
322,"controproposta si",14.2,85.8,"Auswil (BE)",
323,"controproposta si",18.1,81.9,"Bannwil (BE)",
324,"controproposta si",9.6,90.4,"Bleienbach (BE)",
325,"controproposta si",23.9,76.1,"Busswil bei Melchnau (BE)",
326,"controproposta si",10.8,89.2,"Gondiswil (BE)",
329,"controproposta si",25.7,74.3,"Langenthal (BE)",
331,"controproposta si",18.9,81.1,"Lotzwil (BE)",
332,"controproposta si",15.7,84.3,"Madiswil (BE)",
333,"controproposta si",15.9,84.1,"Melchnau (BE)",
335,"controproposta si",13.3,86.7,"Oeschenbach (BE)",
336,"controproposta si",8.6,91.4,"Reisiswil (BE)",
337,"controproposta si",16.3,83.7,"Roggwil (BE)",
338,"controproposta si",12.1,87.9,"Rohrbach (BE)",
339,"controproposta si",13.4,86.6,"Rohrbachgraben (BE)",
340,"controproposta si",8.8,91.2,"Rütschelen (BE)",
341,"controproposta si",15.2,84.8,"Schwarzhäusern (BE)",
342,"controproposta si",16.2,83.8,"Thunstetten (BE)",
344,"controproposta si",12.3,87.7,"Ursenbach (BE)",
345,"controproposta si",13.1,86.9,"Wynau (BE)",
351,"nessun risultato",0,0,"Berna (BE)","I resultati di questa comune non sono ancora noti."
352,"nessun risultato",0,0,"Bolligen (BE)","I resultati di questa comune non sono ancora noti."
353,"nessun risultato",0,0,"Bremgarten bei Bern (BE)","I resultati di questa comune non sono ancora noti."
354,"nessun risultato",0,0,"Kirchlindach (BE)","I resultati di questa comune non sono ancora noti."
355,"nessun risultato",0,0,"Köniz (BE)","I resultati di questa comune non sono ancora noti."
356,"nessun risultato",0,0,"Muri bei Bern (BE)","I resultati di questa comune non sono ancora noti."
357,"nessun risultato",0,0,"Oberbalm (BE)","I resultati di questa comune non sono ancora noti."
358,"nessun risultato",0,0,"Stettlen (BE)","I resultati di questa comune non sono ancora noti."
359,"nessun risultato",0,0,"Vechigen (BE)","I resultati di questa comune non sono ancora noti."
360,"nessun risultato",0,0,"Wohlen bei Bern (BE)","I resultati di questa comune non sono ancora noti."
361,"nessun risultato",0,0,"Zollikofen (BE)","I resultati di questa comune non sono ancora noti."
362,"nessun risultato",0,0,"Ittigen (BE)","I resultati di questa comune non sono ancora noti."
363,"nessun risultato",0,0,"Ostermundigen (BE)","I resultati di questa comune non sono ancora noti."
371,"controproposta si",45.7,54.3,"Bienne (BE)",
372,"controproposta si",34.3,65.7,"Evilard (BE)",
381,"nessun risultato",0,0,"Arch (BE)","I resultati di questa comune non sono ancora noti."
382,"nessun risultato",0,0,"Büetigen (BE)","I resultati di questa comune non sono ancora noti."
383,"nessun risultato",0,0,"Büren an der Aare (BE)","I resultati di questa comune non sono ancora noti."
385,"nessun risultato",0,0,"Diessbach bei Büren (BE)","I resultati di questa comune non sono ancora noti."
386,"nessun risultato",0,0,"Dotzigen (BE)","I resultati di questa comune non sono ancora noti."
387,"controproposta si",17.1,82.9,"Longeau (BE)",
388,"nessun risultato",0,0,"Leuzigen (BE)","I resultati di questa comune non sono ancora noti."
390,"controproposta si",13.9,86.1,"Meinisberg (BE)",
391,"nessun risultato",0,0,"Oberwil bei Büren (BE)","I resultati di questa comune non sono ancora noti."
392,"controproposta si",19.7,80.3,"Perles (BE)",
393,"nessun risultato",0,0,"Rüti bei Büren (BE)","I resultati di questa comune non sono ancora noti."
394,"nessun risultato",0,0,"Wengi (BE)","I resultati di questa comune non sono ancora noti."
401,"nessun risultato",0,0,"Aefligen (BE)","I resultati di questa comune non sono ancora noti."
402,"nessun risultato",0,0,"Alchenstorf (BE)","I resultati di questa comune non sono ancora noti."
403,"nessun risultato",0,0,"Bäriswil (BE)","I resultati di questa comune non sono ancora noti."
404,"nessun risultato",0,0,"Berthoud (BE)","I resultati di questa comune non sono ancora noti."
405,"nessun risultato",0,0,"Ersigen (BE)","I resultati di questa comune non sono ancora noti."
406,"nessun risultato",0,0,"Hasle bei Burgdorf (BE)","I resultati di questa comune non sono ancora noti."
407,"nessun risultato",0,0,"Heimiswil (BE)","I resultati di questa comune non sono ancora noti."
409,"nessun risultato",0,0,"Hindelbank (BE)","I resultati di questa comune non sono ancora noti."
410,"nessun risultato",0,0,"Höchstetten (BE)","I resultati di questa comune non sono ancora noti."
411,"nessun risultato",0,0,"Kernenried (BE)","I resultati di questa comune non sono ancora noti."
412,"nessun risultato",0,0,"Kirchberg (BE)","I resultati di questa comune non sono ancora noti."
413,"nessun risultato",0,0,"Koppigen (BE)","I resultati di questa comune non sono ancora noti."
414,"nessun risultato",0,0,"Krauchthal (BE)","I resultati di questa comune non sono ancora noti."
415,"nessun risultato",0,0,"Lyssach (BE)","I resultati di questa comune non sono ancora noti."
418,"nessun risultato",0,0,"Oberburg (BE)","I resultati di questa comune non sono ancora noti."
420,"nessun risultato",0,0,"Rüdtligen-Alchenflüh (BE)","I resultati di questa comune non sono ancora noti."
421,"nessun risultato",0,0,"Rumendingen (BE)","I resultati di questa comune non sono ancora noti."
422,"nessun risultato",0,0,"Rüti bei Lyssach (BE)","I resultati di questa comune non sono ancora noti."
423,"nessun risultato",0,0,"Willadingen (BE)","I resultati di questa comune non sono ancora noti."
424,"nessun risultato",0,0,"Wynigen (BE)","I resultati di questa comune non sono ancora noti."
431,"controproposta si",21.6,78.4,"Corgémont (BE)",
432,"due no",40,60,"Cormoret (BE)",
433,"controproposta si",22,78,"Cortébert (BE)",
434,"controproposta si",26.3,73.7,"Courtelary (BE)",
435,"controproposta si",23.6,76.4,"La Ferrière (BE)",
437,"controproposta si",21.6,78.4,"Mont-Tramelan (BE)",
438,"controproposta si",24,76,"Orvin (BE)",
441,"controproposta si",23.8,76.2,"Renan (BE)",
442,"controproposta si",27.1,72.9,"Romont (BE)",
443,"controproposta si",27.3,72.7,"Saint-Imier (BE)",
444,"controproposta si",17.5,82.5,"Sonceboz-Sombeval (BE)",
445,"controproposta si",24.9,75.1,"Sonvilier (BE)",
446,"controproposta si",25.2,74.8,"Tramelan (BE)",
448,"controproposta si",39,61,"Villeret (BE)",
449,"controproposta si",35.5,64.5,"Sauge (BE)",
450,"controproposta si",21,79,"Péry-La Heutte (BE)",
491,"nessun risultato",0,0,"Brüttelen (BE)","I resultati di questa comune non sono ancora noti."
492,"nessun risultato",0,0,"Cerlier (BE)","I resultati di questa comune non sono ancora noti."
493,"nessun risultato",0,0,"Finsterhennen (BE)","I resultati di questa comune non sono ancora noti."
494,"nessun risultato",0,0,"Gals (BE)","I resultati di questa comune non sono ancora noti."
495,"nessun risultato",0,0,"Gampelen (BE)","I resultati di questa comune non sono ancora noti."
496,"nessun risultato",0,0,"Anet (BE)","I resultati di questa comune non sono ancora noti."
497,"nessun risultato",0,0,"Lüscherz (BE)","I resultati di questa comune non sono ancora noti."
498,"nessun risultato",0,0,"Müntschemier (BE)","I resultati di questa comune non sono ancora noti."
499,"nessun risultato",0,0,"Siselen (BE)","I resultati di questa comune non sono ancora noti."
500,"nessun risultato",0,0,"Treiten (BE)","I resultati di questa comune non sono ancora noti."
501,"nessun risultato",0,0,"Tschugg (BE)","I resultati di questa comune non sono ancora noti."
502,"nessun risultato",0,0,"Vinelz (BE)","I resultati di questa comune non sono ancora noti."
533,"nessun risultato",0,0,"Bätterkinden (BE)","I resultati di questa comune non sono ancora noti."
538,"nessun risultato",0,0,"Fraubrunnen (BE)","I resultati di questa comune non sono ancora noti."
540,"nessun risultato",0,0,"Jegenstorf (BE)","I resultati di questa comune non sono ancora noti."
541,"nessun risultato",0,0,"Iffwil (BE)","I resultati di questa comune non sono ancora noti."
543,"nessun risultato",0,0,"Mattstetten (BE)","I resultati di questa comune non sono ancora noti."
544,"nessun risultato",0,0,"Moosseedorf (BE)","I resultati di questa comune non sono ancora noti."
546,"nessun risultato",0,0,"Münchenbuchsee (BE)","I resultati di questa comune non sono ancora noti."
551,"nessun risultato",0,0,"Urtenen-Schönbühl (BE)","I resultati di questa comune non sono ancora noti."
552,"nessun risultato",0,0,"Utzenstorf (BE)","I resultati di questa comune non sono ancora noti."
553,"nessun risultato",0,0,"Wiggiswil (BE)","I resultati di questa comune non sono ancora noti."
554,"nessun risultato",0,0,"Wiler bei Utzenstorf (BE)","I resultati di questa comune non sono ancora noti."
556,"nessun risultato",0,0,"Zielebach (BE)","I resultati di questa comune non sono ancora noti."
557,"nessun risultato",0,0,"Zuzwil (BE)","I resultati di questa comune non sono ancora noti."
561,"controproposta si",8.8,91.2,"Adelboden (BE)",
562,"controproposta si",14.3,85.7,"Aeschi bei Spiez (BE)",
563,"controproposta si",12.3,87.7,"Frutigen (BE)",
564,"controproposta si",8.8,91.2,"Kandergrund (BE)",
565,"controproposta si",19.2,80.8,"Kandersteg (BE)",
566,"controproposta si",17.5,82.5,"Krattigen (BE)",
567,"controproposta si",12.9,87.1,"Reichenbach im Kandertal (BE)",
571,"controproposta si",21.6,78.4,"Beatenberg (BE)",
572,"controproposta si",18.5,81.5,"Bönigen (BE)",
573,"controproposta si",17,83,"Brienz (BE)",
574,"controproposta si",16.4,83.6,"Brienzwiler (BE)",
575,"controproposta si",10.4,89.6,"Därligen (BE)",
576,"controproposta si",9.1,90.9,"Grindelwald (BE)",
577,"controproposta si",16.2,83.8,"Gsteigwiler (BE)",
578,"due no",12.6,87.4,"Gündlischwand (BE)",
579,"due no",11.1,88.9,"Habkern (BE)",
580,"controproposta si",11.8,88.2,"Hofstetten bei Brienz (BE)",
581,"controproposta si",26.9,73.1,"Interlaken (BE)",
582,"controproposta si",21.9,78.1,"Iseltwald (BE)",
584,"controproposta si",12.1,87.9,"Lauterbrunnen (BE)",
585,"controproposta si",16.9,83.1,"Leissigen (BE)",
586,"controproposta si",12.3,87.7,"Lütschental (BE)",
587,"controproposta si",20.5,79.5,"Matten bei Interlaken (BE)",
588,"controproposta si",18.6,81.4,"Niederried bei Interlaken (BE)",
589,"controproposta si",25.7,74.3,"Oberried am Brienzersee (BE)",
590,"controproposta si",18.8,81.2,"Ringgenberg (BE)",
591,"controproposta si",10.8,89.2,"Saxeten (BE)",
592,"controproposta si",17.2,82.8,"Schwanden bei Brienz (BE)",
593,"controproposta si",21.5,78.5,"Unterseen (BE)",
594,"controproposta si",15.4,84.6,"Wilderswil (BE)",
602,"nessun risultato",0,0,"Arni (BE)","I resultati di questa comune non sono ancora noti."
603,"nessun risultato",0,0,"Biglen (BE)","I resultati di questa comune non sono ancora noti."
605,"nessun risultato",0,0,"Bowil (BE)","I resultati di questa comune non sono ancora noti."
606,"nessun risultato",0,0,"Brenzikofen (BE)","I resultati di questa comune non sono ancora noti."
607,"nessun risultato",0,0,"Freimettigen (BE)","I resultati di questa comune non sono ancora noti."
608,"nessun risultato",0,0,"Grosshöchstetten (BE)","I resultati di questa comune non sono ancora noti."
609,"nessun risultato",0,0,"Häutligen (BE)","I resultati di questa comune non sono ancora noti."
610,"nessun risultato",0,0,"Herbligen (BE)","I resultati di questa comune non sono ancora noti."
611,"nessun risultato",0,0,"Kiesen (BE)","I resultati di questa comune non sono ancora noti."
612,"nessun risultato",0,0,"Konolfingen (BE)","I resultati di questa comune non sono ancora noti."
613,"nessun risultato",0,0,"Landiswil (BE)","I resultati di questa comune non sono ancora noti."
614,"nessun risultato",0,0,"Linden (BE)","I resultati di questa comune non sono ancora noti."
615,"nessun risultato",0,0,"Mirchel (BE)","I resultati di questa comune non sono ancora noti."
616,"nessun risultato",0,0,"Münsingen (BE)","I resultati di questa comune non sono ancora noti."
617,"nessun risultato",0,0,"Niederhünigen (BE)","I resultati di questa comune non sono ancora noti."
619,"nessun risultato",0,0,"Oberdiessbach (BE)","I resultati di questa comune non sono ancora noti."
620,"nessun risultato",0,0,"Oberthal (BE)","I resultati di questa comune non sono ancora noti."
622,"nessun risultato",0,0,"Oppligen (BE)","I resultati di questa comune non sono ancora noti."
623,"nessun risultato",0,0,"Rubigen (BE)","I resultati di questa comune non sono ancora noti."
626,"nessun risultato",0,0,"Walkringen (BE)","I resultati di questa comune non sono ancora noti."
627,"nessun risultato",0,0,"Worb (BE)","I resultati di questa comune non sono ancora noti."
628,"nessun risultato",0,0,"Zäziwil (BE)","I resultati di questa comune non sono ancora noti."
630,"nessun risultato",0,0,"Allmendingen (BE)","I resultati di questa comune non sono ancora noti."
632,"nessun risultato",0,0,"Wichtrach (BE)","I resultati di questa comune non sono ancora noti."
662,"nessun risultato",0,0,"Ferenbalm (BE)","I resultati di questa comune non sono ancora noti."
663,"nessun risultato",0,0,"Frauenkappelen (BE)","I resultati di questa comune non sono ancora noti."
665,"nessun risultato",0,0,"Gurbrü (BE)","I resultati di questa comune non sono ancora noti."
666,"nessun risultato",0,0,"Kriechenwil (BE)","I resultati di questa comune non sono ancora noti."
667,"nessun risultato",0,0,"Laupen (BE)","I resultati di questa comune non sono ancora noti."
668,"nessun risultato",0,0,"Mühleberg (BE)","I resultati di questa comune non sono ancora noti."
669,"nessun risultato",0,0,"Villars-les-Moines (BE)","I resultati di questa comune non sono ancora noti."
670,"nessun risultato",0,0,"Neuenegg (BE)","I resultati di questa comune non sono ancora noti."
671,"nessun risultato",0,0,"Wileroltigen (BE)","I resultati di questa comune non sono ancora noti."
681,"controproposta si",35.3,64.7,"Belprahon (BE)",
683,"controproposta si",6.2,93.8,"Champoz (BE)",
687,"controproposta si",8.8,91.2,"Corcelles (BE)",
690,"controproposta si",12.3,87.7,"Court (BE)",
691,"controproposta si",26.9,73.1,"Crémines (BE)",
692,"controproposta si",24,76,"Eschert (BE)",
694,"controproposta si",16.2,83.8,"Grandval (BE)",
696,"controproposta si",17.4,82.6,"Loveresse (BE)",
700,"controproposta si",31.3,68.7,"Moutier (BE)",
701,"controproposta si",15,85,"Perrefitte (BE)",
703,"controproposta si",19.3,80.7,"Reconvilier (BE)",
704,"controproposta si",0,100,"Roches (BE)",
706,"controproposta si",13.4,86.6,"Saicourt (BE)",
707,"due no",18.6,81.4,"Saules (BE)",
708,"due no",38.9,61.1,"La Scheulte (BE)",
709,"nessun risultato",22.2,77.8,"Seehof (BE)",
711,"controproposta si",26.9,73.1,"Sorvilier (BE)",
713,"controproposta si",26.3,73.7,"Tavannes (BE)",
715,"due no",27.8,72.2,"Rebévelier (BE)",
716,"controproposta si",31.4,68.6,"Petit-Val (BE)",
717,"controproposta si",17.6,82.4,"Valbirse (BE)",
723,"controproposta si",34.8,65.2,"La Neuveville (BE)",
724,"controproposta si",19.1,80.9,"Nods (BE)",
726,"controproposta si",29.5,70.5,"Plateau de Diesse (BE)",
731,"controproposta si",18.3,81.7,"Aegerten (BE)",
732,"controproposta si",15.9,84.1,"Bellmund (BE)",
733,"controproposta si",29.2,70.8,"Brügg (BE)",
734,"nessun risultato",0,0,"Bühl (BE)","I resultati di questa comune non sono ancora noti."
735,"nessun risultato",0,0,"Epsach (BE)","I resultati di questa comune non sono ancora noti."
736,"nessun risultato",0,0,"Hagneck (BE)","I resultati di questa comune non sono ancora noti."
737,"nessun risultato",0,0,"Hermrigen (BE)","I resultati di questa comune non sono ancora noti."
738,"nessun risultato",0,0,"Jens (BE)","I resultati di questa comune non sono ancora noti."
739,"controproposta si",25,75,"Ipsach (BE)",
740,"controproposta si",32.1,67.9,"Gléresse (BE)",
741,"nessun risultato",0,0,"Merzligen (BE)","I resultati di questa comune non sono ancora noti."
742,"controproposta si",12.5,87.5,"Mörigen (BE)",
743,"controproposta si",39.8,60.2,"Nidau (BE)",
744,"controproposta si",19.3,80.7,"Orpund (BE)",
745,"controproposta si",21.2,78.8,"Port (BE)",
746,"controproposta si",15.1,84.9,"Safnern (BE)",
747,"controproposta si",19.4,80.6,"Scheuren (BE)",
748,"controproposta si",9.3,90.7,"Schwadernau (BE)",
749,"nessun risultato",0,0,"Studen (BE)","I resultati di questa comune non sono ancora noti."
750,"controproposta si",23.9,76.1,"Sutz-Lattrigen (BE)",
751,"nessun risultato",0,0,"Täuffelen (BE)","I resultati di questa comune non sono ancora noti."
754,"nessun risultato",0,0,"Walperswil (BE)","I resultati di questa comune non sono ancora noti."
755,"nessun risultato",0,0,"Worben (BE)","I resultati di questa comune non sono ancora noti."
756,"controproposta si",27.5,72.5,"Douanne-Daucher (BE)",
761,"due no",6.4,93.6,"Därstetten (BE)",
762,"controproposta si",11,89,"Diemtigen (BE)",
763,"controproposta si",16.3,83.7,"Erlenbach im Simmental (BE)",
766,"controproposta si",11,89,"Oberwil im Simmental (BE)",
767,"controproposta si",14,86,"Reutigen (BE)",
768,"controproposta si",26.5,73.5,"Spiez (BE)",
769,"controproposta si",16.5,83.5,"Wimmis (BE)",
770,"controproposta si",16.8,83.2,"Stocken-Höfen (BE)",
782,"controproposta si",16.5,83.5,"Guttannen (BE)",
783,"controproposta si",14,86,"Hasliberg (BE)",
784,"controproposta si",14.2,85.8,"Innertkirchen (BE)",
785,"controproposta si",19.3,80.7,"Meiringen (BE)",
786,"controproposta si",10.6,89.4,"Schattenhalb (BE)",
791,"controproposta si",13.7,86.3,"Boltigen (BE)",
792,"controproposta si",12.5,87.5,"Lenk (BE)",
793,"controproposta si",8.1,91.9,"Saint-Etienne (BE)",
794,"controproposta si",19.8,80.2,"Zweisimmen (BE)",
841,"controproposta si",27.7,72.3,"Gsteig (BE)",
842,"controproposta si",9,91,"Lauenen (BE)",
843,"controproposta si",13.9,86.1,"Gessenay (BE)",
852,"nessun risultato",0,0,"Guggisberg (BE)","I resultati di questa comune non sono ancora noti."
853,"nessun risultato",0,0,"Rüschegg (BE)","I resultati di questa comune non sono ancora noti."
855,"nessun risultato",0,0,"Schwarzenburg (BE)","I resultati di questa comune non sono ancora noti."
861,"nessun risultato",0,0,"Belp (BE)","I resultati di questa comune non sono ancora noti."
863,"controproposta si",20.9,79.1,"Burgistein (BE)",
866,"nessun risultato",0,0,"Gerzensee (BE)","I resultati di questa comune non sono ancora noti."
867,"controproposta si",19.8,80.2,"Gurzelen (BE)",
868,"nessun risultato",0,0,"Jaberg (BE)","I resultati di questa comune non sono ancora noti."
869,"nessun risultato",0,0,"Kaufdorf (BE)","I resultati di questa comune non sono ancora noti."
870,"nessun risultato",0,0,"Kehrsatz (BE)","I resultati di questa comune non sono ancora noti."
872,"nessun risultato",0,0,"Kirchdorf (BE)","I resultati di questa comune non sono ancora noti."
879,"nessun risultato",0,0,"Riggisberg (BE)","I resultati di questa comune non sono ancora noti."
880,"nessun risultato",0,0,"Rüeggisberg (BE)","I resultati di questa comune non sono ancora noti."
883,"controproposta si",21.7,78.3,"Seftigen (BE)",
884,"nessun risultato",0,0,"Toffen (BE)","I resultati di questa comune non sono ancora noti."
885,"controproposta si",21,79,"Uttigen (BE)",
886,"controproposta si",16.7,83.3,"Wattenwil (BE)",
888,"nessun risultato",0,0,"Wald (BE)","I resultati di questa comune non sono ancora noti."
889,"nessun risultato",0,0,"Thurnen (BE)","I resultati di questa comune non sono ancora noti."
901,"nessun risultato",0,0,"Eggiwil (BE)","I resultati di questa comune non sono ancora noti."
