"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"due no",39.9,60.1,"Aarberg (BE)",
302,"controproposta si",35.7,64.3,"Bargen (BE)",
303,"iniziative si",66.6,33.4,"Grossaffoltern (BE)",
304,"iniziative si",92.4,7.6,"Kallnach (BE)",
305,"due no",3.8,96.2,"Kappelen (BE)",
306,"controproposta si",55.7,44.3,"Lyss (BE)",
307,"iniziative si",56.8,43.2,"Meikirch (BE)",
309,"due no",7.8,92.2,"Radelfingen (BE)",
310,"controproposta si",46.6,53.4,"Rapperswil (BE)",
311,"controproposta si",23.8,76.2,"Schüpfen (BE)",
312,"iniziative si",51.1,48.9,"Seedorf (BE)",
321,"due no",28.5,71.5,"Aarwangen (BE)",
322,"due no",23.9,76.1,"Auswil (BE)",
323,"controproposta si",41.4,58.6,"Bannwil (BE)",
324,"controproposta si",65,35,"Bleienbach (BE)",
325,"controproposta si",53.8,46.2,"Busswil bei Melchnau (BE)",
326,"due no",48.7,51.3,"Gondiswil (BE)",
329,"controproposta si",47.5,52.5,"Langenthal (BE)",
331,"controproposta si",26.7,73.3,"Lotzwil (BE)",
332,"iniziative si",58,42,"Madiswil (BE)",
333,"iniziative si",53.9,46.1,"Melchnau (BE)",
335,"controproposta si",12.1,87.9,"Oeschenbach (BE)",
336,"controproposta si",30,70,"Reisiswil (BE)",
337,"controproposta si",53.7,46.3,"Roggwil (BE)",
338,"controproposta si",36,64,"Rohrbach (BE)",
339,"iniziative si",75.5,24.5,"Rohrbachgraben (BE)",
340,"due no",38.4,61.6,"Rütschelen (BE)",
341,"iniziative si",56.3,43.7,"Schwarzhäusern (BE)",
342,"due no",39.7,60.3,"Thunstetten (BE)",
344,"due no",18.7,81.3,"Ursenbach (BE)",
345,"controproposta si",38.7,61.3,"Wynau (BE)",
351,"controproposta si",37.8,62.2,"Berna (BE)",
352,"iniziative si",65.7,34.3,"Bolligen (BE)",
353,"due no",12.9,87.1,"Bremgarten bei Bern (BE)",
354,"iniziative si",93.1,6.9,"Kirchlindach (BE)",
355,"iniziative si",62.8,37.2,"Köniz (BE)",
356,"due no",31.5,68.5,"Muri bei Bern (BE)",
