"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"controproposta si",67.7,32.3,"Aarberg (BE)",
302,"due no",31.4,68.6,"Bargen (BE)",
303,"iniziative si",50.7,49.3,"Grossaffoltern (BE)",
304,"due no",50,50,"Kallnach (BE)",
305,"iniziative si",77.9,22.1,"Kappelen (BE)",
306,"due no",3.1,96.9,"Lyss (BE)",
307,"controproposta si",6.8,93.2,"Meikirch (BE)",
309,"controproposta si",38.2,61.8,"Radelfingen (BE)",
310,"iniziative si",81.3,18.7,"Rapperswil (BE)",
311,"iniziative si",84.4,15.6,"Schüpfen (BE)",
312,"controproposta si",48.1,51.9,"Seedorf (BE)",
321,"iniziative si",63.5,36.5,"Aarwangen (BE)",
322,"iniziative si",65.6,34.4,"Auswil (BE)",
323,"iniziative si",63.4,36.6,"Bannwil (BE)",
324,"iniziative si",63.2,36.8,"Bleienbach (BE)",
325,"controproposta si",39.6,60.4,"Busswil bei Melchnau (BE)",
326,"iniziative si",98.3,1.7,"Gondiswil (BE)",
329,"due no",30.1,69.9,"Langenthal (BE)",
331,"iniziative si",70.4,29.6,"Lotzwil (BE)",
332,"due no",49.8,50.2,"Madiswil (BE)",
333,"iniziative si",51.6,48.4,"Melchnau (BE)",
335,"controproposta si",27.1,72.9,"Oeschenbach (BE)",
336,"iniziative si",65.4,34.6,"Reisiswil (BE)",
337,"iniziative si",95.6,4.4,"Roggwil (BE)",
338,"due no",15.4,84.6,"Rohrbach (BE)",
339,"controproposta si",57.8,42.2,"Rohrbachgraben (BE)",
340,"controproposta si",49.7,50.3,"Rütschelen (BE)",
341,"iniziative si",93.3,6.7,"Schwarzhäusern (BE)",
342,"iniziative si",59.4,40.6,"Thunstetten (BE)",
344,"due no",46.8,53.2,"Ursenbach (BE)",
345,"controproposta si",48.2,51.8,"Wynau (BE)",
351,"iniziative si",86.9,13.1,"Berna (BE)",
352,"due no",35.6,64.4,"Bolligen (BE)",
353,"controproposta si",61.1,38.9,"Bremgarten bei Bern (BE)",
