"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"controproposta si",30.3,69.7,"Aarberg (BE)",
302,"controproposta si",15.5,84.5,"Bargen (BE)",
303,"due no",44.8,55.2,"Grossaffoltern (BE)",
304,"iniziative si",65,35,"Kallnach (BE)",
305,"controproposta si",36.8,63.2,"Kappelen (BE)",
306,"controproposta si",56.9,43.1,"Lyss (BE)",
307,"due no",34.8,65.2,"Meikirch (BE)",
309,"due no",32.4,67.6,"Radelfingen (BE)",
310,"due no",10.2,89.8,"Rapperswil (BE)",
311,"controproposta si",5.4,94.6,"Schüpfen (BE)",
312,"due no",1.1,98.9,"Seedorf (BE)",
321,"controproposta si",54.1,45.9,"Aarwangen (BE)",
322,"iniziative si",56.5,43.5,"Auswil (BE)",
323,"controproposta si",71.3,28.7,"Bannwil (BE)",
324,"controproposta si",44.8,55.2,"Bleienbach (BE)",
325,"controproposta si",67.8,32.2,"Busswil bei Melchnau (BE)",
326,"iniziative si",70.6,29.4,"Gondiswil (BE)",
329,"controproposta si",27.9,72.1,"Langenthal (BE)",
331,"controproposta si",99.4,0.6,"Lotzwil (BE)",
332,"controproposta si",51.2,48.8,"Madiswil (BE)",
333,"iniziative si",69.7,30.3,"Melchnau (BE)",
335,"due no",0.2,99.8,"Oeschenbach (BE)",
336,"controproposta si",3.7,96.3,"Reisiswil (BE)",
337,"iniziative si",70,30,"Roggwil (BE)",
338,"due no",18.8,81.2,"Rohrbach (BE)",
339,"controproposta si",40.4,59.6,"Rohrbachgraben (BE)",
340,"due no",4.2,95.8,"Rütschelen (BE)",
341,"controproposta si",61.8,38.2,"Schwarzhäusern (BE)",
342,"controproposta si",45.6,54.4,"Thunstetten (BE)",
344,"controproposta si",61.3,38.7,"Ursenbach (BE)",
345,"iniziative si",53.3,46.7,"Wynau (BE)",
351,"iniziative si",69.6,30.4,"Berna (BE)",
352,"iniziative si",62.2,37.8,"Bolligen (BE)",
353,"due no",32.6,67.4,"Bremgarten bei Bern (BE)",
354,"due no",44.2,55.8,"Kirchlindach (BE)",
355,"controproposta si",48.5,51.5,"Köniz (BE)",
356,"due no",16.2,83.8,"Muri bei Bern (BE)",
357,"due no",43.3,56.7,"Oberbalm (BE)",
358,"iniziative si",67.8,32.2,"Stettlen (BE)",
359,"iniziative si",94.8,5.2,"Vechigen (BE)",
360,"due no",7.2,92.8,"Wohlen bei Bern (BE)",
361,"controproposta si",57,43,"Zollikofen (BE)",
362,"due no",19.8,80.2,"Ittigen (BE)",
363,"iniziative si",63.6,36.4,"Ostermundigen (BE)",
371,"controproposta si",3.3,96.7,"Bienne (BE)",
372,"controproposta si",83.2,16.8,"Evilard (BE)",
381,"iniziative si",55.1,44.9,"Arch (BE)",
382,"iniziative si",71.7,28.3,"Büetigen (BE)",
383,"controproposta si",84.4,15.6,"Büren an der Aare (BE)",
385,"iniziative si",57.6,42.4,"Diessbach bei Büren (BE)",
386,"controproposta si",51.4,48.6,"Dotzigen (BE)",
387,"due no",41.7,58.3,"Longeau (BE)",
388,"controproposta si",45.2,54.8,"Leuzigen (BE)",
390,"due no",36.3,63.7,"Meinisberg (BE)",
391,"iniziative si",70.2,29.8,"Oberwil bei Büren (BE)",
392,"controproposta si",34.4,65.6,"Perles (BE)",
393,"controproposta si",45.9,54.1,"Rüti bei Büren (BE)",
394,"iniziative si",68.3,31.7,"Wengi (BE)",
401,"controproposta si",39.6,60.4,"Aefligen (BE)",
402,"controproposta si",30.8,69.2,"Alchenstorf (BE)",
403,"iniziative si",72.1,27.9,"Bäriswil (BE)",
404,"due no",35.5,64.5,"Berthoud (BE)",
405,"iniziative si",70.8,29.2,"Ersigen (BE)",
406,"iniziative si",64.7,35.3,"Hasle bei Burgdorf (BE)",
407,"controproposta si",25.1,74.9,"Heimiswil (BE)",
409,"iniziative si",90.7,9.3,"Hindelbank (BE)",
410,"due no",16.9,83.1,"Höchstetten (BE)",
411,"controproposta si",53,47,"Kernenried (BE)",
412,"controproposta si",7.7,92.3,"Kirchberg (BE)",
413,"controproposta si",57.3,42.7,"Koppigen (BE)",
414,"controproposta si",40.9,59.1,"Krauchthal (BE)",
415,"due no",44.6,55.4,"Lyssach (BE)",
418,"due no",0.2,99.8,"Oberburg (BE)",
420,"iniziative si",62.1,37.9,"Rüdtligen-Alchenflüh (BE)",
421,"due no",39,61,"Rumendingen (BE)",
422,"controproposta si",77.7,22.3,"Rüti bei Lyssach (BE)",
423,"iniziative si",67.7,32.3,"Willadingen (BE)",
424,"iniziative si",54.3,45.7,"Wynigen (BE)",
431,"controproposta si",47.2,52.8,"Corgémont (BE)",
432,"controproposta si",10.1,89.9,"Cormoret (BE)",
433,"due no",43.9,56.1,"Cortébert (BE)",
434,"controproposta si",28.7,71.3,"Courtelary (BE)",
435,"controproposta si",14.7,85.3,"La Ferrière (BE)",
437,"due no",6.9,93.1,"Mont-Tramelan (BE)",
438,"iniziative si",70,30,"Orvin (BE)",
441,"controproposta si",42.5,57.5,"Renan (BE)",
442,"controproposta si",45.2,54.8,"Romont (BE)",
443,"iniziative si",66.2,33.8,"Saint-Imier (BE)",
444,"due no",13.7,86.3,"Sonceboz-Sombeval (BE)",
445,"iniziative si",77,23,"Sonvilier (BE)",
446,"controproposta si",51,49,"Tramelan (BE)",
448,"due no",45.4,54.6,"Villeret (BE)",
449,"controproposta si",81,19,"Sauge (BE)",
450,"controproposta si",49.3,50.7,"Péry-La Heutte (BE)",
491,"controproposta si",89.6,10.4,"Brüttelen (BE)",
492,"iniziative si",97.7,2.3,"Cerlier (BE)",
493,"iniziative si",55.2,44.8,"Finsterhennen (BE)",
494,"due no",17.4,82.6,"Gals (BE)",
495,"controproposta si",17.7,82.3,"Gampelen (BE)",
496,"iniziative si",98.6,1.4,"Anet (BE)",
497,"iniziative si",66.1,33.9,"Lüscherz (BE)",
498,"due no",28.5,71.5,"Müntschemier (BE)",
499,"controproposta si",29.4,70.6,"Siselen (BE)",
500,"iniziative si",64.4,35.6,"Treiten (BE)",
501,"due no",30.7,69.3,"Tschugg (BE)",
502,"controproposta si",88.4,11.6,"Vinelz (BE)",
533,"iniziative si",59.6,40.4,"Bätterkinden (BE)",
538,"due no",12.1,87.9,"Fraubrunnen (BE)",
540,"iniziative si",50.7,49.3,"Jegenstorf (BE)",
541,"controproposta si",68.5,31.5,"Iffwil (BE)",
543,"iniziative si",75,25,"Mattstetten (BE)",
544,"controproposta si",39.2,60.8,"Moosseedorf (BE)",
546,"due no",37,63,"Münchenbuchsee (BE)",
551,"controproposta si",27.7,72.3,"Urtenen-Schönbühl (BE)",
552,"iniziative si",87.8,12.2,"Utzenstorf (BE)",
553,"due no",10.8,89.2,"Wiggiswil (BE)",
554,"controproposta si",9.5,90.5,"Wiler bei Utzenstorf (BE)",
556,"iniziative si",82.3,17.7,"Zielebach (BE)",
557,"controproposta si",81.5,18.5,"Zuzwil (BE)",
561,"iniziative si",56.1,43.9,"Adelboden (BE)",
562,"due no",17.3,82.7,"Aeschi bei Spiez (BE)",
563,"due no",37.6,62.4,"Frutigen (BE)",
564,"due no",2.4,97.6,"Kandergrund (BE)",
565,"controproposta si",49.2,50.8,"Kandersteg (BE)",
566,"controproposta si",49.4,50.6,"Krattigen (BE)",
567,"iniziative si",52.1,47.9,"Reichenbach im Kandertal (BE)",
571,"iniziative si",56.5,43.5,"Beatenberg (BE)",
572,"iniziative si",52.8,47.2,"Bönigen (BE)",
573,"due no",19.5,80.5,"Brienz (BE)",
574,"due no",48.2,51.8,"Brienzwiler (BE)",
575,"iniziative si",65.2,34.8,"Därligen (BE)",
576,"controproposta si",54.8,45.2,"Grindelwald (BE)",
577,"due no",39.6,60.4,"Gsteigwiler (BE)",
578,"controproposta si",13.5,86.5,"Gündlischwand (BE)",
579,"iniziative si",81.3,18.7,"Habkern (BE)",
580,"due no",42.8,57.2,"Hofstetten bei Brienz (BE)",
581,"iniziative si",82,18,"Interlaken (BE)",
582,"controproposta si",40.8,59.2,"Iseltwald (BE)",
584,"controproposta si",25.5,74.5,"Lauterbrunnen (BE)",
585,"controproposta si",60.1,39.9,"Leissigen (BE)",
586,"controproposta si",85,15,"Lütschental (BE)",
587,"controproposta si",44.5,55.5,"Matten bei Interlaken (BE)",
588,"iniziative si",90.2,9.8,"Niederried bei Interlaken (BE)",
589,"controproposta si",34.9,65.1,"Oberried am Brienzersee (BE)",
590,"due no",39.4,60.6,"Ringgenberg (BE)",
591,"iniziative si",70.5,29.5,"Saxeten (BE)",
592,"controproposta si",34.5,65.5,"Schwanden bei Brienz (BE)",
593,"due no",34.5,65.5,"Unterseen (BE)",
594,"controproposta si",47.1,52.9,"Wilderswil (BE)",
602,"controproposta si",53.8,46.2,"Arni (BE)",
603,"iniziative si",63.1,36.9,"Biglen (BE)",
605,"due no",47.7,52.3,"Bowil (BE)",
606,"due no",41.8,58.2,"Brenzikofen (BE)",
607,"controproposta si",38.6,61.4,"Freimettigen (BE)",
608,"controproposta si",47.3,52.7,"Grosshöchstetten (BE)",
609,"controproposta si",95,5,"Häutligen (BE)",
610,"iniziative si",65.1,34.9,"Herbligen (BE)",
611,"iniziative si",66.7,33.3,"Kiesen (BE)",
612,"iniziative si",51.6,48.4,"Konolfingen (BE)",
613,"iniziative si",54.3,45.7,"Landiswil (BE)",
614,"iniziative si",74.4,25.6,"Linden (BE)",
615,"due no",35.9,64.1,"Mirchel (BE)",
616,"controproposta si",19.9,80.1,"Münsingen (BE)",
617,"iniziative si",52.5,47.5,"Niederhünigen (BE)",
619,"due no",30.2,69.8,"Oberdiessbach (BE)",
620,"due no",14.5,85.5,"Oberthal (BE)",
622,"iniziative si",79,21,"Oppligen (BE)",
623,"due no",1.3,98.7,"Rubigen (BE)",
626,"controproposta si",62.4,37.6,"Walkringen (BE)",
627,"due no",29.9,70.1,"Worb (BE)",
628,"due no",25,75,"Zäziwil (BE)",
630,"iniziative si",99.8,0.2,"Allmendingen (BE)",
632,"iniziative si",62.5,37.5,"Wichtrach (BE)",
662,"iniziative si",83,17,"Ferenbalm (BE)",
663,"iniziative si",59.1,40.9,"Frauenkappelen (BE)",
665,"controproposta si",50.7,49.3,"Gurbrü (BE)",
666,"iniziative si",73.1,26.9,"Kriechenwil (BE)",
667,"controproposta si",83.4,16.6,"Laupen (BE)",
668,"iniziative si",54.7,45.3,"Mühleberg (BE)",
669,"due no",15.7,84.3,"Villars-les-Moines (BE)",
670,"iniziative si",67.5,32.5,"Neuenegg (BE)",
671,"due no",40,60,"Wileroltigen (BE)",
681,"iniziative si",75.7,24.3,"Belprahon (BE)",
683,"due no",42.8,57.2,"Champoz (BE)",
687,"iniziative si",59.8,40.2,"Corcelles (BE)",
690,"iniziative si",67.7,32.3,"Court (BE)",
691,"iniziative si",87.8,12.2,"Crémines (BE)",
692,"controproposta si",47,53,"Eschert (BE)",
694,"due no",22.1,77.9,"Grandval (BE)",
696,"controproposta si",58.2,41.8,"Loveresse (BE)",
700,"iniziative si",54.4,45.6,"Moutier (BE)",
701,"iniziative si",66.2,33.8,"Perrefitte (BE)",
703,"iniziative si",55.1,44.9,"Reconvilier (BE)",
704,"iniziative si",59.6,40.4,"Roches (BE)",
706,"controproposta si",36.4,63.6,"Saicourt (BE)",
707,"due no",38.4,61.6,"Saules (BE)",
708,"controproposta si",11.6,88.4,"La Scheulte (BE)",
709,"iniziative si",61,39,"Seehof (BE)",
711,"due no",34.1,65.9,"Sorvilier (BE)",
713,"iniziative si",52.5,47.5,"Tavannes (BE)",
715,"iniziative si",63.7,36.3,"Rebévelier (BE)",
716,"controproposta si",21.8,78.2,"Petit-Val (BE)",
717,"iniziative si",52.3,47.7,"Valbirse (BE)",
723,"controproposta si",65.4,34.6,"La Neuveville (BE)",
724,"controproposta si",79.6,20.4,"Nods (BE)",
726,"controproposta si",26.4,73.6,"Plateau de Diesse (BE)",
731,"controproposta si",34.8,65.2,"Aegerten (BE)",
732,"controproposta si",63.9,36.1,"Bellmund (BE)",
733,"controproposta si",75.6,24.4,"Brügg (BE)",
734,"iniziative si",53.1,46.9,"Bühl (BE)",
735,"due no",40,60,"Epsach (BE)",
736,"iniziative si",56.4,43.6,"Hagneck (BE)",
737,"due no",48.8,51.2,"Hermrigen (BE)",
738,"controproposta si",10.3,89.7,"Jens (BE)",
739,"iniziative si",84.1,15.9,"Ipsach (BE)",
740,"due no",18.7,81.3,"Gléresse (BE)",
741,"due no",35.8,64.2,"Merzligen (BE)",
742,"due no",47.2,52.8,"Mörigen (BE)",
743,"controproposta si",93.3,6.7,"Nidau (BE)",
744,"due no",13.2,86.8,"Orpund (BE)",
745,"iniziative si",57.7,42.3,"Port (BE)",
746,"iniziative si",82.7,17.3,"Safnern (BE)",
747,"due no",4.6,95.4,"Scheuren (BE)",
748,"controproposta si",15.7,84.3,"Schwadernau (BE)",
749,"controproposta si",75.9,24.1,"Studen (BE)",
750,"due no",4,96,"Sutz-Lattrigen (BE)",
751,"controproposta si",25.5,74.5,"Täuffelen (BE)",
754,"controproposta si",84.6,15.4,"Walperswil (BE)",
755,"iniziative si",64.2,35.8,"Worben (BE)",
756,"iniziative si",72.7,27.3,"Douanne-Daucher (BE)",
761,"due no",26.1,73.9,"Därstetten (BE)",
762,"controproposta si",32.7,67.3,"Diemtigen (BE)",
763,"due no",49.3,50.7,"Erlenbach im Simmental (BE)",
766,"controproposta si",27,73,"Oberwil im Simmental (BE)",
767,"iniziative si",86.8,13.2,"Reutigen (BE)",
768,"controproposta si",16.9,83.1,"Spiez (BE)",
769,"iniziative si",81.3,18.7,"Wimmis (BE)",
770,"due no",43.3,56.7,"Stocken-Höfen (BE)",
782,"iniziative si",63.5,36.5,"Guttannen (BE)",
783,"iniziative si",89.1,10.9,"Hasliberg (BE)",
784,"controproposta si",5.7,94.3,"Innertkirchen (BE)",
785,"iniziative si",56.7,43.3,"Meiringen (BE)",
786,"iniziative si",92.7,7.3,"Schattenhalb (BE)",
791,"controproposta si",87.8,12.2,"Boltigen (BE)",
792,"due no",1.2,98.8,"Lenk (BE)",
793,"controproposta si",72,28,"Saint-Etienne (BE)",
794,"controproposta si",37.4,62.6,"Zweisimmen (BE)",
841,"controproposta si",39.1,60.9,"Gsteig (BE)",
842,"iniziative si",90.5,9.5,"Lauenen (BE)",
843,"iniziative si",52.6,47.4,"Gessenay (BE)",
852,"due no",13.6,86.4,"Guggisberg (BE)",
853,"iniziative si",79.5,20.5,"Rüschegg (BE)",
855,"controproposta si",20.6,79.4,"Schwarzenburg (BE)",
861,"controproposta si",50,50,"Belp (BE)",
863,"iniziative si",76.3,23.7,"Burgistein (BE)",
866,"iniziative si",95.6,4.4,"Gerzensee (BE)",
867,"iniziative si",83.8,16.2,"Gurzelen (BE)",
868,"due no",23.5,76.5,"Jaberg (BE)",
869,"due no",12.7,87.3,"Kaufdorf (BE)",
870,"controproposta si",55.7,44.3,"Kehrsatz (BE)",
872,"due no",8.4,91.6,"Kirchdorf (BE)",
879,"due no",37.5,62.5,"Riggisberg (BE)",
880,"due no",41.4,58.6,"Rüeggisberg (BE)",
883,"controproposta si",64.8,35.2,"Seftigen (BE)",
884,"due no",30.6,69.4,"Toffen (BE)",
885,"iniziative si",81.5,18.5,"Uttigen (BE)",
886,"iniziative si",86.5,13.5,"Wattenwil (BE)",
888,"controproposta si",20.8,79.2,"Wald (BE)",
889,"iniziative si",70.6,29.4,"Thurnen (BE)",
901,"iniziative si",86.6,13.4,"Eggiwil (BE)",
902,"due no",25.2,74.8,"Langnau im Emmental (BE)",
903,"iniziative si",81.3,18.7,"Lauperswil (BE)",
904,"controproposta si",39.8,60.2,"Röthenbach im Emmental (BE)",
905,"iniziative si",88.8,11.2,"Rüderswil (BE)",
906,"iniziative si",78.5,21.5,"Schangnau (BE)",
907,"iniziative si",62.8,37.2,"Signau (BE)",
908,"iniziative si",88.7,11.3,"Trub (BE)",
909,"controproposta si",51.6,48.4,"Trubschachen (BE)",
921,"controproposta si",65.1,34.9,"Amsoldingen (BE)",
922,"iniziative si",61.4,38.6,"Blumenstein (BE)",
923,"iniziative si",66.6,33.4,"Buchholterberg (BE)",
924,"due no",5.1,94.9,"Eriz (BE)",
925,"iniziative si",77.8,22.2,"Fahrni (BE)",
927,"controproposta si",79.7,20.3,"Heiligenschwendi (BE)",
928,"iniziative si",54.2,45.8,"Heimberg (BE)",
929,"due no",46.5,53.5,"Hilterfingen (BE)",
931,"iniziative si",50.5,49.5,"Homberg (BE)",
932,"due no",42.9,57.1,"Horrenbach-Buchen (BE)",
934,"controproposta si",99.2,0.8,"Oberhofen am Thunersee (BE)",
935,"due no",49.9,50.1,"Oberlangenegg (BE)",
936,"iniziative si",62.4,37.6,"Pohlern (BE)",
938,"controproposta si",23.3,76.7,"Sigriswil (BE)",
939,"iniziative si",54.9,45.1,"Steffisburg (BE)",
940,"controproposta si",59.6,40.4,"Teuffenthal (BE)",
941,"iniziative si",69.3,30.7,"Thierachern (BE)",
942,"iniziative si",71.2,28.8,"Thoune (BE)",
943,"iniziative si",62.2,37.8,"Uebeschi (BE)",
944,"iniziative si",61.5,38.5,"Uetendorf (BE)",
945,"due no",43.2,56.8,"Unterlangenegg (BE)",
946,"due no",43.9,56.1,"Wachseldorn (BE)",
948,"iniziative si",82.4,17.6,"Forst-Längenbühl (BE)",
951,"controproposta si",25.2,74.8,"Affoltern im Emmental (BE)",
952,"iniziative si",61.8,38.2,"Dürrenroth (BE)",
953,"controproposta si",35.9,64.1,"Eriswil (BE)",
954,"controproposta si",40.5,59.5,"Huttwil (BE)",
955,"iniziative si",54.1,45.9,"Lützelflüh (BE)",
956,"controproposta si",10.1,89.9,"Rüegsau (BE)",
957,"controproposta si",38.9,61.1,"Sumiswald (BE)",
958,"due no",49.8,50.2,"Trachselwald (BE)",
959,"due no",16.4,83.6,"Walterswil (BE)",
960,"controproposta si",5.7,94.3,"Wyssachen (BE)",
971,"iniziative si",68.7,31.3,"Attiswil (BE)",
972,"due no",30.4,69.6,"Berken (BE)",
973,"iniziative si",65.7,34.3,"Bettenhausen (BE)",
975,"iniziative si",63.1,36.9,"Farnern (BE)",
976,"due no",13.2,86.8,"Graben (BE)",
977,"iniziative si",51.6,48.4,"Heimenhausen (BE)",
979,"controproposta si",40.2,59.8,"Herzogenbuchsee (BE)",
980,"controproposta si",20.1,79.9,"Inkwil (BE)",
981,"controproposta si",39.6,60.4,"Niederbipp (BE)",
982,"iniziative si",70.8,29.2,"Niederönz (BE)",
983,"controproposta si",38.3,61.7,"Oberbipp (BE)",
985,"controproposta si",55.5,44.5,"Ochlenberg (BE)",
987,"iniziative si",67.8,32.2,"Rumisberg (BE)",
988,"iniziative si",51.5,48.5,"Seeberg (BE)",
989,"due no",21,79,"Thörigen (BE)",
990,"due no",5.5,94.5,"Walliswil bei Niederbipp (BE)",
991,"iniziative si",85.4,14.6,"Walliswil bei Wangen (BE)",
992,"iniziative si",78.4,21.6,"Wangen an der Aare (BE)",
995,"iniziative si",86.9,13.1,"Wiedlisbach (BE)",
